,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-33142823.1925,-6229786.478757,-632101.200771,-646897.074105
Tax Rate For Calcs,0.25,0.138227,0.030331,0.070361
Normalized EBITDA,331108225.92,296515244.37,286076042.75,241968600.83
Total Unusual Items,-132571292.77,-45069098.43,-20840337.82,-9193962.68
Total Unusual Items Excluding Goodwill,-132571292.77,-45069098.43,-20840337.82,-9193962.68
Net Income From Continuing Operation Net Minority Interest,37491241.9,85230195.58,132230306.43,129182596.27
Reconciled Depreciation,151593810.9,139644647.24,124510662.14,92799894.53
Reconciled Cost Of Revenue,1199384330.62,1150112321.3,1214381996.71,1167574744.99
EBITDA,198536933.15,251446145.94,265235704.93,232774638.15
EBIT,46943122.25,111801498.7,140725042.79,139974743.62
Net Interest Income,-28794706.96,-32894737.89,-11736002.71,-5573592.19
Interest Expense,28196503.06,35065549.43,12850493.75,5193487.57
Interest Income,1639880.02,2681553.66,1609700.2,363253.9
Normalized Income,136919711.4775,124069507.531243,152438543.049229,137729661.875895
Net Income From Continuing And Discontinued Operation,37491241.9,85230195.58,132230306.43,129182596.27
Total Expenses,1332359142.33,1264316881.68,1371947787.68,1296029419.09
Total Operating Income As Reported,25354211.15,79065801.76,130332673.43,134182392.39
Diluted Average Shares,187456210.0,181340842.0,181137406.0,179420273.0
Basic Average Shares,187456210.0,181340842.0,181137406.0,179420273.0
Diluted EPS,0.2,0.47,0.73,0.72
Basic EPS,0.2,0.47,0.73,0.72
Net Income Common Stockholders,37491241.9,85230195.58,132230306.43,129182596.27
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,37491241.9,85230195.58,132230306.43,129182596.27
Minority Interests,28954874.52,19101260.78,8234276.86,3884693.94
Net Income Including Noncontrolling Interests,8536367.38,66128934.8,123996029.57,125297902.33
Net Income Continuous Operations,8536367.38,66128934.8,123996029.57,125297902.33
Tax Provision,10210251.81,10607014.47,3878519.47,9483353.72
Pretax Income,18746619.19,76735949.27,127874549.04,134781256.05
Other Non Operating Income Expenses,-6607591.96,-2329852.49,-2458124.39,598863.66
Special Income Charges,-132571292.77,-45069098.43,-20840337.82,-9232314.17
Other Special Charges,9694271.89,429010.01,1546743.0,6573697.33
Write Off,829052.42,1104996.3,2364680.06,2658616.84
Impairment Of Capital Assets,122047968.46,43535092.12,16928914.76,
Net Non Operating Interest Income Expense,-28794706.96,-32894737.89,-11736002.71,-5573592.19
Total Other Finance Cost,598203.9,510742.12,495209.16,743358.52
Interest Expense Non Operating,28196503.06,35065549.43,12850493.75,5193487.57
Interest Income Non Operating,1639880.02,2681553.66,1609700.2,363253.9
Operating Income,173001875.56,153813005.03,162667975.41,146092709.26
Operating Expense,132974811.71,114204560.38,157565790.97,128454674.1
Other Operating Expenses,16865510.52,15974763.15,26586498.15,26100302.34
Depreciation And Amortization In Income Statement,15542418.83,13692421.51,18524005.31,11124502.2
Depreciation Income Statement,15542418.83,13692421.51,18524005.31,11124502.2
Research And Development,56808227.28,53790124.32,58531399.45,52482187.34
Selling General And Administration,31825797.84,29260284.68,28124869.06,26826425.34
Selling And Marketing Expense,7683070.59,6826873.78,4432072.02,4081891.63
General And Administrative Expense,24142727.25,22433410.9,23692797.04,22744533.71
Gross Profit,305976687.27,268017565.41,320233766.38,274547383.36
Cost Of Revenue,1199384330.62,1150112321.3,1214381996.71,1167574744.99
Total Revenue,1505361017.89,1418129886.71,1534615763.09,1442122128.35
Operating Revenue,1505361017.89,1418129886.71,1534615763.09,1442122128.35
