,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,192245379.0,180654547.0,180654547.0,180654547.0
Share Issued,192245379.0,180654547.0,180654547.0,180654547.0
Net Debt,769110035.57,999831027.61,301315774.13,80540063.99
Total Debt,1283306442.14,1279145195.1,588332339.02,330286743.81
Tangible Book Value,1717378257.96,1560422498.51,1369400320.1,1266894451.48
Invested Capital,2809683957.69,2909318743.38,2090019553.45,1703395141.64
Working Capital,158426768.44,597654876.66,3748295.76,9903857.28
Net Tangible Assets,1717378257.96,1560422498.51,1369400320.1,1266894451.48
Capital Lease Obligations,7887447.67,23410679.02,14951624.99,25367069.64
Common Stock Equity,1839529850.94,1704257520.83,1526392016.25,1407518333.34
Total Capitalization,2525683957.69,2719318743.38,1702019553.45,1407518333.34
Total Equity Gross Minority Interest,1807332298.74,1701076570.63,1542218536.72,1431962367.62
Minority Interest,-32197552.2,-3180950.2,15826520.47,24444034.28
Stockholders Equity,1839529850.94,1704257520.83,1526392016.25,1407518333.34
Other Equity Interest,84377892.2,112333131.32,,
Treasury Stock,30047724.41,,,
Retained Earnings,718902302.74,709323346.68,657480840.33,553855727.19
Additional Paid In Capital,767662797.85,604755512.47,604755512.47,604779506.35
Capital Stock,192245379.0,180654547.0,180654547.0,180654547.0
Common Stock,192245379.0,180654547.0,180654547.0,180654547.0
Total Liabilities Net Minority Interest,1653924233.22,1700493832.69,964117727.84,748399175.5
Total Non Current Liabilities Net Minority Interest,801567137.77,1146671219.62,287985986.21,130492808.85
Non Current Deferred Revenue,73680480.96,78945048.87,66803262.03,78128093.31
Non Current Deferred Taxes Liabilities,33845102.39,29254269.18,30603561.99,26997645.9
Long Term Debt And Capital Lease Obligation,694041554.42,1038471901.57,190579162.19,25367069.64
Long Term Capital Lease Obligation,7887447.67,23410679.02,14951624.99,25367069.64
Long Term Debt,686154106.75,1015061222.55,175627537.2,
Current Liabilities,852357095.45,553822613.07,676131741.63,617906366.65
Other Current Liabilities,18818924.55,24612334.19,47411122.77,28049779.53
Current Debt And Capital Lease Obligation,589264887.72,240673293.53,397753176.83,304919674.17
Current Debt,284000000.0,190000000.0,388000000.0,295876808.3
Payables,231076403.34,274685336.0,209658468.96,247417428.49
Other Payable,23686353.52,25486350.52,23630405.19,22907695.08
Total Tax Payable,12108841.11,7057640.75,4519901.76,4511154.1
Accounts Payable,195281208.71,242141344.73,181508162.01,219998579.31
Total Assets,3461256531.96,3401570403.32,2506336264.56,2180361543.12
Total Non Current Assets,2450472668.07,2250092913.59,1826456227.17,1552551319.19
Other Non Current Assets,134151879.25,271264803.64,51575197.02,104104337.31
Non Current Deferred Assets,2213816.37,3432249.2,2793417.66,
Non Current Deferred Taxes Assets,16532585.9,10153881.38,14639277.56,14108747.74
Investmentin Financial Assets,17743105.44,17743105.44,17743105.44,17743105.44
Available For Sale Securities,17743105.44,17743105.44,17743105.44,17743105.44
Goodwill And Other Intangible Assets,122151592.98,143835022.32,156991696.15,140623881.86
Other Intangible Assets,122151592.98,143835022.32,156991696.15,140623881.86
Net PPE,2157679688.13,1803663851.61,1582713533.34,1275971246.84
Accumulated Depreciation,-771515314.48,-640181150.18,-526688755.54,-440653455.88
Gross PPE,2929195002.61,2443845001.79,2109402288.88,1716624702.72
Construction In Progress,1031495940.14,611210263.17,355863104.06,190306264.29
Other Properties,43676768.29,82699638.71,77191249.79,86471504.25
Machinery Furniture Equipment,1205487197.36,1119581195.41,1119690903.34,919817260.68
Buildings And Improvements,,,,
Properties,648535096.82,630353904.5,556657031.69,520029673.5
Current Assets,1010783863.89,1151477489.73,679880037.39,627810223.93
Other Current Assets,59215573.91,31976421.78,20900120.35,50908828.52
Prepaid Assets,6503552.76,20021944.25,13917051.47,3969600.32
Inventory,303832859.02,401941696.61,239635628.54,245538183.2
Inventories Adjustments Allowances,0.0,0.0,0.0,
Other Inventories,5833827.83,4547189.4,1695825.88,13842321.96
Finished Goods,56521811.36,48828011.32,71492808.72,35759214.18
Work In Process,39993215.46,36657583.84,35276937.94,28318301.33
Raw Materials,201484004.37,311908912.05,131170056.0,167618345.73
Other Receivables,34881640.72,37373180.34,50231121.45,36612699.61
Accounts Receivable,117306166.3,85034051.81,92884352.51,75405816.48
Allowance For Doubtful Accounts Receivable,-3231654.12,-2882931.85,-2419178.54,-1903997.72
Gross Accounts Receivable,120537820.42,87916983.66,95303531.05,77309814.2
Cash Cash Equivalents And Short Term Investments,489044071.18,575130194.94,262311763.07,215375095.8
Other Short Term Investments,288000000.0,369900000.0,,38351.49
Cash And Cash Equivalents,201044071.18,205230194.94,262311763.07,215336744.31
Cash Equivalents,19359747.18,8828425.97,3797032.5,5522582.36
Cash Financial,181684324.0,196401768.97,258514730.57,209814161.95
