Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-09-30 00:00:00+08:00,204.33999633789062,216.83999633789062,203.0,213.3000030517578,59786499,0.0,0.0
2025-09-26 00:00:00+08:00,196.00999450683594,206.02000427246094,190.2100067138672,190.2100067138672,43520085,0.0,0.0
2025-09-25 00:00:00+08:00,199.0,204.5,193.10000610351562,197.41000366210938,40427591,0.0,0.0
2025-09-24 00:00:00+08:00,194.60000610351562,208.22999572753906,193.0,199.8000030517578,50702069,0.0,0.0
2025-09-23 00:00:00+08:00,196.0,201.58999633789062,188.69000244140625,194.07000732421875,39994566,0.0,0.0
2025-09-22 00:00:00+08:00,188.8800048828125,198.08999633789062,186.27999877929688,195.00999450683594,41197769,0.0,0.0
2025-09-19 00:00:00+08:00,194.30999755859375,195.8800048828125,184.91000366210938,185.1999969482422,37191821,0.0,0.0
2025-09-18 00:00:00+08:00,189.38999938964844,200.85000610351562,186.8000030517578,190.8800048828125,59041052,0.0,0.0
2025-09-17 00:00:00+08:00,188.99000549316406,192.5800018310547,182.97000122070312,186.60000610351562,33924537,0.0,0.0
2025-09-16 00:00:00+08:00,189.0,196.8000030517578,186.88999938964844,189.16000366210938,40856221,0.0,0.0
2025-09-15 00:00:00+08:00,193.50999450683594,194.5,186.6199951171875,190.94000244140625,49548307,0.0,0.0
2025-09-12 00:00:00+08:00,179.99000549316406,195.16000366210938,177.5,190.2100067138672,71035704,0.0,0.0
2025-09-11 00:00:00+08:00,161.25999450683594,177.4199981689453,160.0,177.4199981689453,55442395,0.0,0.0
2025-09-10 00:00:00+08:00,157.13999938964844,163.25,155.6999969482422,161.2899932861328,33465697,0.0,0.0
2025-09-09 00:00:00+08:00,161.0,162.8000030517578,154.6199951171875,157.14999389648438,32732034,0.0,0.0
2025-09-08 00:00:00+08:00,161.92999267578125,169.0,159.14999389648438,163.8300018310547,52371475,0.0,0.0
2025-09-05 00:00:00+08:00,150.0,163.99000549316406,145.8000030517578,159.55999755859375,69948770,0.0,0.0
2025-09-04 00:00:00+08:00,169.0,171.07000732421875,153.97999572753906,153.97999572753906,45498053,0.0,0.0
2025-09-03 00:00:00+08:00,176.25999450683594,177.72999572753906,168.5500030517578,171.08999633789062,44127598,0.0,0.0
2025-09-02 00:00:00+08:00,179.27999877929688,188.0,173.0500030517578,176.0,76285237,0.0,0.0
2025-09-01 00:00:00+08:00,164.11000061035156,174.8800048828125,157.0,174.8800048828125,61279712,0.0,0.0
2025-08-29 00:00:00+08:00,161.8000030517578,162.0,156.39999389648438,158.97999572753906,39800586,0.0,0.0
2025-08-28 00:00:00+08:00,161.0,165.8000030517578,159.00999450683594,164.4499969482422,49432831,0.0,0.0
2025-08-27 00:00:00+08:00,155.8699951171875,168.5,152.17999267578125,158.6300048828125,62381058,0.0,0.0
2025-08-26 00:00:00+08:00,157.8000030517578,157.8000030517578,152.6199951171875,154.39999389648438,38225332,0.0,0.0
2025-08-25 00:00:00+08:00,159.0,163.5,152.8800048828125,157.8000030517578,83619760,0.0,0.0
2025-08-22 00:00:00+08:00,135.1199951171875,150.8800048828125,135.0800018310547,150.8800048828125,78079054,0.0,0.0
2025-08-21 00:00:00+08:00,132.08999633789062,139.7100067138672,132.08999633789062,137.16000366210938,85897149,0.0,0.0
2025-08-20 00:00:00+08:00,123.0,127.25,122.01000213623047,127.01000213623047,35989759,0.0,0.0
2025-08-19 00:00:00+08:00,125.4800033569336,128.8800048828125,122.8499984741211,123.26000213623047,32317520,0.0,0.0
2025-08-18 00:00:00+08:00,123.33000183105469,127.9800033569336,121.51000213623047,125.69999694824219,32849852,0.0,0.0
2025-08-15 00:00:00+08:00,120.01000213623047,123.5,120.01000213623047,122.9000015258789,21150022,0.0,0.0
2025-08-14 00:00:00+08:00,121.69999694824219,125.48999786376953,120.55000305175781,121.01000213623047,31400325,0.0,0.0
2025-08-13 00:00:00+08:00,120.48999786376953,123.0,119.94000244140625,121.45999908447266,24098654,0.0,0.0
2025-08-12 00:00:00+08:00,118.30999755859375,121.5,117.5999984741211,120.47000122070312,25275618,0.0,0.0
2025-08-11 00:00:00+08:00,116.79000091552734,118.5,116.4800033569336,117.94999694824219,12798173,0.0,0.0
2025-08-08 00:00:00+08:00,117.68000030517578,117.68000030517578,116.4000015258789,116.4000015258789,12151300,0.0,0.0
2025-08-07 00:00:00+08:00,117.9800033569336,119.19999694824219,117.31999969482422,117.66999816894531,16994088,0.0,0.0
2025-08-06 00:00:00+08:00,118.0,118.6500015258789,117.01000213623047,118.27999877929688,11448567,0.0,0.0
2025-08-05 00:00:00+08:00,119.0,119.30000305175781,117.30000305175781,118.0,12485055,0.0,0.0
2025-08-04 00:00:00+08:00,116.30000305175781,120.19999694824219,116.30000305175781,118.83999633789062,16078264,0.0,0.0
2025-08-01 00:00:00+08:00,120.5,122.0999984741211,117.08999633789062,117.30999755859375,24781348,0.0,0.0
2025-07-31 00:00:00+08:00,121.0,126.80000305175781,120.27999877929688,121.12999725341797,30874773,0.0,0.0
2025-07-30 00:00:00+08:00,124.05999755859375,129.6699981689453,123.30999755859375,123.98999786376953,47298744,0.0,0.0
2025-07-29 00:00:00+08:00,120.0,121.5,119.4000015258789,120.27999877929688,16994065,0.0,0.0
