,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,1729572734.29,1284269493.63,2274272680.16,3615708685.27
Repayment Of Debt,-18186056225.12,-19943623554.58,-23176976249.48,-21330957350.76
Issuance Of Debt,17496797744.14,20715023735.09,25516838147.46,18556518252.44
Capital Expenditure,-955073274.32,-1570820506.31,-1021169929.11,-1072392347.56
End Cash Position,18227298933.38,20370530980.13,14741221408.74,19395923950.42
Beginning Cash Position,20370530980.13,14741221408.74,19395923950.42,19020640676.39
Effect Of Exchange Rate Changes,89948227.72,-441409605.04,88026286.35,268372884.32
Changes In Cash,-2233180274.47,6070719176.43,-4742728828.03,106910389.71
Other Cash Adjustment Inside Changein Cash,,,,
Financing Cash Flow,-3294146797.68,2468591466.74,-3380839502.67,-4159463190.77
Net Other Financing Charges,-1122790394.65,3095120338.35,-4615218981.0,-444436410.29
Cash Dividends Paid,-1012047277.62,-1048415897.63,-846600050.52,-787482432.7
Net Issuance Payments Of Debt,-689258480.98,771400180.51,2339861897.98,-2774439098.32
Net Long Term Debt Issuance,-689258480.98,771400180.51,2339861897.98,-2774439098.32
Long Term Debt Payments,-18186056225.12,-19943623554.58,-23176976249.48,-21330957350.76
Long Term Debt Issuance,17496797744.14,20715023735.09,25516838147.46,18556518252.44
Investing Cash Flow,-1623679485.4,747037709.75,-4657331934.63,-421727452.35
Net Other Investing Changes,1053638172.16,1428289762.45,-199801068.76,271001344.05
Net Investment Purchase And Sale,-1876521075.5,875540158.1,-3689798426.72,331906261.68
Sale Of Investment,28753258703.48,6386133483.94,939574101.04,4207602398.67
Purchase Of Investment,-30629779778.98,-5510593325.84,-4629372527.76,-3875696136.99
Net Business Purchase And Sale,93566086.64,,0.0,
Sale Of Business,93566086.64,,0.0,
Net PPE Purchase And Sale,-894362668.7,-1556792210.8,-767732439.15,-1024635058.08
Sale Of PPE,60710605.62,14028295.51,253437489.96,47757289.48
Purchase Of PPE,-955073274.32,-1570820506.31,-1021169929.11,-1072392347.56
Capital Expenditure Reported,,,,
Operating Cash Flow,2684646008.61,2855089999.94,3295442609.27,4688101032.83
Change In Working Capital,-844079255.64,-864602438.58,-55512072.01,2222168427.28
Change In Other Current Assets,-132296795.6,-14750390.88,-11538511.43,-25615514.35
Change In Payable,3653905085.29,4192285524.6,2438118870.64,1760863294.31
Change In Inventory,-3484512541.99,-879710819.63,-1626567010.71,322370443.27
Change In Receivables,-881175003.34,-4162426752.67,-855525420.51,164550204.05
Other Non Cash Items,541196.67,-44696570.06,70182034.25,-34156392.37
Deferred Tax,,,,
Depreciation And Amortization,1299643689.42,1292071390.25,1213910698.94,1266844206.77
Amortization Cash Flow,368686031.83,408435113.99,380301410.55,436682476.6
Depreciation,930957657.59,883636276.26,833609288.39,830161730.17
Gain Loss On Investment Securities,-324777866.97,-363674773.56,-96308471.26,-417991083.73
Gain Loss On Sale Of PPE,-4425927.21,10907381.32,-29113979.34,279943371.92
Net Income From Continuing Operations,1805277433.09,1798142503.16,1134378308.18,675424686.99
Cash Flowsfromusedin Operating Activities Direct,2684646008.61,2855089999.94,3295442609.27,4688101032.83
Taxes Refund Paid Direct,-87896551.66,-405577786.93,-209467281.31,-181558907.43
Classesof Cash Payments,-113159759785.13,-100601872626.43,-92478825529.5,-99751818506.85
Other Cash Paymentsfrom Operating Activities,-3253883177.89,-2732033430.63,-2849850571.57,-2795801517.46
Paymentson Behalfof Employees,-6814908163.68,-6526734447.7,-5901915825.84,-5818093447.33
Paymentsto Suppliersfor Goodsand Services,-103090968443.56,-91343104748.1,-83727059132.09,-91137923542.06
Classesof Cash Receiptsfrom Operating Activities,115932302345.4,103862540413.3,95983735420.08,104621478447.11
Other Cash Receiptsfrom Operating Activities,852448958.2,653903688.92,622422761.48,731586824.23
Receiptsfrom Customers,115079853387.2,103208636724.38,95361312658.6,103889891622.88
