,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,4616244222.0,4616244222.0,4616244222.0,4616244222.0
Share Issued,4616244222.0,4616244222.0,4616244222.0,4616244222.0
Total Debt,16839629131.91,18236157351.24,18161082418.35,16557625780.71
Tangible Book Value,9783992029.8,9312410566.4,8741767200.73,8509640698.98
Invested Capital,28342991541.94,29704241794.83,29639265026.57,28149424169.61
Working Capital,4439960295.85,5422358584.02,2256459168.85,2114265609.46
Net Tangible Assets,9783992029.8,9312410566.4,8741767200.73,8509640698.98
Capital Lease Obligations,278317990.01,235883028.82,131252515.82,110680245.38
Common Stock Equity,14660309715.69,14127769727.24,13660368717.81,13314325563.49
Total Capitalization,18110967215.69,17229721211.97,15212387047.53,15084110563.49
Total Equity Gross Minority Interest,24971063861.15,24060391591.73,22836900869.92,21839503655.08
Minority Interest,10310754145.46,9932621864.49,9176532152.11,8525178091.59
Stockholders Equity,14660309715.69,14127769727.24,13660368717.81,13314325563.49
Retained Earnings,5976276183.88,5627914844.74,5125257366.02,4749709880.48
Additional Paid In Capital,3341178822.28,3341178822.28,3341178822.28,3341178822.28
Capital Stock,4616244222.0,4616244222.0,4616244222.0,4616244222.0
Common Stock,4616244222.0,4616244222.0,4616244222.0,4616244222.0
Total Liabilities Net Minority Interest,74407338187.49,70339858605.46,62700837234.12,57560312586.68
Total Non Current Liabilities Net Minority Interest,5512999940.87,5185632207.59,3352310719.23,3300031426.29
Other Non Current Liabilities,541531259.02,623183427.65,547039454.31,354799779.52
Tradeand Other Payables Non Current,289904735.05,305877377.09,298312000.85,231436873.35
Non Current Deferred Revenue,661225126.7,686788749.29,725298069.59,761558193.01
Non Current Deferred Taxes Liabilities,291363330.09,231948140.01,98390348.94,71771335.03
Long Term Debt And Capital Lease Obligation,3728975490.01,3337834513.55,1683270845.54,1880465245.38
Long Term Capital Lease Obligation,278317990.01,235883028.82,131252515.82,110680245.38
Long Term Debt,3450657500.0,3101951484.73,1552018329.72,1769785000.0
Current Liabilities,68894338246.62,65154226397.87,59348526514.89,54260281160.39
Other Current Liabilities,344388070.72,362146018.26,217468371.73,198877298.61
Current Debt And Capital Lease Obligation,13110653641.9,14898322837.69,16477811572.81,14677160535.33
Current Debt,10232024326.25,12474520582.86,14426877979.04,13065313606.12
Payables,52913494665.25,46737216425.94,39979581301.56,36208857664.04
Other Payable,4959731679.68,4551677488.22,4493583976.75,4230415572.69
Dividends Payable,148250681.8,134212262.97,138388224.16,142305636.84
Total Tax Payable,616039988.72,504755290.15,499118952.01,496547148.4
Accounts Payable,47189472315.05,41546571384.6,34848490148.64,31339589306.11
Total Assets,99378402048.64,94400250197.19,85537738104.04,79399816241.76
Total Non Current Assets,26044103506.17,23823665215.3,23932752420.3,23025269471.91
Other Non Current Assets,176497222.56,201532411.95,94136410.76,176028509.2
Non Current Deferred Assets,113493175.64,78092458.84,50977264.17,35372648.53
Non Current Deferred Taxes Assets,690656349.09,498944363.41,350636181.46,312478656.12
Investmentin Financial Assets,3834368946.82,1433191285.64,1051683418.18,151216254.21
Held To Maturity Securities,3294697403.13,1026238314.86,941815792.47,
Available For Sale Securities,539671543.69,406952970.78,109867625.71,151216254.21
Long Term Equity Investment,4081961296.49,4142529810.78,3927940613.56,3803556405.39
Investment Properties,1104068529.71,1143798876.73,669800538.69,680124819.63
Goodwill And Other Intangible Assets,4876317685.89,4815359160.84,4918601517.08,4804684864.51
Other Intangible Assets,4734497357.58,4673538832.53,4767162074.69,4633634896.97
Goodwill,141820328.31,141820328.31,151439442.39,171049967.54
Net PPE,7851213698.35,7815573670.36,8061352347.86,8417490046.36
Accumulated Depreciation,-7450490717.15,-7002552503.45,-6663150271.43,-6163925472.69
Gross PPE,15301704415.5,14818126173.81,14724502619.29,14581415519.05
Construction In Progress,180101488.58,208304894.69,240691007.73,375544955.6
Other Properties,2444461191.77,2261232260.01,2046249125.46,2092900896.38
Machinery Furniture Equipment,6353782537.49,5974185369.78,5893308034.27,5685432529.37
Buildings And Improvements,,,,
Properties,6323359197.66,6374403649.33,6544254451.83,6427537137.7
Current Assets,73334298542.47,70576584981.89,61604985683.74,56374546769.85
Other Current Assets,3770352978.21,3799414566.72,4233461286.03,802935779.77
Hedging Assets Current,204215558.7,75444012.01,140654579.58,107511728.89
Assets Held For Sale Current,,653228574.81,,
Prepaid Assets,1773052945.66,1548897544.1,1308963977.76,1623213719.02
Inventory,22864696172.96,19547118874.85,18887178958.44,17320672562.59
Inventories Adjustments Allowances,0.0,-4534025.92,-5850641.17,-11174023.13
Other Inventories,8671418013.54,8512897408.46,9140078568.53,9275439076.56
Finished Goods,11737802974.86,9724784195.52,8438349852.1,6939280282.39
Work In Process,943778158.83,,,
Raw Materials,1511697025.73,1313971296.79,1314601178.98,1117127226.77
Other Receivables,4203567052.31,3596000978.88,3215961547.75,5085983053.89
Accounts Receivable,14897082693.84,14974284039.02,11902872354.09,9512629583.97
Allowance For Doubtful Accounts Receivable,-1919386998.49,-1803131912.99,-1480241649.66,-865140832.19
Gross Accounts Receivable,16816469692.33,16777415952.01,13383114003.75,10377770416.16
Cash Cash Equivalents And Short Term Investments,25621331140.79,26382196391.5,21915892980.09,21921600341.72
Other Short Term Investments,200224383.56,,300302465.75,750000000.0
Cash And Cash Equivalents,25421106757.23,26382196391.5,21615590514.34,21171600341.72
Cash Equivalents,8998306670.2,11144369790.85,8559838475.61,7507521568.31
Cash Financial,9723809337.47,9750854108.97,13013717767.9,13591293343.47
