Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2025-11-28 00:00:00+08:00,87.7300033569336,88.19999694824219,86.37000274658203,87.0999984741211,5841871,0.0,0.0
2025-11-27 00:00:00+08:00,87.1500015258789,89.33999633789062,86.87999725341797,88.0,8499398,0.0,0.0
2025-11-26 00:00:00+08:00,88.19000244140625,89.97000122070312,86.86000061035156,87.69999694824219,9910359,0.0,0.0
2025-11-25 00:00:00+08:00,87.7699966430664,89.38999938964844,87.30000305175781,87.30000305175781,10265870,0.0,0.0
2025-11-24 00:00:00+08:00,86.37000274658203,87.37000274658203,83.83000183105469,85.87000274658203,10074690,0.0,0.0
2025-11-21 00:00:00+08:00,84.7699966430664,86.1500015258789,84.55999755859375,85.55999755859375,8110848,0.0,0.0
2025-11-20 00:00:00+08:00,87.18000030517578,88.38999938964844,86.02999877929688,87.5999984741211,8746494,0.0,0.0
2025-11-19 00:00:00+08:00,86.19000244140625,87.29000091552734,85.87999725341797,86.02999877929688,7016935,0.0,0.0
2025-11-18 00:00:00+08:00,85.87999725341797,88.27999877929688,85.51000213623047,86.0,10767890,0.0,0.0
2025-11-17 00:00:00+08:00,86.62000274658203,88.61000061035156,86.02999877929688,88.0,10343820,0.0,0.0
2025-11-14 00:00:00+08:00,88.61000061035156,89.87000274658203,88.5,89.69999694824219,7873227,0.0,0.0
2025-11-12 00:00:00+08:00,89.94999694824219,91.38999938964844,88.16000366210938,90.44000244140625,11075000,0.0,0.0
2025-11-11 00:00:00+08:00,90.7699966430664,93.5,90.58999633789062,93.0999984741211,8726220,0.0,0.0
2025-11-10 00:00:00+08:00,92.3499984741211,95.48999786376953,90.18000030517578,94.5999984741211,15439960,0.0,0.0
2025-11-07 00:00:00+08:00,94.27999877929688,96.55000305175781,94.01000213623047,95.9800033569336,9237749,0.0,0.0
2025-11-06 00:00:00+08:00,97.0999984741211,97.43000030517578,94.5,95.77999877929688,10226120,0.0,0.0
2025-11-05 00:00:00+08:00,95.1500015258789,95.68000030517578,93.30000305175781,94.0999984741211,8566825,0.0,0.0
2025-11-04 00:00:00+08:00,96.54000091552734,100.72000122070312,95.61000061035156,100.19999694824219,10811850,0.0,0.0
2025-11-03 00:00:00+08:00,100.30000305175781,101.18000030517578,98.4800033569336,100.06999969482422,9816929,0.0,0.0
2025-10-31 00:00:00+08:00,101.62000274658203,106.47000122070312,101.37999725341797,105.75,14278470,0.0,0.0
2025-10-30 00:00:00+08:00,105.88999938964844,110.98999786376953,103.87999725341797,107.66000366210938,21880160,0.0,0.0
2025-10-29 00:00:00+08:00,107.05000305175781,109.22000122070312,100.9000015258789,101.0,18876210,0.0,0.0
2025-10-28 00:00:00+08:00,101.7699966430664,103.95999908447266,99.16000366210938,99.9800033569336,18543390,0.0,0.0
2025-10-27 00:00:00+08:00,97.80000305175781,98.11000061035156,95.41999816894531,96.51000213623047,12040030,0.0,0.0
2025-10-24 00:00:00+08:00,95.4000015258789,95.4000015258789,91.66000366210938,92.08000183105469,11397450,0.0,0.0
2025-10-23 00:00:00+08:00,91.11000061035156,92.18000030517578,89.0199966430664,91.45999908447266,6890840,0.0,0.0
2025-10-22 00:00:00+08:00,91.70999908447266,92.9000015258789,91.12000274658203,92.5999984741211,8386699,0.0,0.0
2025-10-21 00:00:00+08:00,93.5,94.9800033569336,93.02999877929688,94.0,11883980,0.0,0.0
2025-10-20 00:00:00+08:00,93.43000030517578,93.87999725341797,92.27999877929688,92.80000305175781,9340004,0.0,0.0
2025-10-17 00:00:00+08:00,91.30999755859375,95.4800033569336,91.06999969482422,94.68000030517578,8743873,0.0,0.0
2025-10-16 00:00:00+08:00,94.76000213623047,96.79000091552734,94.4000015258789,94.61000061035156,6512868,0.0,0.0
2025-10-15 00:00:00+08:00,95.73999786376953,95.83000183105469,91.86000061035156,93.0,9493518,0.0,0.0
2025-10-14 00:00:00+08:00,92.87000274658203,99.4000015258789,92.22000122070312,97.5999984741211,14915740,0.0,0.0
2025-10-13 00:00:00+08:00,97.02999877929688,97.45999908447266,91.73999786376953,92.7300033569336,14367160,0.0,0.0
2025-10-10 00:00:00+08:00,97.5999984741211,105.0,96.69999694824219,105.0,20582930,0.0,0.0
2025-10-09 00:00:00+08:00,106.97000122070312,110.18000030517578,105.55000305175781,105.55000305175781,16636810,0.0,0.0
2025-06-06 00:00:00+08:00,,,,,0,0.9,0.0
