,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-16253010.599245,-28211929.338951,-12708846.982871,-19041029.761742
Tax Rate For Calcs,0.234384,0.182461,0.188891,0.250443
Normalized EBITDA,3285304698.0,2010962619.0,2930117009.0,3307620452.0
Total Unusual Items,-69343632.0,-154619142.0,-67281321.0,-76029264.0
Total Unusual Items Excluding Goodwill,-69343632.0,-154619142.0,-67281321.0,-76029264.0
Net Income From Continuing Operation Net Minority Interest,1204325915.0,52165518.0,1246679835.0,1471648465.0
Reconciled Depreciation,1573303272.0,1707261458.0,1321402718.0,1178378495.0
Reconciled Cost Of Revenue,10840773006.0,10365457058.0,10531745480.0,8474548883.0
EBITDA,3215961066.0,1856343477.0,2862835688.0,3231591188.0
EBIT,1642657794.0,149082019.0,1541432970.0,2053212693.0
Net Interest Income,-84959512.0,-100731884.0,-20750800.0,-5682514.0
Interest Expense,68155398.0,84644522.0,526550.0,4489298.0
Interest Income,31272165.0,20457754.0,9039371.0,12378175.0
Normalized Income,1257416536.400755,178572730.661049,1301252309.017129,1528636699.238258
Net Income From Continuing And Discontinued Operation,1204325915.0,52165518.0,1246679835.0,1471648465.0
Total Expenses,13585070098.0,12799671168.0,12780144179.0,10709721060.0
Rent Expense Supplemental,5117061.0,7276956.0,7441222.0,7472366.0
Total Operating Income As Reported,1725432618.0,68373503.0,1502595040.0,2064819290.0
Diluted Average Shares,2676279811.0,2608275900.0,2710173554.0,2675724482.0
Basic Average Shares,2676279811.0,2608275900.0,2710173554.0,2675724482.0
Diluted EPS,0.45,0.02,0.46,0.55
Basic EPS,0.45,0.02,0.46,0.55
Net Income Common Stockholders,1204325915.0,52165518.0,1246679835.0,1471648465.0
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,1204325915.0,52165518.0,1246679835.0,1471648465.0
Minority Interests,-1138930.0,-514663.0,-3162979.0,-63985613.0
Net Income Including Noncontrolling Interests,1205464845.0,52680181.0,1249842814.0,1535634078.0
Net Income Extraordinary,,,,
Net Income Continuous Operations,1205464845.0,52680181.0,1249842814.0,1535634078.0
Tax Provision,369037551.0,11757316.0,291063606.0,513089317.0
Pretax Income,1574502396.0,64437497.0,1540906420.0,2048723395.0
Other Non Operating Income Expenses,-166294602.0,-16892973.0,-4644217.0,-30891383.0
Special Income Charges,-36456804.0,-193060981.0,-97866184.0,-6303837.0
Other Special Charges,1022096.0,5243116.0,1018882.0,-73162.0
Write Off,7212221.0,32524544.0,3526499.0,2199294.0
Impairment Of Capital Assets,28222487.0,155293321.0,93320803.0,4177705.0
Net Non Operating Interest Income Expense,-84959512.0,-100731884.0,-20750800.0,-5682514.0
Total Other Finance Cost,48076279.0,36545116.0,29263621.0,13571391.0
Interest Expense Non Operating,68155398.0,84644522.0,526550.0,4489298.0
Interest Income Non Operating,31272165.0,20457754.0,9039371.0,12378175.0
Operating Income,1949204899.0,384077456.0,1748871430.0,2158960319.0
Operating Expense,2744297092.0,2434214110.0,2248398699.0,2235172177.0
Other Operating Expenses,72567462.0,50552698.0,45287518.0,69224035.0
Depreciation And Amortization In Income Statement,233135798.0,239629304.0,234893198.0,222407805.0
Amortization,107360930.0,142647156.0,148546447.0,146371564.0
Depreciation Income Statement,125774868.0,96982148.0,86346751.0,76036241.0
Research And Development,441668680.0,419245587.0,354780506.0,340578020.0
Selling General And Administration,1081586540.0,950715871.0,890439955.0,950121141.0
Selling And Marketing Expense,800710273.0,754156982.0,736254981.0,787055667.0
General And Administrative Expense,280876267.0,196558889.0,154184974.0,163065474.0
Rent And Landing Fees,5117061.0,7276956.0,7441222.0,7472366.0
Gross Profit,4693501991.0,2818291566.0,3997270129.0,4394132496.0
Cost Of Revenue,10840773006.0,10365457058.0,10531745480.0,8474548883.0
Total Revenue,15534274997.0,13183748624.0,14529015609.0,12868681379.0
Operating Revenue,15534274997.0,13183748624.0,14529015609.0,12868681379.0
