,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,1321630162.0,1317118722.0,186531146.0,288076407.0
Repayment Of Debt,-859599316.0,-863785556.0,-1207013774.0,-11599508.0
Issuance Of Debt,256974799.0,690160489.0,2216607109.0,182846.0
Capital Expenditure,-1623039319.0,-1447093582.0,-1542290070.0,-2313862858.0
End Cash Position,1233635835.0,1005227559.0,796360472.0,2114710481.0
Beginning Cash Position,1005227559.0,796360472.0,2114710481.0,2769159642.0
Effect Of Exchange Rate Changes,-64983234.0,77116082.0,-82775988.0,-182926663.0
Changes In Cash,293391510.0,131751005.0,-1235574021.0,-471522498.0
Financing Cash Flow,-1017033177.0,-797816869.0,-1163859702.0,-630676581.0
Net Other Financing Charges,-132370649.0,-98711448.0,-1631358237.0,-50346372.0
Cash Dividends Paid,-281892783.0,-525353961.0,-538980731.0,-504982547.0
Net Issuance Payments Of Debt,-602624517.0,-173625067.0,1009593335.0,-11416662.0
Net Long Term Debt Issuance,-602624517.0,-173625067.0,1009593335.0,-11416662.0
Long Term Debt Payments,-859599316.0,-863785556.0,-1207013774.0,-11599508.0
Long Term Debt Issuance,256974799.0,690160489.0,2216607109.0,182846.0
Investing Cash Flow,-1634244794.0,-1834644430.0,-1800535535.0,-2442785182.0
Net Other Investing Changes,-34998177.0,-236828991.0,-256246417.0,-89538948.0
Net Investment Purchase And Sale,13934054.0,12957284.0,-13670306.0,-39925421.0
Sale Of Investment,27057040.0,20408965.0,10217304.0,16564845.0
Purchase Of Investment,-13122986.0,-7451681.0,-23887610.0,-56490266.0
Net Business Purchase And Sale,,-164241237.0,,0.0
Sale Of Business,,,,0.0
Purchase Of Business,,-164241237.0,,0.0
Net PPE Purchase And Sale,-1613180671.0,-1446531486.0,-1530618812.0,-2313320813.0
Sale Of PPE,9858648.0,562096.0,11671258.0,542045.0
Purchase Of PPE,-1623039319.0,-1447093582.0,-1542290070.0,-2313862858.0
Capital Expenditure Reported,,,,
Operating Cash Flow,2944669481.0,2764212304.0,1728821216.0,2601939265.0
Change In Working Capital,-62934302.0,720822763.0,-1012331152.0,-227311617.0
Change In Other Current Assets,-46801811.0,-184404509.0,38412579.0,-70526570.0
Change In Payable,843287866.0,-333113198.0,-303044306.0,670460916.0
Change In Inventory,-580140382.0,596820376.0,-288219291.0,-475488698.0
Change In Receivables,-279279975.0,641520094.0,-459480134.0,-351757265.0
Other Non Cash Items,46627258.0,73189549.0,67435643.0,-5531706.0
Deferred Tax,,,,
Depreciation And Amortization,1573303272.0,1707261458.0,1321402718.0,1178378495.0
Amortization Cash Flow,267213478.0,287590472.0,263945393.0,254759569.0
Depreciation,1306089794.0,1419670986.0,1057457325.0,923618926.0
Gain Loss On Investment Securities,131237310.0,3951825.0,-20993956.0,71082427.0
Gain Loss On Sale Of PPE,1022096.0,5243116.0,14174293.0,29754738.0
Net Income From Continuing Operations,1205464845.0,52680181.0,1249842814.0,1535634078.0
Cash Flowsfromusedin Operating Activities Direct,2944669481.0,2764212304.0,1728821216.0,2601939265.0
Taxes Refund Paid Direct,-196747488.0,-14586495.0,-703962204.0,-559632648.0
Classesof Cash Payments,-12770304125.0,-11396554591.0,-13184612020.0,-9953148565.0
Other Cash Paymentsfrom Operating Activities,-338797353.0,-185374588.0,-143350820.0,-80262673.0
Paymentson Behalfof Employees,-1617053789.0,-1735351252.0,-1684485340.0,-1601483692.0
Paymentsto Suppliersfor Goodsand Services,-10814452983.0,-9475828751.0,-11356775860.0,-8271402200.0
Classesof Cash Receiptsfrom Operating Activities,15911721094.0,14175353390.0,15617395440.0,13114720478.0
Other Cash Receiptsfrom Operating Activities,76190509.0,12959957.0,1362342.0,80799469.0
Receiptsfrom Customers,15835530585.0,14162393433.0,15616033098.0,13033921009.0
