,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,355100635.75,248313864.02,207294019.55,-501026983.18
Repayment Of Debt,-248880000.0,-170200000.0,-418858670.87,-126846597.29
Issuance Of Debt,207079384.0,334880000.0,220405742.0,271451197.29
Capital Expenditure,-66390360.83,-69337892.74,-68322512.55,-194639592.83
End Cash Position,958348035.45,714833303.01,414373216.8,506270980.58
Beginning Cash Position,714833303.01,414373216.8,506270980.58,956293679.18
Effect Of Exchange Rate Changes,17485674.41,3853873.68,3030745.77,-1879518.01
Changes In Cash,226029058.03,296606212.53,-94928509.55,-448143180.59
Financing Cash Flow,-145612640.96,71460106.06,-234351262.03,51719971.24
Net Other Financing Charges,41657318.4,-51260513.09,-12453946.57,-2163271.44
Cash Dividends Paid,-144469343.36,-41959380.85,-23444386.59,-89721357.32
Net Issuance Payments Of Debt,-41800616.0,164680000.0,-198452928.87,144604600.0
Net Long Term Debt Issuance,-41800616.0,164680000.0,-198452928.87,144604600.0
Long Term Debt Payments,-248880000.0,-170200000.0,-418858670.87,-126846597.29
Long Term Debt Issuance,207079384.0,334880000.0,220405742.0,271451197.29
Investing Cash Flow,-49849297.59,-92505650.29,-136193779.62,-193475761.48
Net Other Investing Changes,110000.0,800000.0,-5584200.91,-2103353.8
Net Investment Purchase And Sale,14212119.04,-24439862.55,-62785218.95,-3652738.11
Sale Of Investment,17112119.04,22594663.27,33216730.39,707363069.89
Purchase Of Investment,-2900000.0,-47034525.82,-96001949.34,-711015808.0
Net PPE Purchase And Sale,-64171416.63,-68865787.74,-67824359.76,-187719669.57
Sale Of PPE,2218944.2,472105.0,498152.79,6919923.26
Purchase Of PPE,-66390360.83,-69337892.74,-68322512.55,-194639592.83
Capital Expenditure Reported,,,,
Operating Cash Flow,421490996.58,317651756.76,275616532.1,-306387390.35
Change In Working Capital,-53257125.12,59642594.32,264920687.41,-408699071.21
Change In Other Current Assets,-16070780.19,-3887570.1,-4298631.81,-1894761.9
Change In Payable,459967120.54,78090713.98,69005965.41,-132591482.24
Change In Inventory,-213604371.71,2653423.54,129905347.49,-243662744.61
Change In Receivables,-283549093.76,-17213973.1,70308006.32,-30550082.46
Other Non Cash Items,-2592709.97,12347653.66,13753893.63,14076844.57
Deferred Tax,,,,
Depreciation And Amortization,77665763.8,80388436.94,73267237.9,52954719.41
Amortization Cash Flow,5955901.27,5568312.87,4557348.98,4145733.41
Depreciation,71709862.53,74820124.07,68709888.92,48808986.0
Gain Loss On Investment Securities,989059.94,6960826.2,17194317.45,-9638466.83
Gain Loss On Sale Of PPE,720289.51,1202755.27,1042829.05,-924944.13
Net Income From Continuing Operations,293733557.68,98223573.75,-167265632.01,15709125.37
Cash Flowsfromusedin Operating Activities Direct,421490996.58,317651756.76,275616532.1,-306387390.35
Taxes Refund Paid Direct,51731214.22,15792507.0,51430591.55,82696052.45
Classesof Cash Payments,-2257499785.46,-1495868531.07,-1424197915.16,-2308915267.31
Other Cash Paymentsfrom Operating Activities,-273295391.06,-195511761.73,-212252623.76,-254813276.88
Paymentson Behalfof Employees,-551556245.67,-451528575.44,-480326620.05,-523217749.4
Paymentsto Suppliersfor Goodsand Services,-1432648148.73,-848828193.9,-731618671.35,-1530884241.03
Classesof Cash Receiptsfrom Operating Activities,2627259567.82,1797727780.83,1648383855.71,1919831824.51
Other Cash Receiptsfrom Operating Activities,89746253.79,52467993.13,108976929.97,52076257.8
Receiptsfrom Customers,2537513314.03,1745259787.7,1539406925.74,1867755566.71
