,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,177030911.0,172896000.0,172996000.0,173120000.0
Share Issued,177030911.0,172896000.0,172996000.0,173120000.0
Total Debt,222996595.71,252704208.45,95798109.07,274467067.99
Tangible Book Value,1648473526.81,1370728210.86,1318023460.66,1442271005.39
Invested Capital,1851828004.81,1633911984.83,1420460417.04,1746056029.35
Working Capital,1050016165.33,843196400.41,728435916.17,1013594381.79
Net Tangible Assets,1648473526.81,1370728210.86,1318023460.66,1442271005.39
Capital Lease Obligations,18975778.82,15074293.24,19048080.89,12983852.57
Common Stock Equity,1684748620.81,1415031984.83,1360460417.04,1502368870.49
Total Capitalization,1684748620.81,1495031984.83,1360460417.04,1549068870.49
Total Equity Gross Minority Interest,1686675001.15,1413224156.84,1361561336.83,1523739996.13
Minority Interest,1926380.34,-1807827.99,1100919.79,21371125.64
Stockholders Equity,1684748620.81,1415031984.83,1360460417.04,1502368870.49
Treasury Stock,41518949.27,40174620.0,5450760.0,9081200.0
Retained Earnings,555553915.08,424191879.8,365498294.94,529392200.35
Additional Paid In Capital,816949373.37,693350692.81,715530316.64,718854756.64
Capital Stock,177030911.0,172896000.0,172996000.0,173120000.0
Common Stock,177030911.0,172896000.0,172996000.0,173120000.0
Preferred Stock,,0.0,0.0,
Total Liabilities Net Minority Interest,1354809017.06,914809458.44,643232424.46,795533323.34
Total Non Current Liabilities Net Minority Interest,70395686.33,140393862.43,60591877.9,97274189.83
Other Non Current Liabilities,39925332.11,33748486.31,28862957.72,32900965.74
Tradeand Other Payables Non Current,,,,
Non Current Deferred Revenue,4840640.98,3275390.47,4382397.79,3075544.87
Non Current Deferred Taxes Liabilities,6653934.42,8295692.41,8298441.5,1613826.65
Long Term Debt And Capital Lease Obligation,18975778.82,95074293.24,19048080.89,59683852.57
Long Term Capital Lease Obligation,18975778.82,15074293.24,19048080.89,12983852.57
Long Term Debt,,80000000.0,0.0,46700000.0
Current Liabilities,1284413330.73,774415596.01,582640546.56,698259133.51
Other Current Liabilities,52721850.32,5415022.66,11721352.88,13235924.81
Current Debt And Capital Lease Obligation,204020816.89,157629915.21,76750028.18,214783215.42
Current Debt,167079384.0,138880000.0,60000000.0,196987158.86
Payables,915763747.54,514700995.52,376176866.28,397879453.24
Other Payable,185522136.47,142710031.89,96441830.49,86069006.34
Total Tax Payable,15482723.79,7643352.73,11942334.09,6637651.41
Accounts Payable,714758887.28,364347610.9,267792701.7,305172795.49
Total Assets,3041484018.21,2328033615.28,2004793761.29,2319273319.47
Total Non Current Assets,707054522.15,710421618.86,693717298.56,607419804.17
Other Non Current Assets,37393241.07,43271309.68,32933536.04,34136057.04
Non Current Deferred Assets,32533523.29,19491689.22,16957534.78,17224129.85
Non Current Deferred Taxes Assets,46103759.15,32614847.0,27721304.87,20374745.98
Investmentin Financial Assets,91171590.0,105245992.47,72424550.83,7167857.13
Held To Maturity Securities,,0.0,0.0,
Available For Sale Securities,91171590.0,105245992.47,72424550.83,7167857.13
Long Term Equity Investment,13227223.41,16497155.2,21455516.29,15188062.39
Investment Properties,12896013.21,13916943.06,14937872.91,15958802.76
Goodwill And Other Intangible Assets,36275094.0,44303773.97,42436956.38,60097865.1
Other Intangible Assets,36275094.0,40512275.43,35143712.23,32788980.74
Goodwill,,3791498.54,7293244.15,27308884.36
Net PPE,437454078.02,434786229.54,463008095.53,433097160.32
Accumulated Depreciation,-222678783.82,-175316976.35,-119797236.47,-73664216.3
Gross PPE,660132861.84,610103205.89,582805332.0,506761376.62
Construction In Progress,17040005.47,45769141.38,41965778.91,37108228.74
Other Properties,174807200.29,153791768.65,147017735.82,100232415.75
Machinery Furniture Equipment,209654594.26,192641177.44,175920698.85,152535394.6
Buildings And Improvements,,,,
Properties,258631061.82,217901118.42,217901118.42,216885337.53
Current Assets,2334429496.06,1617611996.42,1311076462.73,1711853515.3
Other Current Assets,24616202.54,28424039.13,26736111.08,55395694.78
Hedging Assets Current,,0.0,0.0,
Assets Held For Sale Current,,0.0,0.0,
Prepaid Assets,57994872.06,68744531.6,81257761.41,72574561.01
Inventory,538694579.84,329232715.79,329013492.18,470356568.51
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Other Inventories,11748657.0,20543336.45,9894951.51,2646080.17
Finished Goods,369002055.07,172756917.1,165027531.63,186647915.63
Work In Process,38525405.94,29109920.23,9771988.85,18013385.71
Raw Materials,119418461.83,106822542.01,144319020.19,263049187.0
Other Receivables,197969170.32,111085821.47,169451630.65,148963540.09
Accounts Receivable,534502770.68,350077540.17,287344026.39,404018396.7
Allowance For Doubtful Accounts Receivable,-81307496.22,-69690809.56,-58831963.97,-44097562.54
Gross Accounts Receivable,615810266.9,419768349.73,346175990.36,448115959.24
Cash Cash Equivalents And Short Term Investments,980651900.62,730047348.26,417273441.02,560544754.21
Other Short Term Investments,506483.85,,,17780.1
Cash And Cash Equivalents,980145416.77,730047348.26,417273441.02,560526974.11
Cash Equivalents,0.0,0.0,2901781.57,53711227.87
Cash Financial,958030283.24,714899450.05,414371659.45,506815746.24
