,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-11329544.6675,-5496524.935,-1633539.436114,-1206101.565553
Tax Rate For Calcs,0.25,0.25,0.026139,0.064066
Normalized EBITDA,418934866.78,206177011.11,-27855284.22,93608206.45
Total Unusual Items,-45318178.67,-21986099.74,-62493286.34,-18825800.63
Total Unusual Items Excluding Goodwill,-45318178.67,-21986099.74,-62493286.34,-18825800.63
Net Income From Continuing Operation Net Minority Interest,290023860.42,101940775.89,-146598564.81,31363352.87
Reconciled Depreciation,77665763.8,80388436.94,73267237.9,52954719.41
Reconciled Cost Of Revenue,1783651632.89,999954424.04,847577189.88,1090900208.56
EBITDA,373616688.11,184190911.37,-90348570.56,74782405.82
EBIT,295950924.31,103802474.43,-163615808.46,21827686.41
Net Interest Income,10363687.11,4833488.18,1652277.06,2595959.1
Interest Expense,8800837.5,8269761.96,8139408.54,5043241.84
Interest Income,20848930.09,14113597.63,10081158.81,8331768.18
Normalized Income,324012494.4225,118430350.695,-85738817.906114,48983051.934447
Net Income From Continuing And Discontinued Operation,290023860.42,101940775.89,-146598564.81,31363352.87
Total Expenses,2474438554.79,1581620700.45,1476683114.49,1686194352.53
Rent Expense Supplemental,20075830.16,19824706.43,11325083.95,19463408.53
Total Operating Income As Reported,287841349.89,98447389.81,-170064315.82,17058016.62
Diluted Average Shares,174713169.0,172780976.0,172468900.0,174240849.0
Basic Average Shares,174713169.0,172780976.0,172468900.0,174240849.0
Diluted EPS,1.66,0.59,-0.85,0.18
Basic EPS,1.66,0.59,-0.85,0.18
Net Income Common Stockholders,290023860.42,101940775.89,-146598564.81,31363352.87
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,290023860.42,101940775.89,-146598564.81,31363352.87
Minority Interests,-3709697.26,3717202.14,20667067.2,15654227.5
Net Income Including Noncontrolling Interests,293733557.68,98223573.75,-167265632.01,15709125.37
Net Income Continuous Operations,293733557.68,98223573.75,-167265632.01,15709125.37
Tax Provision,-6583470.87,-2690861.28,-4489584.99,1075319.2
Pretax Income,287150086.81,95532712.47,-171755217.0,16784444.57
Other Non Operating Income Expenses,-691263.08,5724085.97,-10329664.49,-255791.95
Special Income Charges,-45324662.52,-21986099.74,-62475506.24,-18825800.63
Other Special Charges,-2580.03,-183433.37,134750.88,-1274806.77
Write Off,19268999.91,16523751.27,24998226.82,9315776.02
Impairment Of Capital Assets,26058242.64,5645781.84,37342528.54,10784831.38
Net Non Operating Interest Income Expense,10363687.11,4833488.18,1652277.06,2595959.1
Total Other Finance Cost,1684405.48,1010347.49,289473.21,692567.24
Interest Expense Non Operating,8800837.5,8269761.96,8139408.54,5043241.84
Interest Income Non Operating,20848930.09,14113597.63,10081158.81,8331768.18
Operating Income,303016347.15,117630599.98,-92888899.43,26512143.72
Operating Expense,690786921.9,581666276.41,629105924.61,595294143.97
Other Operating Expenses,14406673.79,-16928079.14,10557820.31,8717961.11
Depreciation And Amortization In Income Statement,18682715.24,23025508.92,21464714.82,23366048.51
Depreciation Income Statement,18682715.24,23025508.92,21464714.82,23366048.51
Research And Development,283710037.8,246395211.74,281769106.61,268124697.98
Selling General And Administration,195295017.9,179718782.71,152791344.55,163887143.86
Selling And Marketing Expense,90886162.19,106530998.52,96776380.3,105930011.03
General And Administrative Expense,104408855.71,73187784.19,56014964.25,57957132.83
Rent And Landing Fees,20075830.16,19824706.43,11325083.95,19463408.53
Gross Profit,993803269.05,699296876.39,536217025.18,621806287.69
Cost Of Revenue,1783651632.89,999954424.04,847577189.88,1090900208.56
Total Revenue,2777454901.94,1699251300.43,1383794215.06,1712706496.25
Operating Revenue,2777454901.94,1699251300.43,1383794215.06,1712706496.25
