Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-04-30 00:00:00+08:00,58.15999984741211,59.91999816894531,58.0099983215332,59.349998474121094,6134400,0.0,0.0
2026-04-29 00:00:00+08:00,56.65999984741211,58.58000183105469,56.65999984741211,58.45000076293945,4891584,0.0,0.0
2026-04-28 00:00:00+08:00,58.099998474121094,58.5,56.56999969482422,56.95000076293945,4984831,0.0,0.0
2026-04-27 00:00:00+08:00,56.310001373291016,58.27000045776367,55.5,57.720001220703125,5381773,0.0,0.0
2026-04-24 00:00:00+08:00,57.459999084472656,57.869998931884766,56.63999938964844,57.06999969482422,4116886,0.0,0.0
2026-04-23 00:00:00+08:00,59.08000183105469,59.08000183105469,57.06999969482422,57.47999954223633,5415599,0.0,0.0
2026-04-22 00:00:00+08:00,58.11000061035156,59.04999923706055,58.02000045776367,58.970001220703125,3834812,0.0,0.0
2026-04-21 00:00:00+08:00,59.029998779296875,59.4900016784668,57.91999816894531,58.59000015258789,4239830,0.0,0.0
2026-04-20 00:00:00+08:00,60.0,60.189998626708984,59.06999969482422,59.18000030517578,4892736,0.0,0.0
2026-04-17 00:00:00+08:00,59.06999969482422,59.77000045776367,58.5099983215332,59.65999984741211,4301300,0.0,0.0
2026-04-16 00:00:00+08:00,59.5099983215332,59.9900016784668,58.630001068115234,59.29999923706055,4482600,0.0,0.0
2026-04-15 00:00:00+08:00,59.4900016784668,60.08000183105469,58.33000183105469,58.56999969482422,4905763,0.0,0.0
2026-04-14 00:00:00+08:00,58.79999923706055,59.06999969482422,58.099998474121094,58.869998931884766,4204944,0.0,0.0
2026-04-13 00:00:00+08:00,58.0,58.72999954223633,57.79999923706055,58.0099983215332,2980770,0.0,0.0
2026-04-10 00:00:00+08:00,57.599998474121094,59.36000061035156,57.599998474121094,58.540000915527344,4412581,0.0,0.0
2026-04-09 00:00:00+08:00,58.0,58.0,57.130001068115234,57.310001373291016,3180302,0.0,0.0
2026-04-08 00:00:00+08:00,56.29999923706055,58.619998931884766,56.16999816894531,58.56999969482422,6477600,0.0,0.0
2026-04-07 00:00:00+08:00,55.619998931884766,55.97999954223633,54.7599983215332,55.06999969482422,2364647,0.0,0.0
2026-04-03 00:00:00+08:00,56.52000045776367,56.75,55.599998474121094,55.619998931884766,2416140,0.0,0.0
2026-04-02 00:00:00+08:00,57.709999084472656,58.0,56.25,56.52000045776367,3258834,0.0,0.0
2026-04-01 00:00:00+08:00,57.95000076293945,58.349998474121094,57.5099983215332,58.25,3839783,0.0,0.0
2026-03-31 00:00:00+08:00,57.900001525878906,58.630001068115234,56.93000030517578,56.97999954223633,3482105,0.0,0.0
2026-03-30 00:00:00+08:00,57.0,57.97999954223633,56.630001068115234,57.65999984741211,2997695,0.0,0.0
2026-03-27 00:00:00+08:00,56.0,58.349998474121094,56.0,57.779998779296875,4893177,0.0,0.0
2026-03-26 00:00:00+08:00,58.0099983215332,59.279998779296875,57.04999923706055,57.18000030517578,5148140,0.0,0.0
2026-03-25 00:00:00+08:00,57.0,58.08000183105469,56.900001525878906,57.380001068115234,5413855,0.0,0.0
2026-03-24 00:00:00+08:00,58.18000030517578,58.5,54.83000183105469,56.70000076293945,7462060,0.0,0.0
2026-03-23 00:00:00+08:00,58.099998474121094,60.20000076293945,57.08000183105469,57.540000915527344,9765686,0.0,0.0
2026-03-20 00:00:00+08:00,58.18000030517578,58.869998931884766,57.11000061035156,57.18000030517578,3724216,0.0,0.0
2026-03-19 00:00:00+08:00,58.79999923706055,59.150001525878906,58.04999923706055,58.18000030517578,3694892,0.0,0.0
2026-03-18 00:00:00+08:00,59.5,59.88999938964844,58.68000030517578,59.75,3878973,0.0,0.0
2026-03-17 00:00:00+08:00,61.31999969482422,61.56999969482422,59.029998779296875,59.119998931884766,5064536,0.0,0.0
2026-03-16 00:00:00+08:00,61.380001068115234,61.380001068115234,60.25,60.959999084472656,3321914,0.0,0.0
2026-03-13 00:00:00+08:00,62.02000045776367,62.400001525878906,61.349998474121094,61.52000045776367,2988015,0.0,0.0
2026-03-12 00:00:00+08:00,63.119998931884766,63.54999923706055,62.099998474121094,62.56999969482422,3720317,0.0,0.0
2026-03-11 00:00:00+08:00,63.9900016784668,64.19000244140625,62.959999084472656,63.119998931884766,4345634,0.0,0.0
2026-03-10 00:00:00+08:00,62.9900016784668,64.0999984741211,62.88999938964844,63.97999954223633,5807560,0.0,0.0
2026-03-09 00:00:00+08:00,61.70000076293945,62.47999954223633,59.810001373291016,62.29999923706055,5866767,0.0,0.0
2026-03-06 00:00:00+08:00,62.369998931884766,63.09000015258789,62.0099983215332,62.7400016784668,2866330,0.0,0.0
2026-03-05 00:00:00+08:00,63.13999938964844,63.5,62.11000061035156,62.470001220703125,4532074,0.0,0.0
2026-03-04 00:00:00+08:00,61.599998474121094,63.189998626708984,61.5,62.040000915527344,5057286,0.0,0.0
