Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-03 00:00:00+08:00,12.59000015258789,12.680000305175781,11.859999656677246,12.579999923706055,92534661,0.0,0.0
2025-10-31 00:00:00+08:00,12.59000015258789,12.779999732971191,12.239999771118164,12.449999809265137,100308640,0.0,0.0
2025-10-30 00:00:00+08:00,12.630000114440918,12.979999542236328,11.979999542236328,12.170000076293945,101828971,0.0,0.0
2025-10-29 00:00:00+08:00,11.8100004196167,13.029999732971191,11.65999984741211,12.75,132863469,0.0,0.0
2025-10-28 00:00:00+08:00,13.930000305175781,14.149999618530273,12.489999771118164,12.489999771118164,122760064,0.0,0.0
2025-10-27 00:00:00+08:00,14.5,14.789999961853027,13.5,13.880000114440918,139150869,0.0,0.0
2025-10-24 00:00:00+08:00,14.25,15.350000381469727,13.3100004196167,14.3100004196167,178170962,0.0,0.0
2025-10-23 00:00:00+08:00,14.960000038146973,14.960000038146973,13.850000381469727,14.319999694824219,166046041,0.0,0.0
2025-10-22 00:00:00+08:00,15.020000457763672,15.4399995803833,14.5,15.390000343322754,200691217,0.0,0.0
2025-10-21 00:00:00+08:00,12.75,14.3100004196167,12.75,14.3100004196167,114036284,0.0,0.0
2025-10-20 00:00:00+08:00,13.220000267028809,14.199999809265137,12.510000228881836,13.010000228881836,209504991,0.0,0.0
2025-10-17 00:00:00+08:00,11.59000015258789,12.989999771118164,11.300000190734863,12.989999771118164,171601337,0.0,0.0
2025-10-16 00:00:00+08:00,10.890000343322754,11.8100004196167,10.890000343322754,11.8100004196167,131227201,0.0,0.0
2025-10-15 00:00:00+08:00,11.710000038146973,12.25,10.180000305175781,10.739999771118164,179853138,0.0,0.0
2025-10-14 00:00:00+08:00,11.140000343322754,11.140000343322754,10.4399995803833,11.140000343322754,161550206,0.0,0.0
2025-10-13 00:00:00+08:00,9.5,10.130000114440918,9.329999923706055,10.130000114440918,53065972,0.0,0.0
2025-10-10 00:00:00+08:00,8.010000228881836,9.210000038146973,7.929999828338623,9.210000038146973,98192881,0.0,0.0
2025-10-09 00:00:00+08:00,8.289999961853027,8.579999923706055,8.029999732971191,8.369999885559082,139455545,0.0,0.0
2025-09-30 00:00:00+08:00,7.579999923706055,8.0,7.400000095367432,7.800000190734863,83834376,0.0,0.0
2025-09-29 00:00:00+08:00,7.75,8.229999542236328,7.449999809265137,7.630000114440918,111009464,0.0,0.0
2025-09-26 00:00:00+08:00,7.21999979019165,7.769999980926514,7.21999979019165,7.769999980926514,51606981,0.0,0.0
2025-09-25 00:00:00+08:00,7.03000020980835,7.159999847412109,6.78000020980835,7.059999942779541,57588300,0.0,0.0
2025-09-24 00:00:00+08:00,6.5,7.139999866485596,6.460000038146973,6.860000133514404,52548989,0.0,0.0
2025-09-23 00:00:00+08:00,6.630000114440918,6.659999847412109,6.380000114440918,6.489999771118164,14915366,0.0,0.0
2025-09-22 00:00:00+08:00,6.760000228881836,6.760000228881836,6.610000133514404,6.670000076293945,9257340,0.0,0.0
2025-09-19 00:00:00+08:00,6.75,6.829999923706055,6.619999885559082,6.769999980926514,14264440,0.0,0.0
2025-09-18 00:00:00+08:00,6.940000057220459,6.980000019073486,6.699999809265137,6.730000019073486,21226200,0.0,0.0
2025-09-17 00:00:00+08:00,6.96999979019165,7.059999942779541,6.840000152587891,6.980000019073486,18370722,0.0,0.0
2025-09-16 00:00:00+08:00,6.869999885559082,6.980000019073486,6.820000171661377,6.980000019073486,18838233,0.0,0.0
2025-09-15 00:00:00+08:00,6.860000133514404,6.940000057220459,6.760000228881836,6.889999866485596,16493900,0.0,0.0
2025-09-12 00:00:00+08:00,6.920000076293945,7.019999980926514,6.869999885559082,6.920000076293945,21693723,0.0,0.0
2025-09-11 00:00:00+08:00,6.78000020980835,6.860000133514404,6.670000076293945,6.829999923706055,12478360,0.0,0.0
2025-09-10 00:00:00+08:00,6.710000038146973,6.829999923706055,6.710000038146973,6.78000020980835,10250751,0.0,0.0
2025-09-09 00:00:00+08:00,6.679999828338623,6.860000133514404,6.670000076293945,6.769999980926514,13553318,0.0,0.0
2025-09-08 00:00:00+08:00,6.679999828338623,6.730000019073486,6.650000095367432,6.699999809265137,7523038,0.0,0.0
2025-09-05 00:00:00+08:00,6.599999904632568,6.670000076293945,6.510000228881836,6.670000076293945,8012540,0.0,0.0
2025-09-04 00:00:00+08:00,6.53000020980835,6.619999885559082,6.5,6.610000133514404,9419342,0.0,0.0
2025-09-03 00:00:00+08:00,6.690000057220459,6.699999809265137,6.5,6.519999980926514,11292362,0.0,0.0
2025-09-02 00:00:00+08:00,6.75,6.769999980926514,6.619999885559082,6.690000057220459,14158640,0.0,0.0
2025-09-01 00:00:00+08:00,6.769999980926514,6.820000171661377,6.699999809265137,6.78000020980835,9896282,0.0,0.0
2025-08-29 00:00:00+08:00,6.800000190734863,6.880000114440918,6.75,6.769999980926514,12942836,0.0,0.0
2025-08-28 00:00:00+08:00,6.829999923706055,6.860000133514404,6.630000114440918,6.78000020980835,18638040,0.0,0.0
2025-08-27 00:00:00+08:00,7.050000190734863,7.090000152587891,6.800000190734863,6.809999942779541,29706880,0.0,0.0
2025-08-26 00:00:00+08:00,7.139999866485596,7.139999866485596,7.050000190734863,7.099999904632568,19374236,0.0,0.0
2025-08-25 00:00:00+08:00,7.079999923706055,7.25,7.059999942779541,7.190000057220459,34586480,0.0,0.0
2025-08-22 00:00:00+08:00,7.099999904632568,7.099999904632568,7.010000228881836,7.079999923706055,15387000,0.0,0.0
2025-08-21 00:00:00+08:00,7.079999923706055,7.179999828338623,7.039999961853027,7.090000152587891,18545642,0.0,0.0
2025-08-20 00:00:00+08:00,7.039999961853027,7.070000171661377,6.96999979019165,7.070000171661377,15518880,0.0,0.0
