Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-09-15 00:00:00+08:00,15.649999618530273,16.09000015258789,15.489999771118164,15.520000457763672,36352340,0.0,0.0
2025-09-12 00:00:00+08:00,15.399999618530273,15.930000305175781,15.130000114440918,15.649999618530273,39036866,0.0,0.0
2025-09-11 00:00:00+08:00,15.430000305175781,15.630000114440918,15.260000228881836,15.390000343322754,27370866,0.0,0.0
2025-09-10 00:00:00+08:00,15.449999809265137,15.760000228881836,15.25,15.539999961853027,38207933,0.0,0.0
2025-09-09 00:00:00+08:00,15.739999771118164,16.200000762939453,15.569999694824219,15.680000305175781,51721205,0.0,0.0
2025-09-08 00:00:00+08:00,15.229999542236328,15.890000343322754,15.0600004196167,15.890000343322754,72258044,0.0,0.0
2025-09-05 00:00:00+08:00,14.09000015258789,15.550000190734863,14.020000457763672,15.239999771118164,63968398,0.0,0.0
2025-09-04 00:00:00+08:00,14.199999809265137,15.0,13.899999618530273,14.25,38733640,0.0,0.0
2025-09-03 00:00:00+08:00,14.600000381469727,15.0,14.199999809265137,14.300000190734863,26156078,0.0,0.0
2025-09-02 00:00:00+08:00,14.84000015258789,15.0,14.449999809265137,14.600000381469727,30240967,0.0,0.0
2025-09-01 00:00:00+08:00,14.399999618530273,14.84000015258789,14.300000190734863,14.75,26280631,0.0,0.0
2025-08-29 00:00:00+08:00,14.239999771118164,14.779999732971191,14.039999961853027,14.489999771118164,31361501,0.0,0.0
2025-08-28 00:00:00+08:00,14.380000114440918,14.510000228881836,13.600000381469727,14.199999809265137,30100540,0.0,0.0
2025-08-27 00:00:00+08:00,14.880000114440918,15.100000381469727,14.369999885559082,14.369999885559082,35542447,0.0,0.0
2025-08-26 00:00:00+08:00,14.800000190734863,15.100000381469727,14.550000190734863,14.869999885559082,30469268,0.0,0.0
2025-08-25 00:00:00+08:00,14.739999771118164,15.109999656677246,14.630000114440918,14.850000381469727,32366555,0.0,0.0
2025-08-22 00:00:00+08:00,14.670000076293945,14.949999809265137,14.550000190734863,14.6899995803833,21607118,0.0,0.0
2025-08-21 00:00:00+08:00,14.899999618530273,14.930000305175781,14.510000228881836,14.600000381469727,32275215,0.0,0.0
2025-08-20 00:00:00+08:00,15.260000228881836,15.270000457763672,14.859999656677246,15.130000114440918,27241140,0.0,0.0
2025-08-19 00:00:00+08:00,15.149999618530273,15.699999809265137,14.819999694824219,15.4399995803833,44185014,0.0,0.0
2025-08-18 00:00:00+08:00,15.0,15.319999694824219,14.899999618530273,15.09000015258789,33116442,0.0,0.0
2025-08-15 00:00:00+08:00,14.5,14.960000038146973,14.489999771118164,14.850000381469727,20380321,0.0,0.0
2025-08-14 00:00:00+08:00,14.960000038146973,15.130000114440918,14.5600004196167,14.59000015258789,24957005,0.0,0.0
2025-08-13 00:00:00+08:00,15.100000381469727,15.260000228881836,14.84000015258789,14.9399995803833,26066487,0.0,0.0
2025-08-12 00:00:00+08:00,15.180000305175781,15.260000228881836,14.850000381469727,15.100000381469727,32562295,0.0,0.0
2025-08-11 00:00:00+08:00,14.819999694824219,15.5600004196167,14.470000267028809,15.239999771118164,60282980,0.0,0.0
2025-08-08 00:00:00+08:00,14.300000190734863,14.890000343322754,14.25,14.3100004196167,28059760,0.0,0.0
2025-08-07 00:00:00+08:00,14.470000267028809,14.470000267028809,14.050000190734863,14.199999809265137,14546328,0.0,0.0
2025-08-06 00:00:00+08:00,14.1899995803833,14.399999618530273,14.050000190734863,14.399999618530273,17296400,0.0,0.0
2025-08-05 00:00:00+08:00,14.119999885559082,14.300000190734863,14.079999923706055,14.170000076293945,11750200,0.0,0.0
2025-08-04 00:00:00+08:00,13.75,14.140000343322754,13.520000457763672,14.100000381469727,14795809,0.0,0.0
2025-08-01 00:00:00+08:00,13.970000267028809,14.050000190734863,13.800000190734863,13.859999656677246,10118300,0.0,0.0
2025-07-31 00:00:00+08:00,13.899999618530273,14.149999618530273,13.869999885559082,13.9399995803833,14330828,0.0,0.0
2025-07-30 00:00:00+08:00,14.229999542236328,14.380000114440918,13.800000190734863,13.979999542236328,22526180,0.0,0.0
2025-07-29 00:00:00+08:00,14.390000343322754,14.6899995803833,14.180000305175781,14.390000343322754,18456895,0.0,0.0
2025-07-28 00:00:00+08:00,14.279999732971191,14.6899995803833,14.279999732971191,14.479999542236328,17185782,0.0,0.0
2025-07-25 00:00:00+08:00,14.75,14.829999923706055,14.260000228881836,14.300000190734863,20930204,0.0,0.0
2025-07-24 00:00:00+08:00,14.0600004196167,14.529999732971191,14.020000457763672,14.4399995803833,22068800,0.0,0.0
2025-07-23 00:00:00+08:00,14.3100004196167,14.380000114440918,13.920000076293945,14.069999694824219,18566900,0.0,0.0
2025-07-22 00:00:00+08:00,14.229999542236328,14.65999984741211,14.119999885559082,14.390000343322754,28647200,0.0,0.0
2025-07-21 00:00:00+08:00,14.109999656677246,14.3100004196167,14.09000015258789,14.260000228881836,16762940,0.0,0.0
2025-07-18 00:00:00+08:00,14.369999885559082,14.630000114440918,14.25,14.319999694824219,23719340,0.0,0.0
2025-07-17 00:00:00+08:00,13.960000038146973,14.25,13.90999984741211,14.239999771118164,15824424,0.0,0.0
2025-07-16 00:00:00+08:00,13.899999618530273,14.199999809265137,13.899999618530273,14.010000228881836,14970688,0.0,0.0
2025-07-15 00:00:00+08:00,14.649999618530273,14.670000076293945,13.890000343322754,13.899999618530273,41342799,0.0,0.0
2025-07-14 00:00:00+08:00,14.710000038146973,15.0,14.649999618530273,14.800000190734863,18589873,0.0,0.0
2025-07-11 00:00:00+08:00,14.680000305175781,14.890000343322754,14.449999809265137,14.739999771118164,21111400,0.0,0.0
2025-07-10 00:00:00+08:00,14.739999771118164,14.899999618530273,14.520000457763672,14.630000114440918,27169200,0.0,0.0
2025-07-09 00:00:00+08:00,14.970000267028809,15.300000190734863,14.84000015258789,14.9399995803833,37627933,0.0,0.0
2025-07-08 00:00:00+08:00,14.84000015258789,15.050000190734863,14.680000305175781,14.84000015258789,25222000,0.0,0.0
2025-07-07 00:00:00+08:00,14.75,15.069999694824219,14.600000381469727,14.979999542236328,23434940,0.0,0.0
2025-07-04 00:00:00+08:00,15.239999771118164,15.329999923706055,14.649999618530273,14.819999694824219,43485012,0.0,0.0
2025-07-03 00:00:00+08:00,15.470000267028809,15.729999542236328,14.859999656677246,15.529999732971191,49533366,0.0,0.0
2025-07-02 00:00:00+08:00,15.550000190734863,15.640000343322754,15.220000267028809,15.369999885559082,32438478,0.0,0.0
2025-07-01 00:00:00+08:00,15.989999771118164,16.200000762939453,15.300000190734863,15.649999618530273,53607883,0.0,0.0
2025-06-30 00:00:00+08:00,15.720000267028809,16.06999969482422,15.380000114440918,15.989999771118164,76141448,0.0,0.0
2025-06-27 00:00:00+08:00,15.75,16.360000610351562,15.359999656677246,15.59000015258789,82158198,0.0,0.0
2025-06-26 00:00:00+08:00,16.5,17.040000915527344,15.729999542236328,15.729999542236328,144252547,0.0,0.0
2025-06-25 00:00:00+08:00,15.390000343322754,16.239999771118164,15.380000114440918,16.239999771118164,90824869,0.0,0.0
2025-06-24 00:00:00+08:00,13.420000076293945,14.760000228881836,13.319999694824219,14.760000228881836,61726274,0.0,0.0
