Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-06-24 00:00:00+08:00,1.3079999685287476,1.409000039100647,1.3079999685287476,1.409000039100647,590822775,0.0,0.0
2026-06-23 00:00:00+08:00,1.347000002861023,1.378999948501587,1.3109999895095825,1.3339999914169312,505813222,0.0,0.0
2026-06-22 00:00:00+08:00,1.3279999494552612,1.3619999885559082,1.3020000457763672,1.3550000190734863,508668207,0.0,0.0
2026-06-18 00:00:00+08:00,1.2599999904632568,1.3339999914169312,1.2569999694824219,1.3170000314712524,738154716,0.0,0.0
2026-06-17 00:00:00+08:00,1.1690000295639038,1.2630000114440918,1.1660000085830688,1.2610000371932983,651010990,0.0,0.0
2026-06-16 00:00:00+08:00,1.1859999895095825,1.1950000524520874,1.1699999570846558,1.187000036239624,347815061,0.0,0.0
2026-06-15 00:00:00+08:00,1.13100004196167,1.1799999475479126,1.1019999980926514,1.1790000200271606,490517243,0.0,0.0
2026-06-12 00:00:00+08:00,1.1619999408721924,1.1749999523162842,1.1089999675750732,1.1139999628067017,449861089,0.0,0.0
2026-06-11 00:00:00+08:00,1.1030000448226929,1.1349999904632568,1.1009999513626099,1.121999979019165,360051600,0.0,0.0
2026-06-10 00:00:00+08:00,1.1089999675750732,1.156999945640564,1.100000023841858,1.1139999628067017,430198140,0.0,0.0
2026-06-09 00:00:00+08:00,1.0950000286102295,1.125,1.0770000219345093,1.1230000257492065,425050879,0.0,0.0
2026-06-08 00:00:00+08:00,1.059999942779541,1.0959999561309814,1.0509999990463257,1.0679999589920044,558344140,0.0,0.0
2026-06-05 00:00:00+08:00,1.156000018119812,1.1690000295639038,1.1130000352859497,1.121000051498413,499275867,0.0,0.0
2026-06-04 00:00:00+08:00,1.1339999437332153,1.1890000104904175,1.1330000162124634,1.1799999475479126,409574434,0.0,0.0
2026-06-03 00:00:00+08:00,1.1200000047683716,1.187999963760376,1.1200000047683716,1.1579999923706055,666374420,0.0,0.0
2026-06-02 00:00:00+08:00,1.1019999980926514,1.1369999647140503,1.0839999914169312,1.11899995803833,517526436,0.0,0.0
2026-06-01 00:00:00+08:00,1.1619999408721924,1.1660000085830688,1.0989999771118164,1.1019999980926514,635810219,0.0,0.0
2026-05-29 00:00:00+08:00,1.2380000352859497,1.2419999837875366,1.149999976158142,1.1640000343322754,779637471,0.0,0.0
2026-05-28 00:00:00+08:00,1.2089999914169312,1.24399995803833,1.2039999961853027,1.2369999885559082,583370800,0.0,0.0
2026-05-27 00:00:00+08:00,1.2640000581741333,1.2899999618530273,1.222000002861023,1.2269999980926514,729412388,0.0,0.0
2026-05-26 00:00:00+08:00,1.2690000534057617,1.2699999809265137,1.2170000076293945,1.25600004196167,621627262,0.0,0.0
2026-05-25 00:00:00+08:00,1.1859999895095825,1.2690000534057617,1.1679999828338623,1.2690000534057617,681764500,0.0,0.0
2026-05-22 00:00:00+08:00,1.159999966621399,1.187999963760376,1.1449999809265137,1.1859999895095825,493974246,0.0,0.0
2026-05-21 00:00:00+08:00,1.225000023841858,1.2450000047683716,1.1510000228881836,1.159000039100647,701435149,0.0,0.0
2026-05-20 00:00:00+08:00,1.1399999856948853,1.2020000219345093,1.1390000581741333,1.2009999752044678,701438981,0.0,0.0
2026-05-19 00:00:00+08:00,1.093000054359436,1.1490000486373901,1.0709999799728394,1.1490000486373901,572979611,0.0,0.0
2026-05-18 00:00:00+08:00,1.090999960899353,1.1369999647140503,1.090999960899353,1.1069999933242798,460632370,0.0,0.0
2026-05-15 00:00:00+08:00,1.093999981880188,1.1419999599456787,1.062999963760376,1.0920000076293945,638810800,0.0,0.0
2026-05-14 00:00:00+08:00,1.1380000114440918,1.1449999809265137,1.0980000495910645,1.100000023841858,464062706,0.0,0.0
2026-05-13 00:00:00+08:00,1.0700000524520874,1.1299999952316284,1.059000015258789,1.1269999742507935,550607828,0.0,0.0
2026-05-12 00:00:00+08:00,1.093000054359436,1.1089999675750732,1.069000005722046,1.097000002861023,479155511,0.0,0.0
2026-05-11 00:00:00+08:00,1.0579999685287476,1.100000023841858,1.0529999732971191,1.0920000076293945,709386027,0.0,0.0
2026-05-08 00:00:00+08:00,1.0369999408721924,1.0379999876022339,1.0149999856948853,1.0260000228881836,388462542,0.0,0.0
2026-05-07 00:00:00+08:00,1.0470000505447388,1.059000015258789,1.031999945640564,1.0540000200271606,393489675,0.0,0.0
2026-05-06 00:00:00+08:00,1.0260000228881836,1.0789999961853027,1.0240000486373901,1.0420000553131104,635468969,0.0,0.0
2026-04-30 00:00:00+08:00,0.9509999752044678,0.9900000095367432,0.949999988079071,0.9829999804496765,567818282,0.0,0.0
2026-04-29 00:00:00+08:00,0.9319999814033508,0.9409999847412109,0.9110000133514404,0.9399999976158142,320528104,0.0,0.0
2026-04-28 00:00:00+08:00,0.9470000267028809,0.9679999947547913,0.9350000023841858,0.9409999847412109,342294350,0.0,0.0
2026-04-27 00:00:00+08:00,0.9229999780654907,0.9570000171661377,0.9200000166893005,0.953000009059906,469719786,0.0,0.0
