Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-09-30 00:00:00+08:00,23.0,24.770000457763672,24.079999923706055,24.520000457763672,6620900,0.0,0.0
2025-09-26 00:00:00+08:00,23.0,24.790000915527344,23.0,24.049999237060547,16975060,0.0,0.0
2025-09-25 00:00:00+08:00,25.479999542236328,26.0,23.829999923706055,23.940000534057617,26609200,0.0,0.0
2025-09-24 00:00:00+08:00,24.600000381469727,25.0,24.299999237060547,24.719999313354492,10421150,0.0,0.0
2025-09-23 00:00:00+08:00,24.530000686645508,24.799999237060547,23.780000686645508,24.760000228881836,12804850,0.0,0.0
2025-09-22 00:00:00+08:00,23.0,24.68000030517578,22.399999618530273,24.549999237060547,15489450,0.0,0.0
2025-09-19 00:00:00+08:00,23.790000915527344,24.079999923706055,22.8799991607666,22.959999084472656,12832934,0.0,0.0
2025-09-18 00:00:00+08:00,22.059999465942383,25.06999969482422,21.950000762939453,23.799999237060547,25357800,0.0,0.0
2025-09-17 00:00:00+08:00,20.729999542236328,22.799999237060547,20.639999389648438,21.940000534057617,15695494,0.0,0.0
2025-09-16 00:00:00+08:00,20.350000381469727,20.790000915527344,20.079999923706055,20.729999542236328,4561250,0.0,0.0
2025-09-15 00:00:00+08:00,20.5,20.600000381469727,20.170000076293945,20.25,4168594,0.0,0.0
2025-09-12 00:00:00+08:00,20.209999084472656,20.59000015258789,20.020000457763672,20.459999084472656,5388698,0.0,0.0
2025-09-11 00:00:00+08:00,19.799999237060547,20.399999618530273,19.5,20.31999969482422,5234543,0.0,0.0
2025-09-10 00:00:00+08:00,19.90999984741211,20.350000381469727,19.799999237060547,19.850000381469727,4926900,0.0,0.0
2025-09-09 00:00:00+08:00,20.899999618530273,20.899999618530273,19.739999771118164,19.889999389648438,7239250,0.0,0.0
2025-09-08 00:00:00+08:00,21.299999237060547,21.34000015258789,20.719999313354492,20.950000762939453,5045400,0.0,0.0
