Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-10-29 00:00:00+08:00,28.75,39.88999938964844,35.0,39.88999938964844,83651363,0.0,0.0
2025-10-28 00:00:00+08:00,31.200000762939453,33.779998779296875,31.0,33.2400016784668,55247984,0.02,0.0
2025-10-27 00:00:00+08:00,30.8507667527132,32.52971839855916,30.8507667527132,32.07999801635742,51025210,0.0,0.0
2025-10-24 00:00:00+08:00,28.73208718000872,30.74083506898508,28.232398707312914,30.251140594482422,36922178,0.0,0.0
2025-10-23 00:00:00+08:00,28.48224386430191,29.37168876447899,27.902605293485337,28.282367706298828,19620966,0.0,0.0
2025-10-22 00:00:00+08:00,28.37231051188333,30.191176224572065,28.192422358995834,29.08186912536621,30109336,0.0,0.0
2025-10-21 00:00:00+08:00,27.63277266569236,28.8220317862469,27.292984345533924,28.762069702148438,20426403,0.0,0.0
2025-10-20 00:00:00+08:00,27.372933704501115,28.162442399977675,27.213033547015268,27.622777938842773,15766060,0.0,0.0
2025-10-17 00:00:00+08:00,27.882615779806564,28.142454008612816,26.8632508605267,26.903226852416992,13922651,0.0,0.0
2025-10-16 00:00:00+08:00,28.452261105747937,28.452261105747937,27.812660467146756,28.042516708374023,12901773,0.0,0.0
2025-10-15 00:00:00+08:00,28.152449763558337,28.931964498626012,27.572811188095805,28.81203842163086,15005063,0.0,0.0
2025-10-14 00:00:00+08:00,29.74145855472966,30.081246873581243,28.002542873279936,28.122467041015625,19727832,0.0,0.0
2025-10-13 00:00:00+08:00,27.58280432224816,29.521596147479237,26.98317776838532,29.431652069091797,16686272,0.0,0.0
2025-10-10 00:00:00+08:00,31.560324000978166,31.5703179992162,29.561570101217267,29.69148826599121,25789580,0.0,0.0
2025-10-09 00:00:00+08:00,31.490368137904728,32.97943957481629,31.480374139597366,31.720224380493164,29525108,0.0,0.0
2025-09-30 00:00:00+08:00,31.980063412166746,32.49973990009293,31.08062450993162,31.210542678833008,29106150,0.0,0.0
2025-09-29 00:00:00+08:00,30.98068503880264,33.15932706587182,30.970691040696057,32.26988220214844,34592912,0.0,0.0
2025-09-26 00:00:00+08:00,31.990054204862602,32.50973067167525,30.780809021176495,30.810791015625,32922011,0.0,0.0
2025-09-25 00:00:00+08:00,34.03877957180764,34.858268348544996,32.649642438245095,32.78955841064453,40739352,0.0,0.0
2025-09-24 00:00:00+08:00,33.47912686585955,34.32859572409499,31.830155326832834,33.309234619140625,47708438,0.0,0.0
2025-09-23 00:00:00+08:00,35.497871360213765,37.4766373550837,33.37919319585616,34.10873794555664,65284622,0.0,0.0
2025-09-22 00:00:00+08:00,31.64027304500416,33.14933051250487,31.350454730229124,32.51972579956055,26770465,0.0,0.0
2025-09-19 00:00:00+08:00,32.55970359831309,32.69961576451048,31.510356633351744,31.880125045776367,26235480,0.0,0.0
2025-09-18 00:00:00+08:00,32.02003759078141,34.16869569206028,31.50036113232204,32.599674224853516,43938711,0.0,0.0
2025-09-17 00:00:00+08:00,32.959450786083664,34.4285360972341,32.45976231968642,32.67962646484375,37729099,0.0,0.0
2025-09-16 00:00:00+08:00,33.05939330068769,35.33797166216477,32.959453312355784,33.179317474365234,49556276,0.0,0.0
2025-09-15 00:00:00+08:00,33.85889412201342,34.07875447154806,32.67962894676845,33.479129791259766,44353614,0.0,0.0
2025-09-12 00:00:00+08:00,32.97944012103506,37.57657267358444,32.85951595168107,34.46851348876953,76798301,0.0,0.0
