,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-8159508.137724,-3813660.006103,-2816742.519235,-1833074.136129
Tax Rate For Calcs,0.275237,0.091751,0.057222,0.124781
Normalized EBITDA,457928572.17,72735126.18,856278513.74,1447466561.2
Total Unusual Items,-29645437.01,-41565515.92,-49225073.54,-14690278.67
Total Unusual Items Excluding Goodwill,-29645437.01,-41565515.92,-49225073.54,-14690278.67
Net Income From Continuing Operation Net Minority Interest,56761572.66,-271124703.38,511118585.92,1150634466.69
Reconciled Depreciation,355395111.08,330140534.61,264978818.8,117964677.14
Reconciled Cost Of Revenue,4827716470.67,4763324987.27,5777564978.52,2713058720.09
EBITDA,428283135.16,31169610.26,807053440.2,1432776282.53
EBIT,72888024.08,-298970924.35,542074621.4,1314811605.39
Net Interest Income,7611624.01,15621871.36,27683031.37,34651180.41
Interest Expense,0.0,20340.11,78255.45,129170.46
Interest Income,8642122.06,16673375.08,29122108.88,36150742.27
Normalized Income,78247501.532276,-233372847.466103,557526916.940765,1163491671.223871
Net Income From Continuing And Discontinued Operation,56761572.66,-271124703.38,511118585.92,1150634466.69
Total Expenses,5040223510.52,5072337288.63,6190023108.1,3025598815.38
Total Operating Income As Reported,96570506.61,-296811646.78,551493656.12,1326917095.91
Diluted Average Shares,1135231453.0,1178803058.0,1188647874.0,1198577569.0
Basic Average Shares,1135231453.0,1178803058.0,1188647874.0,1198577569.0
Diluted EPS,0.05,-0.23,0.43,0.96
Basic EPS,0.05,-0.23,0.43,0.96
Net Income Common Stockholders,56761572.66,-271124703.38,511118585.92,1150634466.69
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,56761572.66,-271124703.38,511118585.92,1150634466.69
Minority Interests,3934997.68,433940.5,136174.84,0.0
Net Income Including Noncontrolling Interests,52826574.98,-271558643.88,510982411.08,1150634466.69
Net Income Continuous Operations,52826574.98,-271558643.88,510982411.08,1150634466.69
Tax Provision,20061449.1,-27432620.58,31013954.87,164047968.24
Pretax Income,72888024.08,-298991264.46,541996365.95,1314682434.93
Other Non Operating Income Expenses,-23682482.53,-2179617.68,-9497290.17,-12234660.98
Special Income Charges,-29645437.01,-41565515.92,-49225073.54,-14690278.67
Other Special Charges,273767.12,-21565.97,-138202.93,4177986.65
Write Off,1176474.69,-221450.54,144088.03,1048743.5
Impairment Of Capital Assets,28195195.2,41808532.43,49219188.44,9463548.52
Net Non Operating Interest Income Expense,7611624.01,15621871.36,27683031.37,34651180.41
Total Other Finance Cost,1030498.05,1031163.61,1360822.06,1370391.4
Interest Expense Non Operating,0.0,20340.11,78255.45,129170.46
Interest Income Non Operating,8642122.06,16673375.08,29122108.88,36150742.27
Operating Income,110426030.8,-270869392.13,543977105.06,1307620305.53
Operating Expense,212507039.85,309012301.36,412458129.58,312540095.29
Other Operating Expenses,12508014.19,8364632.82,11908827.93,11729994.04
Depreciation And Amortization In Income Statement,14897155.88,10202131.63,12375484.48,9206696.07
Depreciation Income Statement,14897155.88,10202131.63,12375484.48,9206696.07
Research And Development,164155244.71,233533795.59,316578289.18,231821068.92
Selling General And Administration,18263618.44,20897452.08,25184928.75,21607468.5
Selling And Marketing Expense,7089190.14,8096601.42,8148052.47,9483600.2
General And Administrative Expense,11174428.3,12800850.66,17036876.28,12123868.3
Gross Profit,322933070.65,38142909.23,956435234.64,1620160400.82
Cost Of Revenue,4827716470.67,4763324987.27,5777564978.52,2713058720.09
Total Revenue,5150649541.32,4801467896.5,6734000213.16,4333219120.91
Operating Revenue,5150649541.32,4801467896.5,6734000213.16,4333219120.91
