,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-17387489.130947,-16083996.415517,-43365033.581173,-34065103.176674
Tax Rate For Calcs,0.023809,0.018573,0.09675,0.075573
Normalized EBITDA,151505197.93,825045863.29,1566742782.39,2020700303.23
Total Unusual Items,-730275696.52,-866001298.26,-448216598.78,-450759516.03
Total Unusual Items Excluding Goodwill,-730275696.52,-866001298.26,-448216598.78,-450759516.03
Net Income From Continuing Operation Net Minority Interest,-1478505080.54,-977252427.62,122773876.57,597624297.17
Reconciled Depreciation,606710689.12,577160694.97,548386255.57,451692997.65
Reconciled Cost Of Revenue,12022126385.95,10617940182.63,10490832566.41,14071991278.34
EBITDA,-578770498.59,-40955434.97,1118526183.61,1569940787.2
EBIT,-1185481187.71,-618116129.94,570139928.04,1118247789.55
Net Interest Income,-207850994.48,-219533654.47,-265394218.41,-336669952.07
Interest Expense,276716629.27,270608710.1,316807690.08,379964898.0
Interest Income,74089538.69,56560191.04,58950810.54,51290220.87
Normalized Income,-765616873.150947,-127335125.775517,527625441.768827,1014318710.023326
Net Income From Continuing And Discontinued Operation,-1478505080.54,-977252427.62,122773876.57,597624297.17
Total Expenses,14666067585.19,13234642189.45,13140215100.34,16667696918.13
Rent Expense Supplemental,52719186.56,56527403.79,49014553.22,44309761.71
Total Operating Income As Reported,-1409816767.44,-876859129.8,286628213.07,740938945.91
Diluted Average Shares,,,,2929530868.0
Basic Average Shares,3221143966.0,3225255537.0,3230891489.0,2929530868.0
Diluted EPS,-0.459,-0.303,0.038,0.204
Basic EPS,-0.459,-0.303,0.038,0.204
Net Income Common Stockholders,-1478505080.54,-977252427.62,122773876.57,597624297.17
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,-1478505080.54,-977252427.62,122773876.57,597624297.17
Minority Interests,-51121442.33,-105033621.89,-106048423.48,-84864580.1
Net Income Including Noncontrolling Interests,-1427383638.21,-872218805.73,228822300.05,682488877.27
Net Income Extraordinary,,,,
Net Income Continuous Operations,-1427383638.21,-872218805.73,228822300.05,682488877.27
Tax Provision,-34814178.77,-16506034.31,24509937.91,55794014.28
Pretax Income,-1462197816.98,-888724840.04,253332237.96,738282891.55
Other Non Operating Income Expenses,-52381049.54,-11865710.24,-33295975.11,-2656054.36
Special Income Charges,-791696571.39,-895361289.03,-376871672.46,-353585294.33
Other Special Charges,-135635.82,875014.78,-5084963.7,-402630.35
Write Off,97671553.21,163621406.98,160710847.54,110248140.98
Impairment Of Capital Assets,694160654.0,730864867.27,221245788.62,243739783.7
Net Non Operating Interest Income Expense,-207850994.48,-219533654.47,-265394218.41,-336669952.07
Total Other Finance Cost,5223903.9,5485135.41,7537338.87,7995274.94
Interest Expense Non Operating,276716629.27,270608710.1,316807690.08,379964898.0
Interest Income Non Operating,74089538.69,56560191.04,58950810.54,51290220.87
Operating Income,-463315090.99,185591710.84,887121038.73,1122736053.96
Operating Expense,2643941199.24,2616702006.82,2649382533.93,2595705639.79
Other Operating Expenses,124977442.64,136326432.4,150405818.06,258832023.93
Depreciation And Amortization In Income Statement,212698850.32,174698271.47,157951199.71,104081733.65
Amortization,39325784.44,29361342.83,25698797.41,11983898.6
Depreciation Income Statement,173373065.88,145336928.64,132252402.3,92097835.05
Research And Development,1130377397.97,1361648081.04,1321595338.06,1247009889.08
Selling General And Administration,382259883.88,291210631.86,331062072.28,502305897.54
Selling And Marketing Expense,182150375.89,160123625.52,142272304.34,160627273.47
General And Administrative Expense,200109507.99,131087006.34,188789767.94,341678624.07
Rent And Landing Fees,52719186.56,56527403.79,49014553.22,44309761.71
Gross Profit,2180626108.25,2802293717.66,3536503572.66,3718441693.75
Cost Of Revenue,12022126385.95,10617940182.63,10490832566.41,14071991278.34
Total Revenue,14202752494.2,13420233900.29,14027336139.07,17790432972.09
Operating Revenue,14202752494.2,13420233900.29,14027336139.07,17790432972.09
