,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-87556197.77,-397547408.32,-1438603680.29,-1312152051.81
Repayment Of Debt,-6989572697.85,-7123507474.78,-8290971837.69,-7009721189.72
Issuance Of Debt,6436663000.0,7683371995.4,7597132787.21,8645294081.52
Capital Expenditure,-269854670.93,-834671486.14,-1036964453.38,-1023283123.77
End Cash Position,3503556412.45,4061854113.0,4268029459.44,3636138679.17
Beginning Cash Position,4061854113.0,4268029459.44,3636138679.17,4398967375.56
Effect Of Exchange Rate Changes,9027938.85,4163391.45,24281661.54,-4508773.81
Changes In Cash,-567325639.4,-210338737.89,607609118.73,-758319922.58
Financing Cash Flow,-1036658371.58,121462851.1,2813276335.68,1785868909.56
Net Other Financing Charges,-206726824.0,-16387414.16,4001195894.58,803459183.6
Cash Dividends Paid,-234831058.78,-334844879.79,-461965660.02,-630674995.45
Net Issuance Payments Of Debt,-552909697.85,559864520.62,-693839050.48,1635572891.8
Net Long Term Debt Issuance,-552909697.85,559864520.62,-693839050.48,1635572891.8
Long Term Debt Payments,-6989572697.85,-7123507474.78,-8290971837.69,-7009721189.72
Long Term Debt Issuance,6436663000.0,7683371995.4,7597132787.21,8645294081.52
Investing Cash Flow,287034259.02,-768925666.81,-1804027990.04,-2255319904.1
Net Other Investing Changes,,,,
Net Investment Purchase And Sale,521980371.76,64884390.46,-787486980.04,-1232828810.61
Sale Of Investment,6264980371.76,6658684390.46,3288523019.96,1683836868.91
Purchase Of Investment,-5743000000.0,-6593800000.0,-4076010000.0,-2916665679.52
Net Business Purchase And Sale,25982001.0,,,
Sale Of Business,25982001.0,,,
Net PPE Purchase And Sale,-260928113.74,-833810057.27,-1016541010.0,-1022491093.49
Sale Of PPE,8926557.19,861428.87,20423443.38,792030.28
Purchase Of PPE,-269854670.93,-834671486.14,-1036964453.38,-1023283123.77
Capital Expenditure Reported,,,,
Operating Cash Flow,182298473.16,437124077.82,-401639226.91,-288868928.04
Change In Working Capital,-160998302.65,-434994496.07,-1886275410.02,-1875358517.03
Change In Other Current Assets,-94514102.3,-75420340.26,-84909035.42,-132084786.1
Change In Payable,-599387770.89,610527430.53,-2169530801.55,-176914179.45
Change In Inventory,-9091313.15,168650871.2,102704819.87,-1774302069.78
Change In Receivables,541994883.69,-1138752457.54,265459607.08,207942518.3
Other Non Cash Items,338735050.64,324753380.86,335894104.14,414065440.13
Deferred Tax,,,,
Depreciation And Amortization,606710689.12,577160694.97,548386255.57,451692997.65
Amortization Cash Flow,103771903.82,86201252.52,67852462.94,58666105.27
Depreciation,502938785.3,490959442.45,480533792.63,393026892.38
Gain Loss On Investment Securities,14610146.15,-56603552.1,-29978585.86,-316234631.06
Gain Loss On Sale Of PPE,18792320.9,4540581.64,19555473.05,488980.32
Net Income From Continuing Operations,-1427383638.21,-872218805.73,228822300.05,682488877.27
Cash Flowsfromusedin Operating Activities Direct,182298473.16,437124077.82,-401639226.91,-288868928.04
Taxes Refund Paid Direct,-93975455.86,-397890151.67,-40413459.01,-208279000.58
Classesof Cash Payments,-16243564976.22,-14685961738.33,-16691166038.13,-22005718804.72
Other Cash Paymentsfrom Operating Activities,-827684542.62,-1094654654.42,-939229474.42,-1231314113.16
Paymentson Behalfof Employees,-2821242241.97,-2788210262.32,-2876327831.86,-2526169165.98
Paymentsto Suppliersfor Goodsand Services,-12594638191.63,-10803096821.59,-12875608731.85,-18248235525.58
Classesof Cash Receiptsfrom Operating Activities,16519838905.24,15520975967.82,16329940270.23,21925128877.26
Other Cash Receiptsfrom Operating Activities,365768819.67,579822533.51,662460716.32,899054507.58
Receiptsfrom Customers,16154070085.57,14941153434.31,15667479553.91,21026074369.68
