,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,3225799088.0,3225799088.0,3225799087.0,2940195936.0
Share Issued,3225799088.0,3225799088.0,3225799087.0,2940195936.0
Net Debt,3920889826.0,5036379753.46,2070312593.6,4816058902.44
Total Debt,10211822487.54,10741691848.83,10204507612.58,11121101246.18
Tangible Book Value,10265198059.01,11537783287.82,12649749131.06,8876343951.13
Invested Capital,18993088958.56,22028566298.38,20237356187.46,18402319908.5
Working Capital,7225946231.69,9628551600.94,8217706951.29,4717790684.76
Net Tangible Assets,10265198059.01,11537783287.82,12649749131.06,8876343951.13
Capital Lease Obligations,99624754.07,112118135.78,111489435.08,145784277.16
Common Stock Equity,11236035373.79,12682285531.11,13668122360.43,9708145793.3
Total Capitalization,17751508378.93,20527217161.66,18581681985.43,14269561404.03
Total Equity Gross Minority Interest,12445067318.27,13877428521.73,14850127073.9,10763322789.72
Minority Interest,1209031944.48,1195142990.62,1182004713.47,1055176996.42
Stockholders Equity,11236035373.79,12682285531.11,13668122360.43,9708145793.3
Treasury Stock,64293826.29,,,
Retained Earnings,2405106149.79,3883611230.33,4883444203.56,4935958669.25
Additional Paid In Capital,3845920925.52,3849066003.38,3849065983.14,152423853.05
Capital Stock,3225799088.0,3225799088.0,3225799087.0,2940195936.0
Common Stock,3225799088.0,3225799088.0,3225799087.0,2940195936.0
Total Liabilities Net Minority Interest,20175046732.8,20254395269.2,19024007486.74,21947416795.54
Total Non Current Liabilities Net Minority Interest,8021721831.28,9412824942.66,6807890093.6,6515835209.68
Other Non Current Liabilities,,336717274.7,263128519.17,239805295.18
Tradeand Other Payables Non Current,553752962.79,599601233.55,603241090.81,627318761.56
Non Current Deferred Revenue,528102673.34,529032605.32,610801815.32,614062589.13
Non Current Deferred Taxes Liabilities,324768435.94,327141337.46,305669608.22,327448675.92
Long Term Debt And Capital Lease Obligation,6615097759.21,7957049766.33,5025049060.08,4707199887.89
Long Term Capital Lease Obligation,99624754.07,112118135.78,111489435.08,145784277.16
Long Term Debt,6515473005.14,7844931630.55,4913559625.0,4561415610.73
Current Liabilities,12153324901.52,10841570326.54,12216117393.14,15431581585.86
Other Current Liabilities,770753822.38,448070647.53,143032462.88,164392181.52
Current Debt And Capital Lease Obligation,3596724728.33,2784642082.5,5179458552.5,6413901358.29
Current Debt,1241580579.63,1501349136.72,1655674202.03,4132758504.47
Payables,7005515965.83,6878604279.63,6249006738.84,8108484454.49
Other Payable,1379075617.83,1040709761.03,1170384087.31,1166552133.13
Dividends Payable,5611623.44,5788343.98,2334931.75,2871727.68
Total Tax Payable,235572450.0,277555641.65,280753861.05,264406872.3
Accounts Payable,5385256274.56,5554550532.97,4795533858.73,6674653721.38
Total Assets,32620114051.07,34131823790.93,33874134560.64,32710739585.26
Total Non Current Assets,13240842917.86,13661701863.45,13440310216.21,12561367314.64
Other Non Current Assets,223457054.7,196425772.17,229646355.52,312028462.81
Non Current Deferred Assets,201992069.81,200415287.38,177568702.12,108916720.02
Non Current Deferred Taxes Assets,519059316.31,438076724.0,356708721.87,292939159.45
Investmentin Financial Assets,541874500.0,869239739.57,705831800.0,215011912.0
Available For Sale Securities,541874500.0,869239739.57,705831800.0,215011912.0
Long Term Equity Investment,1268379115.44,1221073778.03,1393082197.93,1325964075.4
Investment Properties,5002453807.08,4219689075.03,4131255750.73,3899704230.56
Goodwill And Other Intangible Assets,970837314.78,1144502243.29,1018373229.37,831801842.17
Other Intangible Assets,945319107.61,1119530201.37,993758041.13,809271836.79
Goodwill,25518207.17,24972041.92,24615188.24,22530005.38
Net PPE,4512789739.74,5372279243.98,5427843458.67,5575000912.23
Accumulated Depreciation,-2681892509.64,-2350118747.26,-1967612540.02,-1622578837.48
Gross PPE,7194682249.38,7722397991.24,7395455998.69,7197579749.71
Construction In Progress,143686505.33,441340621.59,1010448772.33,1226891104.96
Other Properties,1844014507.23,1818364549.14,1639312326.14,1696950231.06
Machinery Furniture Equipment,2189396758.98,2195783403.07,1948044619.18,1776872443.98
Buildings And Improvements,,,,
Properties,3017584477.84,3266909417.44,2797650281.04,2496865969.71
Current Assets,19379271133.21,20470121927.48,20433824344.43,20149372270.62
Other Current Assets,611255799.8,464818060.53,463538943.65,345823654.18
Assets Held For Sale Current,65529486.81,,,
Prepaid Assets,487639003.35,1458652491.41,957317880.71,850323922.65
Inventory,6014531623.32,6140052824.6,6951594077.11,7196841234.75
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Other Inventories,221888110.6,201353327.13,,
Finished Goods,1865345930.87,2002249279.18,2419397891.22,2266542696.59
Work In Process,1785415046.44,1714550355.7,1631137603.53,1993710825.16
Raw Materials,2141882535.41,2221899862.59,2901058582.36,2936587713.0
Other Receivables,1586461574.09,1197143221.38,1194808574.25,1761362169.5
Accounts Receivable,5232309960.26,5245489553.7,4759191705.25,4745526340.58
Allowance For Doubtful Accounts Receivable,-836133120.53,-755300689.28,-603068991.56,-450707087.92
Gross Accounts Receivable,6068443080.79,6000790242.98,5362260696.81,5196233428.5
Cash Cash Equivalents And Short Term Investments,5381543685.58,5963965775.86,6107373163.46,5249494948.96
Other Short Term Investments,1545379926.81,1654064762.05,1608451930.03,1371379736.2
Cash And Cash Equivalents,3836163758.77,4309901013.81,4498921233.43,3878115212.76
Cash Equivalents,3085341159.8,3649884634.49,119734793.43,130130982.26
Cash Financial,610079778.08,535512838.34,4379186440.0,3747984230.5
