Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-10-30 00:00:00+08:00,164.02000427246094,165.3300018310547,160.61000061035156,162.94000244140625,27219791,0.31,0.0
2025-10-29 00:00:00+08:00,158.69943526943499,163.68998354834804,158.51978284176758,163.6800079345703,27451029,0.0,0.0
2025-10-28 00:00:00+08:00,157.73126480621198,160.19659682939638,156.79303931010853,158.69943237304688,20243085,0.0,0.0
2025-10-27 00:00:00+08:00,159.5677785347035,161.2745526695948,156.58344054689067,158.7293701171875,25655068,0.0,0.0
2025-10-24 00:00:00+08:00,157.98079410202612,160.57588528266393,157.38192222035752,159.70751953125,20307764,0.0,0.0
2025-10-23 00:00:00+08:00,156.70321824006376,159.8971661390952,155.5054896816701,158.17044067382812,21851227,0.0,0.0
2025-10-22 00:00:00+08:00,156.72317300625855,158.4498983427114,156.28400234728932,156.8429412841797,11927078,0.0,0.0
2025-10-21 00:00:00+08:00,156.2041593043135,158.5896407445554,154.36764121432486,157.74124145507812,21226584,0.0,0.0
2025-10-20 00:00:00+08:00,157.28212119013463,157.28212119013463,154.4075605114748,155.40567016601562,17024654,0.0,0.0
2025-10-17 00:00:00+08:00,158.69943806764775,159.53784653810138,154.71697498807566,154.78684997558594,27969858,0.0,0.0
2025-10-16 00:00:00+08:00,160.2465057373047,163.04121577510725,159.32824669615925,160.2465057373047,24786130,0.0,0.0
2025-10-15 00:00:00+08:00,159.44801497936902,160.67568557210274,155.45557641963524,160.2465057373047,26884187,0.0,0.0
2025-10-14 00:00:00+08:00,162.99130154761835,165.48657556019688,158.9090369182264,159.22842407226562,34513766,0.0,0.0
2025-10-13 00:00:00+08:00,160.69564734302438,166.38486907874514,158.7792787178313,161.1947021484375,50171759,0.0,0.0
2025-10-10 00:00:00+08:00,164.6880916739539,171.67485919951557,164.6880916739539,167.35304260253906,63593789,0.0,0.0
2025-10-09 00:00:00+08:00,173.1720202445984,173.1720202445984,158.4698697066604,159.69754028320312,79427825,0.0,0.0
2025-09-30 00:00:00+08:00,160.79547239884417,174.32983695845962,159.97701516685908,171.2456817626953,63629032,0.0,0.0
2025-09-29 00:00:00+08:00,157.70131575062814,159.5977178860316,154.19795656071986,158.88906860351562,56773332,0.0,0.0
2025-09-26 00:00:00+08:00,151.71267201562176,163.21089984329564,151.33338546200028,156.9228057861328,99743563,0.0,0.0
2025-09-25 00:00:00+08:00,139.73534596752222,149.71644210805954,139.23629116049537,148.36898803710938,62425521,0.0,0.0
2025-09-24 00:00:00+08:00,138.7372421733113,144.7159244950708,137.74910813116736,143.0790252685547,35137329,0.0,0.0
2025-09-23 00:00:00+08:00,144.04718903352466,144.04718903352466,139.25625976614495,141.7315673828125,27490850,0.0,0.0
2025-09-22 00:00:00+08:00,143.62797710416152,144.7259038460058,140.44402001270328,144.4264678955078,31565470,0.0,0.0
2025-09-19 00:00:00+08:00,142.82949741965183,144.5063143261232,141.14268966948705,143.32855224609375,26398356,0.0,0.0
2025-09-18 00:00:00+08:00,140.79334605794162,147.48067772707185,140.3641662149567,142.82949829101562,51686328,0.0,0.0
2025-09-17 00:00:00+08:00,139.93496736604277,141.53194886928478,139.0466504027248,140.8133087158203,24186711,0.0,0.0
2025-09-16 00:00:00+08:00,142.72967849245455,142.72967849245455,139.7652916438311,140.5238494873047,24022457,0.0,0.0
2025-09-15 00:00:00+08:00,139.73534727933114,144.59613627182287,139.73534727933114,142.23062133789062,44323419,0.0,0.0
2025-09-12 00:00:00+08:00,139.13647036794825,139.93496108372136,137.80899801928217,138.03855895996094,22048762,0.0,0.0
2025-09-11 00:00:00+08:00,137.73912363822777,139.12649536132812,136.28187693334377,139.12649536132812,28978788,0.0,0.0
2025-09-10 00:00:00+08:00,139.73534916274323,140.94306852453963,137.7690719597005,138.3080596923828,22427504,0.0,0.0
2025-09-09 00:00:00+08:00,142.72967306969716,143.72778267158316,139.2362894630962,139.7153778076172,30026047,0.0,0.0
2025-09-08 00:00:00+08:00,146.02344915970372,149.6565677839572,141.0927849060858,142.87939453125,43623442,0.0,0.0
2025-09-05 00:00:00+08:00,148.71834243930647,149.4070405558502,138.23819079089898,146.2230682373047,73154032,0.0,0.0
2025-09-04 00:00:00+08:00,147.07146742916032,151.69270489085775,145.3946352473122,148.01966857910156,47724583,0.0,0.0
2025-09-03 00:00:00+08:00,149.2972433349707,152.7107765117578,146.46261558301106,147.38087463378906,49770209,0.0,0.0
2025-09-02 00:00:00+08:00,142.72967706695633,150.59478582366867,142.380332604535,146.6622314453125,58680219,0.0,0.0
2025-09-01 00:00:00+08:00,138.63742360428333,145.02533447051547,138.61747237694254,143.6179962158203,54637774,0.0,0.0
2025-08-29 00:00:00+08:00,131.11168759528223,138.57754370434395,130.49286446999608,136.6511993408203,62188556,0.0,0.0
2025-08-28 00:00:00+08:00,130.76234189913788,131.69059180836788,128.39682686359004,131.13165283203125,30120866,0.0,0.0
2025-08-27 00:00:00+08:00,134.76476374458076,137.24007131185758,131.40112400406642,131.57081604003906,40706923,0.0,0.0
2025-08-26 00:00:00+08:00,135.61315846246464,136.22200598146586,133.626929930107,134.3156280517578,29769787,0.0,0.0
2025-08-25 00:00:00+08:00,134.08605256705712,136.73105239274906,132.74858923297938,135.6131591796875,42618478,0.0,0.0
2025-08-22 00:00:00+08:00,132.04990622057088,134.34556140035818,132.04990622057088,133.70677185058594,30662761,0.0,0.0
