Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-18 00:00:00+08:00,42.65999984741211,42.7599983215332,40.91999816894531,41.349998474121094,40585155,0.0,0.0
2025-11-17 00:00:00+08:00,43.20000076293945,43.5,42.40999984741211,42.86000061035156,33745394,0.0,0.0
2025-11-14 00:00:00+08:00,43.97999954223633,44.91999816894531,43.130001068115234,43.20000076293945,39100526,0.0,0.0
2025-11-13 00:00:00+08:00,44.099998474121094,45.849998474121094,44.0,44.380001068115234,67187271,0.0,0.0
2025-11-12 00:00:00+08:00,42.779998779296875,45.959999084472656,41.70000076293945,44.9900016784668,69091101,0.0,0.0
2025-11-11 00:00:00+08:00,44.970001220703125,46.349998474121094,42.54999923706055,43.400001525878906,73356011,0.0,0.0
2025-11-10 00:00:00+08:00,45.880001068115234,46.97999954223633,44.79999923706055,45.75,81625644,0.0,0.0
2025-11-07 00:00:00+08:00,43.0,44.56999969482422,42.63999938964844,44.5,69930297,0.0,0.0
2025-11-06 00:00:00+08:00,42.650001525878906,43.4900016784668,42.0099983215332,42.939998626708984,42074140,0.0,0.0
2025-11-05 00:00:00+08:00,41.869998931884766,43.56999969482422,41.86000061035156,43.0,46016190,0.0,0.0
2025-11-04 00:00:00+08:00,44.0,44.59000015258789,42.599998474121094,42.709999084472656,64149482,0.0,0.0
2025-11-03 00:00:00+08:00,42.959999084472656,45.470001220703125,42.11000061035156,44.900001525878906,84218339,0.0,0.0
2025-10-31 00:00:00+08:00,44.54999923706055,44.560001373291016,42.20000076293945,42.959999084472656,86179274,0.0,0.0
2025-10-30 00:00:00+08:00,42.0,45.59000015258789,42.0,44.54999923706055,111205558,0.0,0.0
2025-10-29 00:00:00+08:00,41.0,44.0,41.0,42.5,92780099,0.0,0.0
2025-10-28 00:00:00+08:00,39.939998626708984,41.18000030517578,39.939998626708984,40.22999954223633,76711012,0.0,0.0
2025-10-27 00:00:00+08:00,39.5,41.599998474121094,39.099998474121094,40.400001525878906,125159849,0.0,0.0
2025-10-24 00:00:00+08:00,37.099998474121094,39.119998931884766,37.099998474121094,39.119998931884766,54405458,0.0,0.0
2025-10-23 00:00:00+08:00,36.0,36.029998779296875,35.0099983215332,35.560001373291016,29917080,0.0,0.0
2025-10-22 00:00:00+08:00,37.0,38.18000030517578,35.599998474121094,36.68000030517578,55295402,0.0,0.0
2025-10-21 00:00:00+08:00,38.65999984741211,38.880001068115234,37.040000915527344,37.20000076293945,58814824,0.0,0.0
2025-10-20 00:00:00+08:00,38.0,39.47999954223633,37.439998626708984,38.04999923706055,59238301,0.0,0.0
2025-10-17 00:00:00+08:00,37.45000076293945,38.5,36.630001068115234,36.72999954223633,44836542,0.0,0.0
2025-10-16 00:00:00+08:00,38.33000183105469,38.33000183105469,37.0,37.41999816894531,41797972,0.0,0.0
2025-10-15 00:00:00+08:00,38.150001525878906,39.34000015258789,36.83000183105469,38.529998779296875,61641543,0.0,0.0
2025-10-14 00:00:00+08:00,37.70000076293945,38.77000045776367,37.290000915527344,37.880001068115234,52935937,0.0,0.0
2025-10-13 00:00:00+08:00,35.0099983215332,38.0,35.0,37.79999923706055,56260808,0.0,0.0
2025-10-10 00:00:00+08:00,36.97999954223633,37.099998474121094,36.2599983215332,36.45000076293945,28818329,0.0,0.0
2025-10-09 00:00:00+08:00,36.5,37.529998779296875,36.2400016784668,37.290000915527344,48620960,0.0,0.0
2025-09-30 00:00:00+08:00,35.7599983215332,37.11000061035156,35.65999984741211,36.9900016784668,56093017,0.0,0.0
2025-09-29 00:00:00+08:00,34.599998474121094,36.150001525878906,33.900001525878906,35.7599983215332,36864418,0.0,0.0
2025-09-26 00:00:00+08:00,34.720001220703125,35.150001525878906,34.5099983215332,34.560001373291016,22010053,0.0,0.0
2025-09-25 00:00:00+08:00,34.84000015258789,35.650001525878906,34.650001525878906,34.959999084472656,29758717,0.0,0.0
2025-09-24 00:00:00+08:00,34.209999084472656,34.849998474121094,34.150001525878906,34.7400016784668,20476787,0.0,0.0
2025-09-23 00:00:00+08:00,35.439998626708984,35.45000076293945,33.779998779296875,34.529998779296875,30296413,0.0,0.0
2025-09-22 00:00:00+08:00,34.88999938964844,35.470001220703125,34.75,35.470001220703125,23607367,0.0,0.0
2025-09-19 00:00:00+08:00,35.540000915527344,36.029998779296875,34.849998474121094,34.9900016784668,36090924,0.0,0.0
2025-09-18 00:00:00+08:00,36.400001525878906,37.18000030517578,35.25,35.58000183105469,53224193,0.0,0.0
2025-09-17 00:00:00+08:00,36.349998474121094,36.720001220703125,35.72999954223633,36.54999923706055,32536495,0.0,0.0
2025-09-16 00:00:00+08:00,36.4900016784668,37.150001525878906,35.88999938964844,36.650001525878906,49360572,0.0,0.0
2025-09-15 00:00:00+08:00,37.43000030517578,37.59000015258789,36.5,36.56999969482422,65312950,0.0,0.0
2025-09-12 00:00:00+08:00,37.459999084472656,39.099998474121094,37.209999084472656,38.16999816894531,79613681,0.0,0.0
2025-09-11 00:00:00+08:00,36.5,38.38999938964844,36.09000015258789,37.619998931884766,82126350,0.0,0.0
2025-09-10 00:00:00+08:00,35.88999938964844,38.0099983215332,35.310001373291016,37.40999984741211,96530714,0.0,0.0
2025-09-09 00:00:00+08:00,36.209999084472656,38.040000915527344,36.0099983215332,36.2400016784668,117469200,0.0,0.0
2025-09-08 00:00:00+08:00,34.20000076293945,36.209999084472656,33.650001525878906,36.209999084472656,91135125,0.0,0.0
2025-09-05 00:00:00+08:00,32.91999816894531,33.290000915527344,32.0,32.91999816894531,42424688,0.0,0.0
2025-09-04 00:00:00+08:00,33.33000183105469,33.869998931884766,32.20000076293945,32.810001373291016,48388463,0.0,0.0
2025-09-03 00:00:00+08:00,35.79999923706055,35.91999816894531,33.45000076293945,33.619998931884766,62659344,0.0,0.0
2025-09-02 00:00:00+08:00,36.779998779296875,37.29999923706055,35.279998779296875,35.65999984741211,74666511,0.0,0.0
2025-09-01 00:00:00+08:00,38.0,38.119998931884766,36.33000183105469,36.72999954223633,104628774,0.0,0.0
2025-08-29 00:00:00+08:00,38.0,41.880001068115234,38.0,39.63999938964844,135479624,0.0,0.0
2025-08-28 00:00:00+08:00,39.099998474121094,40.099998474121094,38.0,38.900001525878906,151152731,0.0,0.0
2025-08-27 00:00:00+08:00,37.0,38.47999954223633,35.70000076293945,36.45000076293945,148947868,0.0,0.0
2025-08-26 00:00:00+08:00,35.88999938964844,36.630001068115234,34.900001525878906,36.630001068115234,117203553,0.0,0.0
2025-08-25 00:00:00+08:00,30.299999237060547,33.29999923706055,29.940000534057617,33.29999923706055,82184927,0.0,0.0
2025-08-22 00:00:00+08:00,29.56999969482422,30.280000686645508,29.299999237060547,30.270000457763672,36413711,0.0,0.0
2025-08-21 00:00:00+08:00,29.729999542236328,29.950000762939453,29.459999084472656,29.639999389648438,23007512,0.0,0.0
2025-08-20 00:00:00+08:00,29.299999237060547,30.290000915527344,29.239999771118164,29.75,30986716,0.0,0.0
2025-08-19 00:00:00+08:00,29.56999969482422,29.6200008392334,29.200000762939453,29.239999771118164,17487603,0.0,0.0
2025-08-18 00:00:00+08:00,29.579999923706055,29.760000228881836,29.3799991607666,29.579999923706055,24975058,0.0,0.0
2025-08-15 00:00:00+08:00,29.1299991607666,29.549999237060547,29.059999465942383,29.5,15749282,0.0,0.0
2025-08-14 00:00:00+08:00,30.079999923706055,30.15999984741211,29.079999923706055,29.170000076293945,27228448,0.0,0.0
