Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-03-30 00:00:00+08:00,165.99000549316406,164.60000610351562,154.60000610351562,157.10000610351562,69815890,0.0,0.0
2026-03-27 00:00:00+08:00,165.99000549316406,167.5,161.22000122070312,163.35000610351562,57837513,0.0,0.0
2026-03-26 00:00:00+08:00,165.08999633789062,172.0,162.52000427246094,166.0,57983246,0.0,0.0
2026-03-25 00:00:00+08:00,164.69000244140625,168.49000549316406,160.10000610351562,167.0800018310547,69325751,0.0,0.0
2026-03-24 00:00:00+08:00,169.89999389648438,171.3800048828125,156.88999938964844,164.67999267578125,89546048,0.0,0.0
2026-03-23 00:00:00+08:00,175.0,179.4600067138672,167.00999450683594,168.5399932861328,102058382,0.0,0.0
2026-03-20 00:00:00+08:00,166.52999877929688,180.14999389648438,163.64999389648438,173.60000610351562,118355606,0.0,0.0
2026-03-19 00:00:00+08:00,163.63999938964844,170.3800048828125,163.63999938964844,165.10000610351562,58342666,0.0,0.0
2026-03-18 00:00:00+08:00,167.3300018310547,167.99000549316406,161.33999633789062,166.58999633789062,64282465,0.0,0.0
2026-03-17 00:00:00+08:00,174.64999389648438,177.1300048828125,166.10000610351562,166.47999572753906,73092801,0.0,0.0
2026-03-16 00:00:00+08:00,179.0,179.1999969482422,170.1999969482422,173.0,72537380,0.0,0.0
2026-03-13 00:00:00+08:00,177.19000244140625,179.3800048828125,175.0,175.38999938964844,102014338,0.0,0.0
2026-03-12 00:00:00+08:00,171.5399932861328,173.77000427246094,168.39999389648438,173.10000610351562,102568722,0.0,0.0
2026-03-11 00:00:00+08:00,156.4199981689453,175.66000366210938,156.38999938964844,170.9199981689453,144572766,0.0,0.0
2026-03-10 00:00:00+08:00,157.99000549316406,158.69000244140625,153.1999969482422,156.10000610351562,59341753,0.0,0.0
2026-03-09 00:00:00+08:00,148.49000549316406,156.85000610351562,147.57000732421875,155.8000030517578,82230094,0.0,0.0
2026-03-06 00:00:00+08:00,148.50999450683594,151.8800048828125,146.3800048828125,149.8000030517578,36455981,0.0,0.0
2026-03-05 00:00:00+08:00,151.5,151.8800048828125,146.35000610351562,148.4600067138672,40150589,0.0,0.0
2026-03-04 00:00:00+08:00,147.86000061035156,151.0,146.3000030517578,148.7100067138672,44107946,0.0,0.0
2026-03-03 00:00:00+08:00,153.00999450683594,156.8000030517578,150.24000549316406,150.49000549316406,76946465,0.0,0.0
2026-03-02 00:00:00+08:00,142.08999633789062,150.1699981689453,142.0800018310547,149.3800048828125,76617487,0.0,0.0
2026-02-27 00:00:00+08:00,145.0,146.8699951171875,143.8800048828125,144.5,42763556,0.0,0.0
2026-02-26 00:00:00+08:00,153.0,153.07000732421875,145.5800018310547,145.64999389648438,81350398,0.0,0.0
2026-02-25 00:00:00+08:00,149.60000610351562,156.49000549316406,149.36000061035156,154.10000610351562,43837319,0.0,0.0
2026-02-24 00:00:00+08:00,151.75999450683594,153.8300018310547,149.60000610351562,150.61000061035156,30488114,0.0,0.0
2026-02-13 00:00:00+08:00,154.5,156.0,149.16000366210938,149.16000366210938,51614659,0.0,0.0
2026-02-12 00:00:00+08:00,152.10000610351562,157.5,151.66000366210938,156.5500030517578,48356115,0.0,0.0
2026-02-11 00:00:00+08:00,154.7100067138672,155.49000549316406,149.5800018310547,152.1999969482422,47922307,0.0,0.0
2026-02-10 00:00:00+08:00,153.32000732421875,159.32000732421875,153.0500030517578,155.49000549316406,63815571,0.0,0.0
2026-02-09 00:00:00+08:00,146.42999267578125,155.22000122070312,145.0,153.30999755859375,77312327,0.0,0.0
2026-02-06 00:00:00+08:00,144.0,146.8000030517578,141.10000610351562,144.5,41761937,0.0,0.0
2026-02-05 00:00:00+08:00,151.5,152.0,144.8000030517578,146.0,55259081,0.0,0.0
2026-02-04 00:00:00+08:00,150.0,154.1300048828125,148.66000366210938,152.27000427246094,57693010,0.0,0.0
2026-02-03 00:00:00+08:00,151.0,152.02000427246094,145.99000549316406,149.8800048828125,48940278,0.0,0.0
2026-02-02 00:00:00+08:00,153.16000366210938,155.3000030517578,149.0,149.0,60934636,0.0,0.0
2026-01-30 00:00:00+08:00,145.5500030517578,153.39999389648438,143.8300018310547,151.0,79821817,0.0,0.0
2026-01-29 00:00:00+08:00,153.0,153.5800018310547,145.2100067138672,146.27999877929688,88480742,0.0,0.0
2026-01-28 00:00:00+08:00,157.52000427246094,158.00999450683594,149.17999267578125,152.89999389648438,96896506,0.0,0.0
2026-01-27 00:00:00+08:00,160.0,160.67999267578125,155.0800018310547,158.19000244140625,52122651,0.0,0.0
2026-01-26 00:00:00+08:00,163.5,163.97999572753906,157.99000549316406,159.6699981689453,54889126,0.0,0.0
2026-01-23 00:00:00+08:00,160.99000549316406,165.0,160.52999877929688,163.0399932861328,66065482,0.0,0.0
2026-01-22 00:00:00+08:00,162.8800048828125,166.0800018310547,158.5,160.3800048828125,57866722,0.0,0.0
2026-01-21 00:00:00+08:00,163.11000061035156,165.8800048828125,161.69000244140625,162.0800018310547,49578265,0.0,0.0
2026-01-20 00:00:00+08:00,172.17999267578125,172.36000061035156,162.5,163.00999450683594,65660037,0.0,0.0
2026-01-19 00:00:00+08:00,170.0,176.55999755859375,168.4499969482422,172.67999267578125,65030187,0.0,0.0
2026-01-16 00:00:00+08:00,167.85000610351562,172.5,167.85000610351562,170.99000549316406,72018050,0.0,0.0
2026-01-15 00:00:00+08:00,162.69000244140625,166.8000030517578,162.67999267578125,165.4600067138672,41281065,0.0,0.0
2026-01-14 00:00:00+08:00,159.83999633789062,167.99000549316406,158.75999450683594,165.6699981689453,81177458,0.0,0.0
2026-01-13 00:00:00+08:00,163.17999267578125,165.99000549316406,157.14999389648438,160.47999572753906,88296165,0.0,0.0
2026-01-12 00:00:00+08:00,165.27999877929688,166.8800048828125,160.3000030517578,163.4499969482422,97258237,0.0,0.0
2026-01-09 00:00:00+08:00,169.3800048828125,171.50999450683594,165.5,169.0500030517578,60028288,0.0,0.0
