,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-961475519.23,-1891895310.13,696094294.49,-158338958.36
Repayment Of Debt,-5946711138.98,-3829665889.79,-736950633.07,-770000000.0
Issuance Of Debt,7486728361.46,5787858293.1,3523348880.9,992898857.6
Capital Expenditure,-2278353435.12,-3421892158.46,-1036470738.23,-377153387.84
End Cash Position,796740825.19,2043892935.63,4606878877.86,888073404.85
Beginning Cash Position,2043892935.63,4606878877.86,888073404.85,118299191.13
Effect Of Exchange Rate Changes,-46775453.95,-2755078.31,24068914.11,243349.25
Changes In Cash,-1200376656.49,-2560230863.92,3694736558.9,769530864.47
Financing Cash Flow,307866157.71,1163339943.14,4782660820.19,865605411.3
Net Other Financing Charges,-789736420.15,40871829.01,2183546727.89,668191439.6
Cash Dividends Paid,-431414644.62,-767527889.18,-187284155.53,-25484885.9
Net Issuance Payments Of Debt,1540017222.48,1958192403.31,2786398247.83,222898857.6
Net Long Term Debt Issuance,1540017222.48,1958192403.31,2786398247.83,222898857.6
Long Term Debt Payments,-5946711138.98,-3829665889.79,-736950633.07,-770000000.0
Long Term Debt Issuance,7486728361.46,5787858293.1,3523348880.9,992898857.6
Investing Cash Flow,-2825120730.09,-5253567655.39,-2820489294.01,-314888976.31
Net Other Investing Changes,287095176.57,160906281.0,-296753544.47,-119584230.95
Net Investment Purchase And Sale,-840528150.56,-1949655937.07,-1086139176.52,-124532754.95
Sale Of Investment,304580660.68,900328004.47,398222983.46,265567488.05
Purchase Of Investment,-1145108811.24,-2849983941.54,-1484362159.98,-390100243.0
Net Business Purchase And Sale,6588529.02,-44345152.1,-401262473.47,306253397.43
Sale Of Business,6588529.02,,,348125873.37
Purchase Of Business,,-44345152.1,-401262473.47,-41872475.94
Net PPE Purchase And Sale,-2278276285.12,-3420472847.22,-1036334099.55,-377025387.84
Sale Of PPE,77150.0,1419311.24,136638.68,128000.0
Purchase Of PPE,-2278353435.12,-3421892158.46,-1036470738.23,-377153387.84
Capital Expenditure Reported,,,,
Operating Cash Flow,1316877915.89,1529996848.33,1732565032.72,218814429.48
Change In Working Capital,933427389.35,531884035.55,-4391891328.88,-923486318.33
Change In Other Current Assets,-17835040.1,-23585341.25,49988079.7,14023993.91
Change In Payable,-281616105.55,1019386720.02,-1378380978.55,-308120607.39
Change In Inventory,688511837.89,-354811980.64,-2089681135.27,-98156628.14
Change In Receivables,544366697.11,-109105362.58,-973817294.76,-531233076.71
Other Non Cash Items,380252010.86,273358088.7,144228905.95,87666340.0
Deferred Tax,,,,
Depreciation And Amortization,460904383.57,327786735.7,176989670.32,107112974.76
Amortization Cash Flow,116128106.64,85671702.44,23633535.66,15455503.02
Depreciation,344776276.93,242115033.26,153356134.66,91657471.74
Gain Loss On Investment Securities,-203708182.05,-602886219.48,-7716160.66,-5028344.62
Gain Loss On Sale Of PPE,5199139.19,-6765026.76,3558652.83,911841.31
Net Income From Continuing Operations,-633854669.51,692691233.25,5693933359.0,882768536.28
Cash Flowsfromusedin Operating Activities Direct,1316877915.89,1529996848.33,1732565032.72,218814429.48
Taxes Refund Paid Direct,-289965902.83,-722998950.05,-1761719417.91,-175978645.14
Classesof Cash Payments,-3987035659.22,-7108313023.38,-7701789260.52,-1614423234.37
Other Cash Paymentsfrom Operating Activities,-384168644.44,-310116946.94,-301050526.71,-82135814.01
Paymentson Behalfof Employees,-421297457.11,-410116307.11,-278213111.77,-152915193.71
Paymentsto Suppliersfor Goodsand Services,-3181569557.67,-6388079769.33,-7122525622.04,-1379372226.65
Classesof Cash Receiptsfrom Operating Activities,5593879477.94,9361308821.76,11196073711.15,2009216308.99
Other Cash Receiptsfrom Operating Activities,370332405.51,254989550.05,56887515.36,41390739.28
Receiptsfrom Customers,5223547072.43,9106319271.71,11139186195.79,1967825569.71
