,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,915293872.0,921785872.0,911895872.0,865349955.0
Share Issued,915293872.0,921785872.0,911895872.0,865349955.0
Net Debt,3912982437.09,1763501079.89,,
Total Debt,6936584373.06,5459038727.03,3760434003.76,995290923.79
Tangible Book Value,11926683938.65,12884471846.4,12648076656.49,5039576017.37
Invested Capital,17735253327.65,17630040118.54,16134138784.83,5958572742.1
Working Capital,-1211057761.48,2653765843.44,7930489335.6,1842348681.36
Net Tangible Assets,11926683938.65,12884471846.4,12648076656.49,5039576017.37
Capital Lease Obligations,8353327.37,3492484.9,42590990.28,42483956.08
Common Stock Equity,12026312724.83,12960810837.23,12725808143.14,5112952686.82
Total Capitalization,13921080246.55,14302220386.7,13885072037.11,5649271523.78
Total Equity Gross Minority Interest,12330442149.73,13275127989.02,12998259581.35,5128341854.65
Minority Interest,304129424.9,314317151.79,272451438.21,15389167.83
Stockholders Equity,12026312724.83,12960810837.23,12725808143.14,5112952686.82
Treasury Stock,250134251.61,131200816.94,26507875.0,92425043.57
Retained Earnings,5213731017.34,6122094891.48,6138724817.64,760741126.83
Additional Paid In Capital,5374246603.23,5346594943.23,5221405281.37,3179005173.9
Capital Stock,915293872.0,921265872.0,911895872.0,865349955.0
Common Stock,915293872.0,921265872.0,911895872.0,865349955.0
Total Liabilities Net Minority Interest,9421079635.86,7477923201.45,5433171857.08,2173530179.89
Total Non Current Liabilities Net Minority Interest,2036758448.28,1509357007.84,1377790953.02,802175694.97
Other Non Current Liabilities,33878029.84,58265251.71,55595814.6,76399405.19
Tradeand Other Payables Non Current,,,,73488501.67
Non Current Deferred Revenue,40848571.71,45879451.71,51976998.37,52835956.67
Non Current Deferred Taxes Liabilities,58910997.64,60310270.05,68363255.8,20649038.4
Long Term Debt And Capital Lease Obligation,1903120849.09,1344902034.37,1201854884.25,578802793.04
Long Term Capital Lease Obligation,8353327.37,3492484.9,42590990.28,42483956.08
Long Term Debt,1894767521.72,1341409549.47,1159263893.97,536318836.96
Current Liabilities,7384321187.58,5968566193.61,4055380904.06,1371354484.92
Other Current Liabilities,117278710.88,56213521.26,13786988.91,167231990.93
Current Debt And Capital Lease Obligation,5033463523.97,4114136692.66,2558579119.51,416488130.75
Current Debt,3814173081.1,3327819731.84,2249066747.72,309301218.32
Payables,1965033010.64,1789316683.23,1316475298.71,659298801.57
Other Payable,444314590.98,479928157.02,407794646.19,99794880.8
Dividends Payable,34875652.65,45875652.65,,
Total Tax Payable,28305445.41,88590052.58,358320752.78,151049460.85
Accounts Payable,1457537321.6,1174922820.98,550359899.74,408454459.92
Total Assets,21751521785.59,20753051190.47,18431431438.43,7301872034.54
Total Non Current Assets,15578258359.49,12130719153.42,6445561198.77,4088168868.26
Other Non Current Assets,515417792.19,397932920.98,419304845.49,495034155.56
Non Current Deferred Assets,291805246.48,251350120.67,154334493.19,129111660.83
Non Current Deferred Taxes Assets,76051768.88,59616001.19,44083645.69,37972748.45
Investmentin Financial Assets,1171336611.93,1137411048.53,1060530946.96,249500243.0
Held To Maturity Securities,,,361051954.01,47000000.0
Available For Sale Securities,1171336611.93,1137411048.53,699478992.95,202500243.0
Long Term Equity Investment,3763825246.55,2788134956.83,623378623.58,562681672.73
Investment Properties,128927727.1,8411425.86,,
Goodwill And Other Intangible Assets,99628786.18,76338990.83,77731486.65,73376669.45
Other Intangible Assets,97628063.51,74338268.16,75730763.98,71375946.78
Goodwill,2000722.67,2000722.67,2000722.67,2000722.67
Net PPE,9531265180.18,7411523688.53,4066197157.21,2540491718.24
Accumulated Depreciation,-1136986734.61,-687722307.52,-385737084.16,-213984512.87
Gross PPE,10668251914.79,8099245996.05,4451934241.37,2754476231.11
Construction In Progress,3013380266.73,2770358299.12,836419763.62,1022166492.09
Other Properties,95281740.09,53328139.11,70715272.22,70120160.03
Machinery Furniture Equipment,2555094613.77,2294979573.83,1550883786.94,784254109.66
Buildings And Improvements,,,,
Properties,5004495294.2,2980579983.99,1993915418.59,877935469.33
Current Assets,6173263426.1,8622332037.05,11985870239.66,3213703166.28
Other Current Assets,933008326.42,619690279.86,129752515.24,61039111.55
Prepaid Assets,701609734.3,817960368.27,264301504.87,98454725.19
Inventory,2162035154.87,2930573580.05,2742620622.49,652939487.22
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Other Inventories,,35839975.97,131600367.91,126621367.09
Finished Goods,440777734.16,520185245.31,504211397.53,92181082.61
Work In Process,252356327.71,158864452.97,427372347.99,72561334.5
Raw Materials,1468901093.0,2215683905.8,1679436509.06,361575703.02
Other Receivables,267147422.71,697059043.22,1076216578.84,993174541.52
Accounts Receivable,289688746.94,636750897.89,1193360872.53,255270366.18
Allowance For Doubtful Accounts Receivable,-86210982.44,-66336065.05,-64494416.48,-19650134.74
Gross Accounts Receivable,375899729.38,703086962.94,1257855289.01,274920500.92
Cash Cash Equivalents And Short Term Investments,1819774040.86,2920297867.76,6579618145.69,1152824934.62
Other Short Term Investments,23815875.13,14569666.34,,
Cash And Cash Equivalents,1795958165.73,2905728201.42,6579618145.69,1152824934.62
Cash Equivalents,999254815.97,885781601.39,1972739267.83,264751529.77
Cash Financial,796703349.76,2019946600.03,4606878877.86,888073404.85
