,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,6820337394.0,6254145173.0,6178269886.0,6178230603.0
Share Issued,6820337394.0,6254145173.0,6178269886.0,6178230603.0
Net Debt,41042754895.26,44275414992.9,29549523011.08,14916516086.37
Total Debt,57567297662.04,61561837922.38,35567796867.66,24441120200.91
Tangible Book Value,-14134837177.38,-27006476383.32,8976444130.75,20726102414.25
Invested Capital,121521071275.23,118259905701.26,94468006676.03,79638725296.33
Working Capital,-1227552642.66,-2737916712.4,2355748817.41,1895101759.04
Net Tangible Assets,-14134837177.38,-27006476383.32,8976444130.75,20726102414.25
Capital Lease Obligations,149922713.2,167266374.94,199665853.43,226926834.93
Common Stock Equity,71228591543.44,65053321200.84,60543292683.02,58330376123.0
Preferred Stock Equity,,,,814170517.61
Total Capitalization,119077878309.38,115514918972.31,93126845537.21,79238795103.35
Total Equity Gross Minority Interest,88781850494.34,82138231610.2,67674178795.54,63320657884.59
Minority Interest,17553258950.9,17084910409.36,7130886112.52,4990281761.59
Stockholders Equity,71228591543.44,65053321200.84,60543292683.02,58330376123.0
Other Equity Interest,5331437534.25,6057231337.12,6144990987.76,6152246722.31
Retained Earnings,22859003637.06,21898346678.23,18308679756.63,16238041397.61
Additional Paid In Capital,34626388965.07,30061804471.64,29454500585.89,29453562946.48
Capital Stock,6820337394.0,6254145173.0,6178269886.0,6178230603.0
Common Stock,6820337394.0,6254145173.0,6178269886.0,6178230603.0
Preferred Stock,,,,814170517.61
Total Liabilities Net Minority Interest,70387643088.43,75344009023.8,47264380563.09,35000117073.11
Total Non Current Liabilities Net Minority Interest,54157041709.78,58132992068.14,37540201839.74,25265598971.7
Other Non Current Liabilities,221246432.06,276143733.75,65162183.72,27801796.5
Tradeand Other Payables Non Current,827497846.2,809385954.87,918501534.24,693733811.7
Non Current Deferred Revenue,125130195.15,150983501.09,161754366.21,184763351.38
Non Current Deferred Taxes Liabilities,4983957757.23,6267614732.02,3611565047.95,3223954196.84
Long Term Debt And Capital Lease Obligation,47999209479.14,50628864146.41,32783218707.62,21135345815.28
Long Term Capital Lease Obligation,149922713.2,167266374.94,199665853.43,226926834.93
Long Term Debt,47849286765.94,50461597771.47,32583552854.19,20908418980.35
Current Liabilities,16230601378.65,17211016955.66,9724178723.35,9734518101.41
Other Current Liabilities,545406429.37,248840492.47,1146497633.44,1877799702.18
Current Debt And Capital Lease Obligation,9568088182.9,10932973775.97,2784578160.04,3305774385.63
Current Debt,2443192965.85,2744986728.95,1341161138.82,399930192.98
Payables,5112251069.27,5106433366.81,4915429304.1,3745651596.79
Other Payable,2193726859.63,2436077152.09,2471404640.74,1020816432.3
Dividends Payable,158586932.39,154735925.93,195790019.26,297095262.52
Total Tax Payable,240270265.26,275978595.48,182392342.81,435462153.67
Accounts Payable,2519667011.99,2239641693.31,2065842301.29,1992277748.3
Total Assets,159169493582.77,157482240634.0,114938559358.63,98320774957.7
Total Non Current Assets,144166444846.78,143009140390.74,102858631817.87,86691155097.25
Other Non Current Assets,741971593.41,87481183.63,85162152.27,101104381.22
Non Current Deferred Assets,651019621.31,890596687.98,961727475.07,1030951021.82
Non Current Deferred Taxes Assets,133870587.84,160062276.29,93215382.58,74598597.96
Investmentin Financial Assets,887816298.9,537184499.88,142269414.19,573681447.83
Available For Sale Securities,887816298.9,537184499.88,142269414.19,573681447.83
Long Term Equity Investment,53280577991.86,46222194915.41,46699161096.58,42383192637.78
Investment Properties,157518715.77,167135244.96,171585121.72,175900567.75
Goodwill And Other Intangible Assets,85363428720.82,92059797584.16,51566848552.27,37604273708.75
Other Intangible Assets,85363428720.82,92040826601.9,51547877570.01,37585302726.49
Goodwill,,18970982.26,18970982.26,18970982.26
Net PPE,2950241316.87,2853227212.7,2835659457.23,1515935665.69
Accumulated Depreciation,-2160484873.54,-1912356599.57,-1466292628.61,-1262900977.48
Gross PPE,5110726190.41,4765583812.27,4301952085.84,2778836643.17
Construction In Progress,508193339.0,306257568.71,1491743569.03,62100980.06
Other Properties,2471478168.66,2324625997.59,2025075256.35,1951082661.0
Machinery Furniture Equipment,174079513.97,176737474.39,151328686.5,133710787.72
Properties,1956975168.78,1957962771.58,633804573.96,631942214.39
Current Assets,15003048735.99,14473100243.26,12079927540.76,11629619860.45
Other Current Assets,91169229.69,95163150.81,2987199601.17,152341864.37
Prepaid Assets,65026119.11,78438363.93,105564744.73,85639632.37
Inventory,338706278.75,367486951.61,310834852.14,216840747.77
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Other Inventories,125014814.76,197880152.54,170057204.06,50293262.37
Finished Goods,86946591.07,26521678.18,10920380.87,14622108.81
Work In Process,75724353.83,81461310.0,62845940.76,75226327.91
Raw Materials,51020519.09,61623810.89,67011326.45,76699048.68
Other Receivables,3533553178.16,3141303399.26,2534177451.26,3386585992.32
Accounts Receivable,1724869093.75,1859538870.13,1766959909.53,1396378536.66
Allowance For Doubtful Accounts Receivable,-395917206.3,-280930694.54,-233760345.61,-147293102.56
Gross Accounts Receivable,2120786300.05,2140469564.67,2000720255.14,1543671639.22
Cash Cash Equivalents And Short Term Investments,9249724836.53,8931169507.52,4375190981.93,6391833086.96
Cash And Cash Equivalents,9249724836.53,8931169507.52,4375190981.93,6391833086.96
Cash Equivalents,4307363486.92,4651940426.83,412964555.15,177607372.57
Cash Financial,4464157487.58,3789535459.9,3962226426.78,6214225714.39
