,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,5871912525.61,3898741677.58,3129895144.65,3848650141.0
Repayment Of Debt,-21208970783.82,-7661766310.38,-20505842515.51,-8168902122.23
Issuance Of Debt,22084618910.87,11688542379.54,22806581430.18,8227645425.79
Capital Expenditure,-1248860833.9,-538879596.42,-748157613.76,-767602944.96
End Cash Position,9187765027.41,8901380222.67,4336433558.28,6352095028.92
Beginning Cash Position,8901380222.67,4336433558.28,6352095028.92,6769265902.44
Effect Of Exchange Rate Changes,16930754.73,7787848.57,24563205.81,-32655475.61
Changes In Cash,269454050.01,4557158815.82,-2040224676.45,-384515397.91
Financing Cash Flow,-5163241695.32,-285087426.42,-1728856133.3,-2585984385.65
Net Other Financing Charges,283910433.89,-24541537.25,-24236183.03,-121361444.02
Cash Dividends Paid,-5560692976.55,-3932967557.08,-3451417734.32,-2169830934.49
Net Issuance Payments Of Debt,875648127.05,4026776069.16,2300738914.67,58743303.56
Net Long Term Debt Issuance,875648127.05,4026776069.16,2300738914.67,58743303.56
Long Term Debt Payments,-21208970783.82,-7661766310.38,-20505842515.51,-8168902122.23
Long Term Debt Issuance,22084618910.87,11688542379.54,22806581430.18,8227645425.79
Investing Cash Flow,-1688077614.18,404624968.24,-4189421301.56,-2414784098.22
Net Other Investing Changes,699812591.2,931621524.03,21006104.85,13554104.92
Net Investment Purchase And Sale,706431689.97,10751410.41,558343611.48,-1949889889.37
Sale Of Investment,2543865702.78,2225094872.8,2131549201.85,1624007652.2
Purchase Of Investment,-1837434012.81,-2214343462.39,-1573205590.37,-3573897541.57
Net Business Purchase And Sale,-1856366797.26,,-4075688074.7,-32934.91
Sale Of Business,2569018302.2,,,
Purchase Of Business,-4425385099.46,,-4075688074.7,-32934.91
Net PPE Purchase And Sale,-1237955098.09,-537747966.2,-693082943.19,-478415378.86
Sale Of PPE,10905735.81,1131630.22,55074670.57,289187566.1
Purchase Of PPE,-1248860833.9,-538879596.42,-748157613.76,-767602944.96
Operating Cash Flow,7120773359.51,4437621274.0,3878052758.41,4616253085.96
Change In Working Capital,-272129822.85,-781620963.68,-794979355.28,-197226639.62
Change In Other Current Assets,-1257465286.34,-112032731.89,-57501945.47,-130553575.56
Change In Payable,1066926136.85,-180402768.24,-1216543709.26,-328614769.61
Change In Inventory,28780672.86,-70219625.67,-91589139.95,60630529.54
Change In Receivables,-110371346.22,-418965837.88,570655439.4,201311176.01
Other Non Cash Items,2145013158.8,1551359726.97,1347513351.11,1182198089.99
Depreciation And Amortization,4011450542.75,2325179609.92,1793688979.02,1865357655.97
Amortization Cash Flow,3626446665.4,2007304195.6,1523225973.03,1601645208.85
Depreciation,385003877.35,317875414.32,270463005.99,263712447.12
Gain Loss On Investment Securities,-4998158538.55,-5988223088.2,-3517381107.96,-3949224177.54
Gain Loss On Sale Of PPE,-9708800.37,-500839.78,-286122109.52,10412409.09
Net Income From Continuing Operations,5936140410.85,7216133359.43,5252840524.48,5541159230.75
Cash Flowsfromusedin Operating Activities Direct,7120773359.51,4437621274.0,3878052758.41,4616253085.96
Taxes Refund Paid Direct,-1224222931.68,-813142132.68,-942601867.46,-751750647.29
Classesof Cash Payments,-5672310769.99,-5366364940.39,-4729417654.36,-6952951305.13
Other Cash Paymentsfrom Operating Activities,-1446657104.47,-1236825201.07,-1016090484.48,-3576872227.4
Paymentson Behalfof Employees,-1650897001.19,-1610075007.77,-1455996845.73,-1295722749.09
Paymentsto Suppliersfor Goodsand Services,-2574756664.33,-2519464731.55,-2257330324.15,-2080356328.64
Classesof Cash Receiptsfrom Operating Activities,14017307061.18,10617128347.07,9550072280.23,12320955038.38
Other Cash Receiptsfrom Operating Activities,1325545548.54,1315417503.97,1078356813.06,3918171094.53
Receiptsfrom Customers,12691761512.64,9301710843.1,8471715467.17,8402783943.85
