,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-22398375.426405,-5865176.170776,13119500.753683,-10539449.445042
Tax Rate For Calcs,0.075108,0.051072,0.06415,0.066921
Normalized EBITDA,12568328300.54,11359679816.75,8369211421.73,9008870578.69
Total Unusual Items,-298216518.48,-114840611.32,204512590.26,-157490528.44
Total Unusual Items Excluding Goodwill,-298216518.48,-114840611.32,204512590.26,-157490528.44
Net Income From Continuing Operation Net Minority Interest,5322235002.26,6766648808.34,4861499347.71,4972822293.35
Reconciled Depreciation,4011450542.75,2325179609.92,1793688979.02,1865357655.97
Reconciled Cost Of Revenue,8378269809.08,6134765286.55,5388474867.46,5050932083.21
EBITDA,12270111782.06,11244839205.43,8573724011.99,8851380050.25
EBIT,8258661239.31,8919659595.51,6780035032.97,6986022394.28
Net Interest Income,-1728951014.77,-1076218648.58,-919084032.59,-792999234.92
Interest Expense,1840464426.97,1315146108.33,1167125890.56,1047446771.77
Interest Income,127341616.21,259538025.82,252345747.6,258667581.49
Normalized Income,5598053145.313595,6875624243.489224,4670106258.203683,5119773372.344958
Net Income From Continuing And Discontinued Operation,5322235002.26,6766648808.34,4861499347.71,4972822293.35
Total Expenses,9308675675.6,6969730261.54,6145506161.85,5796323545.99
Total Operating Income As Reported,6382297996.46,7566909354.65,4965620309.51,5825360542.75
Diluted Average Shares,7002940792.0,6823970158.0,6875264245.0,6878039133.0
Basic Average Shares,6929091267.0,6412061791.0,6457889675.0,6474186035.0
Diluted EPS,0.76,0.9916,0.7071,0.723
Basic EPS,0.7681,1.0553,0.7528,0.7681
Net Income Common Stockholders,5322235002.26,6766648808.34,4861499347.71,4972822293.35
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,5322235002.26,6766648808.34,4861499347.71,4972822293.35
Minority Interests,-613905408.59,-449484551.09,-391341176.77,-568336937.4
Net Income Including Noncontrolling Interests,5936140410.85,7216133359.43,5252840524.48,5541159230.75
Net Income Continuous Operations,5936140410.85,7216133359.43,5252840524.48,5541159230.75
Tax Provision,482056401.49,388380127.75,360068617.93,397416391.76
Pretax Income,6418196812.34,7604513487.18,5612909142.41,5938575622.51
Other Non Operating Income Expenses,35898815.88,37604132.53,701898832.9,113215079.76
Special Income Charges,-298216518.48,-114840611.32,204512590.26,-158070528.44
Other Special Charges,-9949890.4,-452858.02,-287005066.82,-5505988.88
Write Off,116892762.77,47824170.45,67602840.38,3888383.85
Impairment Of Capital Assets,191273646.11,67469298.89,14889636.18,159688133.47
Net Non Operating Interest Income Expense,-1728951014.77,-1076218648.58,-919084032.59,-792999234.92
Total Other Finance Cost,15828204.01,20610566.07,4303889.63,4220044.64
Interest Expense Non Operating,1840464426.97,1315146108.33,1167125890.56,1047446771.77
Interest Income Non Operating,127341616.21,259538025.82,252345747.6,258667581.49
Operating Income,3402328373.93,2761624746.71,2151583845.41,2829708030.36
Operating Expense,930405866.52,834964974.99,757031294.39,745391462.78
Other Operating Expenses,79682379.42,64865898.17,51152836.97,48229183.52
Depreciation And Amortization In Income Statement,64251837.15,69764902.34,29144280.12,29575998.81
Depreciation Income Statement,64251837.15,69764902.34,29144280.12,29575998.81
Research And Development,187022550.79,188612412.75,195723074.99,183566620.14
Selling General And Administration,147497775.4,146402750.99,123402078.79,113015544.11
Selling And Marketing Expense,19689898.94,26326554.74,21063539.14,27819636.62
General And Administrative Expense,127807876.46,120076196.25,102338539.65,85195907.49
Gross Profit,4332734240.45,3596589721.7,2908615139.8,3575099493.14
Cost Of Revenue,8378269809.08,6134765286.55,5388474867.46,5050932083.21
Total Revenue,12711004049.53,9731355008.25,8297090007.26,8626031576.35
Operating Revenue,12711004049.53,9731355008.25,8297090007.26,8626031576.35
