,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,22447386000.0,20320530000.0,23054992000.0,31820481000.0
Repayment Of Debt,-31993391000.0,-29933875000.0,-44504062000.0,-80584817000.0
Issuance Of Debt,19119940000.0,21503513000.0,31610651000.0,60272510000.0
Capital Expenditure,-10359800000.0,-6709495000.0,-4751196000.0,-3411736000.0
End Cash Position,20748681000.0,18439535000.0,16816684000.0,19683619000.0
Beginning Cash Position,18439535000.0,16827640000.0,19683619000.0,9540589000.0
Effect Of Exchange Rate Changes,60651000.0,-93339000.0,-156067000.0,72446000.0
Changes In Cash,2248495000.0,1705234000.0,-2710868000.0,10070584000.0
Financing Cash Flow,-22930276000.0,-14143370000.0,-27037749000.0,-23413404000.0
Cash Flow From Continuing Financing Activities,,,-27037749000.0,-23413404000.0
Net Other Financing Charges,-2006797000.0,-122807000.0,-7747229000.0,1729242000.0
Interest Paid Cff,,,-3775000000.0,-3901665000.0
Proceeds From Stock Option Exercised,,,404685000.0,0.0
Cash Dividends Paid,-4716618000.0,-3473749000.0,-3884071000.0,-4251292000.0
Net Issuance Payments Of Debt,-12873451000.0,-8430362000.0,-12893411000.0,-20312307000.0
Net Short Term Debt Issuance,,,-18894982000.0,-39771111000.0
Short Term Debt Payments,,,-42005633000.0,-75198567000.0
Short Term Debt Issuance,,,23110651000.0,35427456000.0
Net Long Term Debt Issuance,-12873451000.0,-8430362000.0,-12893411000.0,-20312307000.0
Long Term Debt Payments,-31993391000.0,-29933875000.0,-44504062000.0,-80584817000.0
Long Term Debt Issuance,19119940000.0,21503513000.0,31610651000.0,60272510000.0
Investing Cash Flow,-7628415000.0,-11181421000.0,-3479307000.0,-1748229000.0
Cash Flow From Continuing Investing Activities,,,-3418297000.0,-1672258000.0
Net Other Investing Changes,-451710000.0,194798000.0,910203000.0,-1163111000.0
Dividends Received Cfi,,,323394000.0,558229000.0
Net Investment Purchase And Sale,2170650000.0,-4854915000.0,180199000.0,1759954000.0
Sale Of Investment,7598564000.0,6222862000.0,15510199000.0,13680954000.0
Purchase Of Investment,-5427914000.0,-11077777000.0,-15330000000.0,-11921000000.0
Net Investment Properties Purchase And Sale,,,,0.0
Purchase Of Investment Properties,,,,0.0
Net Business Purchase And Sale,72442000.0,-2051000.0,94496000.0,20950000.0
Sale Of Business,72442000.0,,94496000.0,20950000.0
Purchase Of Business,,-2051000.0,0.0,0.0
Net Intangibles Purchase And Sale,,,-172032000.0,-208716000.0
Sale Of Intangibles,,,25320000.0,9548000.0
Purchase Of Intangibles,,,-197352000.0,-218264000.0
Net PPE Purchase And Sale,-9419797000.0,-6519253000.0,-4664205000.0,-2366022000.0
Sale Of PPE,940003000.0,190242000.0,86991000.0,1045714000.0
Purchase Of PPE,-10359800000.0,-6709495000.0,-4751196000.0,-3411736000.0
Operating Cash Flow,32807186000.0,27030025000.0,27806188000.0,35232217000.0
Cash Flow From Continuing Operating Activities,,,27745178000.0,35156246000.0
Taxes Refund Paid,,,-2812635000.0,-2764917000.0
Change In Working Capital,-3718455000.0,-324828000.0,-984084000.0,321963000.0
Change In Other Working Capital,,,-1042261000.0,300472000.0
Change In Other Current Liabilities,,,-76287000.0,-62592000.0
Change In Other Current Assets,-1291823000.0,25470000.0,94055000.0,-210080000.0
Change In Payables And Accrued Expense,,,4575940000.0,-477074000.0
Change In Payable,978412000.0,-1119430000.0,4026178000.0,-281952000.0
Change In Account Payable,,,4713149000.0,-2189748000.0
Change In Inventory,-2007429000.0,1419715000.0,-4008634000.0,1324101000.0
Change In Receivables,-1397615000.0,-650583000.0,-1095683000.0,-510106000.0
Other Non Cash Items,3522259000.0,3571877000.0,3985423000.0,4935980000.0
Provisionand Write Offof Assets,,,-17684000.0,208886000.0
Asset Impairment Charge,,,5300364000.0,6446866000.0
Depreciation Amortization Depletion,,,10773677000.0,10361639000.0
Depreciation And Amortization,11643564000.0,10784875000.0,10773677000.0,10361639000.0
Amortization Cash Flow,1071211000.0,768101000.0,734323000.0,686335000.0
Amortization Of Intangibles,,,502921000.0,407287000.0
Depreciation,10572353000.0,10016774000.0,10039354000.0,9675304000.0
Operating Gains Losses,,,-1054729000.0,1548723000.0
Earnings Losses From Equity Investments,,,-309542000.0,259147000.0
Gain Loss On Investment Securities,-1102001000.0,-272570000.0,-727262000.0,960609000.0
Gain Loss On Sale Of PPE,-244847000.0,-15483000.0,-323659000.0,679397000.0
Gain Loss On Sale Of Business,,,-114147000.0,20741000.0
Net Income From Continuing Operations,19381819000.0,12555903000.0,10843470000.0,11316877000.0
Cash Flowsfromusedin Operating Activities Direct,32807186000.0,27030025000.0,27806188000.0,35232217000.0
Taxes Refund Paid Direct,-11456301000.0,-9515716000.0,-11972920000.0,-10964884000.0
Classesof Cash Payments,-173266330000.0,-171103332000.0,-242593319000.0,-203367481000.0
Other Cash Paymentsfrom Operating Activities,-1432196000.0,-1002059000.0,-622934000.0,-834158000.0
Paymentson Behalfof Employees,-12148288000.0,-11778919000.0,-11573705000.0,-11091700000.0
Paymentsto Suppliersfor Goodsand Services,-159685846000.0,-158322354000.0,-230396680000.0,-191441623000.0
Classesof Cash Receiptsfrom Operating Activities,217529817000.0,207649073000.0,282372427000.0,249564582000.0
Other Cash Receiptsfrom Operating Activities,1346926000.0,1027740000.0,1005972000.0,743699000.0
Receiptsfrom Customers,216182891000.0,206621333000.0,281366455000.0,248820883000.0
