,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Treasury Shares Number,,,0.0,
Ordinary Shares Number,17156498909.0,17161591551.0,17161591551.0,17022672951.0
Share Issued,17156498909.0,17161591551.0,17161591551.0,17022672951.0
Net Debt,24709740000.0,28705636000.0,36588462000.0,50008679000.0
Total Debt,63595657000.0,75719237000.0,84030585000.0,92082553000.0
Tangible Book Value,56153812000.0,47745092000.0,41970746000.0,47495232000.0
Invested Capital,116111506000.0,110407247000.0,110249924000.0,131576909000.0
Working Capital,12853002000.0,-283362000.0,-7830850000.0,-7805943000.0
Net Tangible Assets,56153812000.0,47745092000.0,41970746000.0,47495232000.0
Capital Lease Obligations,8213052000.0,8675986000.0,9209473000.0,10518530000.0
Common Stock Equity,69191321000.0,60598030000.0,54401529000.0,60483623000.0
Total Capitalization,113034798000.0,102437679000.0,103788821000.0,119639731000.0
Total Equity Gross Minority Interest,112040743000.0,99029434000.0,87754484000.0,89697568000.0
Minority Interest,42849422000.0,38431404000.0,33352955000.0,29213945000.0
Stockholders Equity,69191321000.0,60598030000.0,54401529000.0,60483623000.0
Other Equity Interest,1000000000.0,2000000000.0,2000000000.0,2498429000.0
Gains Losses Not Affecting Retained Earnings,,,25556558000.0,34152443000.0
Other Equity Adjustments,,,25556558000.0,34152443000.0
Minimum Pension Liabilities,,,-404685000.0,0.0
Treasury Stock,212280000.0,404685000.0,404685000.0,
Retained Earnings,24883989000.0,15822764000.0,10181050000.0,6903064000.0
Additional Paid In Capital,21945257000.0,292250000.0,21739629000.0,26972954000.0
Capital Stock,17156499000.0,17161592000.0,17161592000.0,17022673000.0
Common Stock,17156499000.0,17161592000.0,17161592000.0,17022673000.0
Total Liabilities Net Minority Interest,103854787000.0,112866670000.0,124593412000.0,135165255000.0
Total Non Current Liabilities Net Minority Interest,57656667000.0,54160898000.0,62226589000.0,73249653000.0
Other Non Current Liabilities,2308946000.0,1121118000.0,1153343000.0,783980000.0
Employee Benefits,,,138464000.0,205802000.0
Non Current Pension And Other Postretirement Benefit Plans,,,138464000.0,205802000.0
Tradeand Other Payables Non Current,1587518000.0,874555000.0,828745000.0,1164227000.0
Non Current Deferred Liabilities,,,1769042000.0,1403291000.0
Non Current Deferred Revenue,391279000.0,212634000.0,194696000.0,223517000.0
Non Current Deferred Taxes Liabilities,1312395000.0,1436956000.0,1453040000.0,1403291000.0
Long Term Debt And Capital Lease Obligation,52056529000.0,50515635000.0,58596765000.0,69674638000.0
Long Term Capital Lease Obligation,8213052000.0,8675986000.0,9209473000.0,10518530000.0
Long Term Debt,43843477000.0,41839649000.0,49387292000.0,59156108000.0
Long Term Provisions,,,830154000.0,393896000.0
Current Liabilities,46198120000.0,58705772000.0,62366823000.0,61915602000.0
Other Current Liabilities,1462311000.0,2363446000.0,3047438000.0,5816848000.0
Current Deferred Liabilities,,,3905963000.0,2363043000.0
Current Deferred Revenue,,,3905963000.0,2363043000.0
Current Debt And Capital Lease Obligation,11539128000.0,25203602000.0,25433820000.0,22407915000.0
Current Capital Lease Obligation,,,2623311000.0,5440414000.0
Current Debt,3076708000.0,7969568000.0,6461103000.0,11937178000.0
Other Current Borrowings,,,4398561000.0,2999599000.0
Line Of Credit,,,6461103000.0,11937178000.0
Current Notes Payable,,,890033000.0,974941000.0
Pensionand Other Post Retirement Benefit Plans Current,,,173774000.0,222677000.0
Payables And Accrued Expenses,,,30418966000.0,31818318000.0
Current Accrued Expenses,,,557684000.0,2262931000.0
Interest Payable,,,360093000.0,485426000.0
Payables,31389283000.0,29432873000.0,31827784000.0,31258925000.0
Other Payable,8965646000.0,6133316000.0,7515312000.0,9896476000.0
Dividends Payable,195329000.0,345813000.0,435544000.0,447848000.0
Total Tax Payable,2404327000.0,1842026000.0,1340597000.0,2326185000.0
Income Tax Payable,,,392119000.0,847163000.0
Accounts Payable,19823981000.0,21111718000.0,22536331000.0,18588416000.0
Total Assets,215895530000.0,211896104000.0,212347896000.0,224862823000.0
Total Non Current Assets,156844408000.0,153473694000.0,157811923000.0,170753164000.0
Other Non Current Assets,1228819000.0,1289850000.0,1522739000.0,2067572000.0
Non Current Prepaid Assets,,,838568000.0,593011000.0
Non Current Deferred Assets,1157639000.0,944198000.0,838568000.0,653241000.0
Non Current Deferred Taxes Assets,3242649000.0,2022724000.0,2057765000.0,2096459000.0
Non Current Accounts Receivable,,,311950000.0,406268000.0
Investments And Advances,,,11903690000.0,10250438000.0
Investmentin Financial Assets,1773968000.0,2158418000.0,2161085000.0,457686000.0
Available For Sale Securities,1773968000.0,2158418000.0,2161085000.0,457686000.0
Long Term Equity Investment,11548690000.0,10039532000.0,9742605000.0,9792752000.0
Investmentsin Joint Venturesat Cost,,,3339967000.0,3350959000.0
Investmentsin Associatesat Cost,,,6402638000.0,6441793000.0
Investment Properties,2039141000.0,2047569000.0,1917623000.0,1814589000.0
Goodwill And Other Intangible Assets,13037509000.0,12852938000.0,12430783000.0,12988391000.0
Other Intangible Assets,9542615000.0,9358044000.0,8935889000.0,9478876000.0
Goodwill,3494894000.0,3494894000.0,3494894000.0,3509515000.0
Net PPE,122745800000.0,122048272000.0,127070562000.0,140770626000.0
Accumulated Depreciation,-136163609000.0,-124842162000.0,-117446357000.0,-90917856000.0
Gross PPE,258909409000.0,246890434000.0,244516919000.0,231688482000.0
Construction In Progress,10571792000.0,4519879000.0,2280022000.0,4974974000.0
Other Properties,9955693000.0,10548558000.0,11522823000.0,41275470000.0
Machinery Furniture Equipment,146361835000.0,141640270000.0,140300558000.0,111137593000.0
Buildings And Improvements,,,79681025000.0,64474366000.0
Properties,92020089000.0,90181727000.0,90413516000.0,74300445000.0
Current Assets,59051122000.0,58422410000.0,54535973000.0,54109659000.0
Other Current Assets,1069305000.0,567111000.0,797367000.0,916342000.0
Hedging Assets Current,90665000.0,810000.0,,
Restricted Cash,,,2443249000.0,1400988000.0
Prepaid Assets,508350000.0,442754000.0,2179873000.0,1000916000.0
Inventory,24419587000.0,22847135000.0,24712322000.0,21642654000.0
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Other Inventories,518952000.0,550645000.0,552044000.0,3582962000.0
Finished Goods,4907169000.0,5487659000.0,6114860000.0,4206929000.0
Work In Process,13673860000.0,11962504000.0,11472011000.0,8642396000.0
Raw Materials,5319606000.0,4846327000.0,6573407000.0,5210367000.0
Receivables,,,5874021000.0,7106729000.0
Receivables Adjustments Allowances,,,,-3153226000.0
Other Receivables,3518088000.0,4424949000.0,3480082000.0,6433890000.0
Taxes Receivable,,,,529760000.0
Accrued Interest Receivable,,,,
Notes Receivable,,,1767625000.0,4075479000.0
Loans Receivable,,,,2790252000.0
Accounts Receivable,5231099000.0,4024101000.0,4106396000.0,3031250000.0
Allowance For Doubtful Accounts Receivable,-726288000.0,-739750000.0,-948782000.0,-958787000.0
Gross Accounts Receivable,5957387000.0,4764075000.0,5055178000.0,4025441000.0
Cash Cash Equivalents And Short Term Investments,24214028000.0,26115550000.0,19259933000.0,21084607000.0
Other Short Term Investments,2003583000.0,5011969000.0,,693068000.0
Cash And Cash Equivalents,22210445000.0,21103581000.0,19259933000.0,21084607000.0
Cash Equivalents,12724143000.0,11153554000.0,2443249000.0,1324748000.0
Cash Financial,8024538000.0,7885981000.0,8716500000.0,7832763000.0
