,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-303075391.402131,-100711063.078476,-879021293.75815,-1295143200.0
Tax Rate For Calcs,0.131713,0.166421,0.179083,0.2
Normalized EBITDA,36938144000.0,29139638000.0,29564825000.0,31388914000.0
Total Unusual Items,-2301030000.0,-605157000.0,-4908465000.0,-6475716000.0
Total Unusual Items Excluding Goodwill,-2301030000.0,-605157000.0,-4908465000.0,-6475716000.0
Net Income From Continuing Operation Net Minority Interest,12400160000.0,6689067000.0,4192068000.0,5759422000.0
Reconciled Depreciation,11643564000.0,10784875000.0,10773677000.0,10361639000.0
Reconciled Cost Of Revenue,199721334000.0,196310707000.0,257602506000.0,262223326000.0
EBITDA,34637114000.0,28534481000.0,24656360000.0,24913198000.0
EBIT,22993550000.0,17749606000.0,13882683000.0,14551559000.0
Net Interest Income,-346884000.0,-2291774000.0,-283473000.0,-136096000.0
Interest Expense,671648000.0,2686956000.0,673715000.0,365131000.0
Interest Income,370490000.0,395182000.0,477137000.0,275996000.0
Normalized Income,14398114608.59787,7193512936.921524,8221511706.24185,10939994800.0
Net Income From Continuing And Discontinued Operation,12400160000.0,6689067000.0,4192068000.0,5759422000.0
Total Expenses,210764022000.0,206750734000.0,269560576000.0,271984564000.0
Total Operating Income As Reported,22319492000.0,15267673000.0,13682467000.0,15249631000.0
Diluted Average Shares,17174736842.0,17195544987.0,17540033473.0,17666938650.0
Basic Average Shares,17150982019.0,17195544987.0,17540033473.0,17666938650.0
Diluted EPS,0.722,0.389,0.239,0.326
Basic EPS,0.723,0.389,0.239,0.326
Diluted NI Availto Com Stockholders,,,4074635000.0,5549922000.0
Net Income Common Stockholders,12400160000.0,6689067000.0,4192068000.0,5759422000.0
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,12400160000.0,6689067000.0,4192068000.0,5759422000.0
Minority Interests,-6981659000.0,-5866836000.0,-6651402000.0,-5557455000.0
Net Income Including Noncontrolling Interests,19381819000.0,12555903000.0,10843470000.0,11316877000.0
Net Income Continuous Operations,19381819000.0,12555903000.0,10843470000.0,11316877000.0
Tax Provision,2940083000.0,2506747000.0,2365498000.0,2869551000.0
Pretax Income,22321902000.0,15062650000.0,13208968000.0,14186428000.0
Other Income Expense,,,-3727788000.0,-7377805000.0
Other Non Operating Income Expenses,-2086240000.0,-871566000.0,-3627518000.0,-5180826000.0
Special Income Charges,-2406925000.0,-601671000.0,-4967536000.0,-6416507000.0
Gain On Sale Of Ppe,,,323659000.0,-679397000.0
Gain On Sale Of Business,,,86343000.0,-27404000.0
Other Special Charges,-212507000.0,-7750000.0,-331032000.0,-30359000.0
Write Off,-131484000.0,-145751000.0,414139000.0,1390765000.0
Impairment Of Capital Assets,2750916000.0,755172000.0,4884429000.0,5056101000.0
Restructuring And Mergern Acquisition,,,,0.0
Earnings From Equity Interest,,,309542000.0,-259147000.0
Gain On Sale Of Security,,,228749000.0,-626939000.0
Net Non Operating Interest Income Expense,-346884000.0,-2291774000.0,-283473000.0,-136096000.0
Total Other Finance Cost,45726000.0,28886000.0,86895000.0,46961000.0
Interest Expense Non Operating,671648000.0,2686956000.0,673715000.0,365131000.0
Interest Income Non Operating,370490000.0,395182000.0,477137000.0,275996000.0
Operating Income,26301607000.0,18568310000.0,21427366000.0,26900786000.0
Operating Expense,11042688000.0,10440027000.0,11958070000.0,9761238000.0
Other Operating Expenses,3222631000.0,2654896000.0,2973860000.0,3546928000.0
Depreciation And Amortization In Income Statement,617794000.0,578319000.0,337401000.0,275477000.0
Amortization,125124000.0,128919000.0,119283000.0,83375000.0
Depreciation Income Statement,492670000.0,449400000.0,218118000.0,192102000.0
Research And Development,3063735000.0,3729423000.0,4805174000.0,2417448000.0
Selling General And Administration,4825597000.0,1428584000.0,3773951000.0,3515472000.0
Selling And Marketing Expense,178520000.0,186966000.0,204118000.0,182249000.0
General And Administrative Expense,4647077000.0,1241618000.0,3569833000.0,3333223000.0
Other Gand A,,,6008207000.0,6325461000.0
Gross Profit,37344295000.0,29008337000.0,33385436000.0,36662024000.0
Cost Of Revenue,199721334000.0,196310707000.0,257602506000.0,262223326000.0
Total Revenue,237065629000.0,225319044000.0,290987942000.0,298885350000.0
Operating Revenue,237065629000.0,225319044000.0,290987942000.0,298885350000.0
