Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-09-11 00:00:00+08:00,75.55000305175781,79.44000244140625,75.01000213623047,79.44000244140625,88735348,0.0,0.0
2025-09-10 00:00:00+08:00,66.80000305175781,72.22000122070312,65.37999725341797,72.22000122070312,82775319,0.0,0.0
2025-09-09 00:00:00+08:00,65.1500015258789,69.19000244140625,63.380001068115234,65.6500015258789,86513855,0.0,0.0
2025-09-08 00:00:00+08:00,66.98999786376953,68.68000030517578,63.29999923706055,65.61000061035156,112321007,0.0,0.0
2025-09-05 00:00:00+08:00,57.97999954223633,64.0,56.47999954223633,64.0,89848055,0.0,0.0
2025-09-04 00:00:00+08:00,64.16000366210938,66.1500015258789,58.18000030517578,58.18000030517578,80415140,0.0,0.0
2025-09-03 00:00:00+08:00,64.9800033569336,66.30999755859375,62.130001068115234,64.63999938964844,62492070,0.0,0.0
2025-09-02 00:00:00+08:00,70.16999816894531,71.5,62.400001525878906,63.65999984741211,111462099,0.0,0.0
2025-09-01 00:00:00+08:00,68.86000061035156,70.37999725341797,66.0,68.81999969482422,93138739,0.0,0.0
2025-08-29 00:00:00+08:00,63.84000015258789,66.88999938964844,63.099998474121094,66.0199966430664,116991292,0.0,0.0
2025-08-28 00:00:00+08:00,55.11000061035156,60.939998626708984,55.099998474121094,60.939998626708984,110482560,0.0,0.0
2025-08-27 00:00:00+08:00,55.5,58.2599983215332,55.130001068115234,55.400001525878906,74296621,0.0,0.0
2025-08-26 00:00:00+08:00,57.0,60.27000045776367,56.0,56.79999923706055,80368697,0.0,0.0
2025-08-25 00:00:00+08:00,53.470001220703125,58.5,52.5,57.15999984741211,113906964,0.0,0.0
2025-08-22 00:00:00+08:00,51.04999923706055,53.810001373291016,51.040000915527344,53.2599983215332,70820407,0.0,0.0
2025-08-21 00:00:00+08:00,52.2599983215332,52.970001220703125,50.599998474121094,51.459999084472656,53179052,0.0,0.0
2025-08-20 00:00:00+08:00,50.79999923706055,52.369998931884766,49.599998474121094,52.29999923706055,64195949,0.0,0.0
2025-08-19 00:00:00+08:00,54.54999923706055,54.56999969482422,51.970001220703125,52.599998474121094,83832213,0.0,0.0
2025-08-18 00:00:00+08:00,51.709999084472656,54.72999954223633,48.68000030517578,54.650001525878906,135455375,0.0,0.0
2025-08-15 00:00:00+08:00,54.40999984741211,54.79999923706055,51.779998779296875,52.119998931884766,97006046,0.0,0.0
2025-08-14 00:00:00+08:00,58.5,58.5099983215332,53.54999923706055,54.900001525878906,109705247,0.0,0.0
2025-08-13 00:00:00+08:00,55.900001525878906,59.79999923706055,53.90999984741211,59.5,90427965,0.0,0.0
2025-08-12 00:00:00+08:00,55.91999816894531,57.7599983215332,55.099998474121094,56.630001068115234,74070186,0.0,0.0
2025-08-11 00:00:00+08:00,52.5,57.22999954223633,52.29999923706055,55.63999938964844,88035418,0.0,0.0
2025-08-08 00:00:00+08:00,51.29999923706055,53.45000076293945,51.119998931884766,52.29999923706055,43355470,0.0,0.0
2025-08-07 00:00:00+08:00,52.27000045776367,54.099998474121094,50.5,52.2400016784668,69455731,0.0,0.0
2025-08-06 00:00:00+08:00,52.18000030517578,54.0,51.470001220703125,51.9900016784668,52702363,0.0,0.0
2025-08-05 00:00:00+08:00,54.099998474121094,54.36000061035156,51.0,52.439998626708984,69492326,0.0,0.0
2025-08-04 00:00:00+08:00,53.849998474121094,54.15999984741211,52.43000030517578,53.310001373291016,71716191,0.0,0.0
2025-08-01 00:00:00+08:00,57.189998626708984,58.25,54.099998474121094,55.119998931884766,78984443,0.0,0.0
2025-07-31 00:00:00+08:00,60.0099983215332,61.5,58.119998931884766,58.4900016784668,95347704,0.0,0.0
2025-07-30 00:00:00+08:00,58.029998779296875,58.79999923706055,55.68000030517578,56.709999084472656,76338765,0.0,0.0
2025-07-29 00:00:00+08:00,54.70000076293945,57.59000015258789,54.630001068115234,57.380001068115234,98310578,0.0,0.0
2025-07-28 00:00:00+08:00,54.099998474121094,55.97999954223633,51.29999923706055,54.43000030517578,174849626,0.0,0.0
2025-07-25 00:00:00+08:00,53.900001525878906,53.93000030517578,52.38999938964844,53.029998779296875,44100858,0.0,0.0
2025-07-24 00:00:00+08:00,54.79999923706055,54.880001068115234,51.95000076293945,53.5,78559333,0.0,0.0
2025-07-23 00:00:00+08:00,53.130001068115234,54.029998779296875,52.439998626708984,53.59000015258789,66955031,0.0,0.0
2025-07-22 00:00:00+08:00,55.5,58.5,53.790000915527344,54.310001373291016,98595600,0.0,0.0
2025-07-21 00:00:00+08:00,54.59000015258789,55.849998474121094,52.880001068115234,54.970001220703125,100743140,0.0,0.0
2025-07-18 00:00:00+08:00,58.0,58.5,53.29999923706055,54.209999084472656,123636096,0.0,0.0
2025-07-17 00:00:00+08:00,52.599998474121094,55.310001373291016,52.599998474121094,55.310001373291016,70495426,0.0,0.0
2025-07-16 00:00:00+08:00,51.47999954223633,52.20000076293945,50.279998779296875,50.279998779296875,61517239,0.0,0.0
2025-07-15 00:00:00+08:00,47.900001525878906,51.91999816894531,47.75,51.779998779296875,90874446,0.0,0.0
2025-07-14 00:00:00+08:00,45.91999816894531,47.79999923706055,45.439998626708984,47.20000076293945,70516360,0.0,0.0
2025-07-11 00:00:00+08:00,46.310001373291016,46.43000030517578,43.900001525878906,44.41999816894531,71480852,0.0,0.0
2025-07-10 00:00:00+08:00,47.34000015258789,47.5,45.560001373291016,46.5,65237156,0.0,0.0
2025-07-09 00:00:00+08:00,44.439998626708984,47.20000076293945,43.900001525878906,46.41999816894531,124910825,0.0,0.0
2025-07-08 00:00:00+08:00,40.2599983215332,44.369998931884766,40.16999816894531,43.45000076293945,106477089,0.0,0.0
2025-07-07 00:00:00+08:00,41.9900016784668,42.38999938964844,40.36000061035156,40.459999084472656,82587171,0.0,0.0
2025-07-04 00:00:00+08:00,44.810001373291016,44.9900016784668,42.119998931884766,42.599998474121094,104191087,0.0,0.0
2025-07-03 00:00:00+08:00,40.34000015258789,43.560001373291016,39.15999984741211,43.29999923706055,139437480,0.0,0.0
2025-07-02 00:00:00+08:00,40.25,40.4900016784668,38.5,39.599998474121094,124642131,0.0,0.0
2025-07-01 00:00:00+08:00,37.400001525878906,41.54999923706055,37.400001525878906,41.54999923706055,130600529,0.0,0.0
2025-06-30 00:00:00+08:00,37.5,38.20000076293945,37.04999923706055,37.77000045776367,84633050,0.0,0.0
2025-06-27 00:00:00+08:00,36.560001373291016,38.61000061035156,35.33000183105469,37.58000183105469,100993025,0.0,0.0
2025-06-26 00:00:00+08:00,36.79999923706055,38.20000076293945,36.36000061035156,36.93000030517578,82863421,0.0,0.0
2025-06-25 00:00:00+08:00,36.709999084472656,37.529998779296875,35.900001525878906,36.45000076293945,63925968,0.0,0.0
2025-06-24 00:00:00+08:00,36.849998474121094,37.689998626708984,36.0,36.38999938964844,65595840,0.0,0.0
2025-06-23 00:00:00+08:00,35.97999954223633,37.540000915527344,35.79999923706055,36.97999954223633,73558424,0.0,0.0
2025-06-20 00:00:00+08:00,36.88999938964844,37.5,35.880001068115234,36.29999923706055,83401917,0.0,0.0
2025-06-19 00:00:00+08:00,37.36000061035156,38.349998474121094,36.79999923706055,37.09000015258789,114163242,0.0,0.0
2025-06-18 00:00:00+08:00,34.790000915527344,37.08000183105469,34.619998931884766,36.619998931884766,125160317,0.0,0.0
2025-06-17 00:00:00+08:00,34.97999954223633,35.25,34.349998474121094,34.83000183105469,89000763,0.0,0.0
2025-06-16 00:00:00+08:00,31.149999618530273,34.599998474121094,31.0,34.599998474121094,240989315,0.0,0.0
2025-06-13 00:00:00+08:00,32.150001525878906,32.560001373291016,31.399999618530273,31.450000762939453,59126757,0.0,0.0
2025-06-12 00:00:00+08:00,31.270000457763672,32.349998474121094,31.110000610351562,31.969999313354492,51246913,0.0,0.0
2025-06-11 00:00:00+08:00,31.299999237060547,32.25,31.0,31.350000381469727,42486264,0.0,0.0
2025-06-10 00:00:00+08:00,31.850000381469727,32.099998474121094,31.0,31.229999542236328,53206823,0.0,0.0
2025-06-09 00:00:00+08:00,31.329999923706055,32.209999084472656,31.030000686645508,31.799999237060547,59322689,0.0,0.0
2025-06-06 00:00:00+08:00,30.950000762939453,31.299999237060547,30.65999984741211,31.139999389648438,37732803,0.0,0.0
2025-06-05 00:00:00+08:00,30.280000686645508,31.420000076293945,29.520000457763672,31.100000381469727,75414433,0.0,0.0
