,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-317873266.22,-10401833.19,191711730.54,-203432440.96
Repayment Of Debt,-715766375.0,-866297666.66,-627981718.53,-382200488.63
Issuance Of Debt,1158200000.0,718960000.0,490000000.0,537084864.46
Capital Expenditure,-93670126.09,-48094313.1,-35685771.57,-22134598.39
End Cash Position,276249480.35,263272796.66,397959492.42,565636441.79
Beginning Cash Position,263272796.66,397959492.42,565636441.79,640724297.6
Effect Of Exchange Rate Changes,1768888.76,1398500.26,1714328.44,-1301168.0
Changes In Cash,11207794.93,-136085196.02,-169391277.81,-73786687.81
Financing Cash Flow,331632084.98,164174708.03,-374257146.97,129711439.66
Net Other Financing Charges,-79588353.81,406109025.44,-192365186.57,15870266.7
Cash Dividends Paid,-31213186.21,-94596650.75,-41793721.59,-41043202.87
Net Issuance Payments Of Debt,442433625.0,-147337666.66,-137981718.53,154884375.83
Net Long Term Debt Issuance,442433625.0,-147337666.66,-137981718.53,154884375.83
Long Term Debt Payments,-715766375.0,-866297666.66,-627981718.53,-382200488.63
Long Term Debt Issuance,1158200000.0,718960000.0,490000000.0,537084864.46
Investing Cash Flow,-96221149.92,-337952383.96,-22531632.95,-22200284.9
Net Other Investing Changes,5994680.0,19880862.87,7680103.28,-1545003.98
Net Investment Purchase And Sale,-8807083.91,245179.11,443496.21,
Sale Of Investment,60117916.09,110245179.11,195443496.21,
Purchase Of Investment,-68925000.0,-110000000.0,-195000000.0,
Net Business Purchase And Sale,,-310251166.66,4436459.13,1072992.47
Sale Of Business,,82420360.37,4436459.13,1072992.47
Purchase Of Business,,-392671527.03,,
Net PPE Purchase And Sale,-93408746.01,-47827259.28,-35091691.57,-21728273.39
Sale Of PPE,261380.08,267053.82,594080.0,406325.0
Purchase Of PPE,-93670126.09,-48094313.1,-35685771.57,-22134598.39
Operating Cash Flow,-224203140.13,37692479.91,227397502.11,-181297842.57
Change In Working Capital,-416032124.89,-27271830.61,185886609.94,-481110066.53
Change In Other Current Assets,-27690492.88,-16086129.56,-37813576.74,-29556324.72
Change In Payable,338444464.24,-682789195.59,542705769.17,-187290515.31
Change In Inventory,-87260447.18,-69539248.6,49242930.99,-21968526.59
Change In Receivables,-639525649.07,741142743.14,-368248513.48,-242294699.91
Other Non Cash Items,62382985.2,53978377.86,51671663.21,53867144.96
Depreciation And Amortization,107172584.15,86924805.24,75930849.37,81834208.77
Amortization Cash Flow,18691838.93,18265015.85,18175484.78,19845991.21
Depreciation,88480745.22,68659789.39,57755364.59,61988217.56
Gain Loss On Investment Securities,-37537482.13,-61909233.1,-6659032.65,-11586998.72
Gain Loss On Sale Of PPE,148661.18,22998.99,-248473.08,467769.93
Net Income From Continuing Operations,60468697.13,24180318.65,-199164802.53,-353040908.95
Cash Flowsfromusedin Operating Activities Direct,-224203140.13,37692479.91,227397502.11,-181297842.57
Taxes Refund Paid Direct,-63922270.25,-27695210.81,-46393925.2,-68660406.34
Classesof Cash Payments,-5045562972.88,-5439311417.59,-3961727738.25,-5060396884.5
Other Cash Paymentsfrom Operating Activities,-247539176.94,-252088578.2,-220992720.09,-237195826.88
Paymentson Behalfof Employees,-358532029.64,-301297071.1,-315994383.57,-331734044.65
Paymentsto Suppliersfor Goodsand Services,-4439491766.3,-4885925768.29,-3424740634.59,-4491467012.97
Classesof Cash Receiptsfrom Operating Activities,4885282103.0,5504699108.31,4235519165.56,4947759448.27
Other Cash Receiptsfrom Operating Activities,135205453.33,152364257.3,133069119.31,60195554.2
Receiptsfrom Customers,4750076649.67,5352334851.01,4102450046.25,4887563894.07
