,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,845302544.0,845302544.0,855125963.0,855125963.0
Share Issued,845302544.0,845302544.0,855125963.0,855125963.0
Net Debt,505418421.52,114688041.38,41626943.12,196796647.5
Total Debt,1051701632.25,608442159.59,808826132.68,989404046.26
Tangible Book Value,1226849385.55,1170296279.48,1212502429.31,1309777244.64
Invested Capital,2445846518.5,1943193832.54,2025242558.77,2476592279.5
Working Capital,578066812.6,584177053.79,687258991.02,1087612050.94
Net Tangible Assets,1226849385.55,1170296279.48,1212502429.31,1309777244.64
Capital Lease Obligations,3028787.82,7374319.86,8924672.01,18897694.94
Common Stock Equity,1537258393.5,1465029003.37,1488562608.78,1659979279.5
Total Capitalization,1572646518.5,1524467003.37,1510474608.78,1911092279.5
Total Equity Gross Minority Interest,1594031787.33,1524059115.83,1620688298.59,1822422706.49
Minority Interest,56773393.83,59030112.46,132125689.81,162443426.99
Stockholders Equity,1537258393.5,1465029003.37,1488562608.78,1659979279.5
Other Equity Interest,,-4111858.37,-4111858.37,-4111858.37
Treasury Stock,,,,0.0
Retained Earnings,-995113440.08,-1057838855.84,-1103658587.04,-932196483.77
Additional Paid In Capital,1646022568.68,1646022568.68,1705552487.82,1705552487.82
Capital Stock,845302544.0,845302544.0,855125963.0,855125963.0
Common Stock,845302544.0,845302544.0,855125963.0,855125963.0
Total Liabilities Net Minority Interest,3199417084.22,2486097519.65,2619271590.78,2330206447.95
Total Non Current Liabilities Net Minority Interest,551769514.53,631746375.01,89963821.46,361966797.39
Other Non Current Liabilities,22680.0,41917.63,241347.15,669678.17
Tradeand Other Payables Non Current,471877459.54,527320972.15,13881196.25,43419198.98
Non Current Deferred Revenue,22389515.81,23426552.89,25560452.52,31742508.99
Non Current Deferred Taxes Liabilities,19062946.36,14144612.48,19444153.53,16124716.31
Long Term Debt And Capital Lease Obligation,38416912.82,66812319.86,30836672.01,270010694.94
Long Term Capital Lease Obligation,3028787.82,7374319.86,8924672.01,18897694.94
Long Term Debt,35388125.0,59438000.0,21912000.0,251113000.0
Current Liabilities,2647647569.69,1854351144.64,2529307769.32,1968239650.56
Other Current Liabilities,212456005.23,182149213.12,134885570.16,130432212.49
Current Debt And Capital Lease Obligation,1013284719.43,541629839.73,777989460.67,719393351.32
Current Debt,873200000.0,418726829.17,514767949.99,565500000.0
Payables,1372856605.11,1047481525.5,1500437968.01,1034470301.73
Other Payable,254325672.03,208843105.77,77158809.32,275204568.46
Dividends Payable,,,569894.25,569894.25
Total Tax Payable,18438913.47,26019299.2,12977458.41,28144886.67
Accounts Payable,1100092019.61,812619120.53,1409731806.03,730550952.35
Total Assets,4793448871.55,4010156635.48,4239959889.37,4152629154.44
Total Non Current Assets,1567734489.26,1571628437.05,1023393129.03,1096777452.94
Other Non Current Assets,7434971.99,21270227.35,29197810.74,1900853.58
Non Current Deferred Assets,63055114.85,37419546.7,7393465.52,5645220.4
Non Current Deferred Taxes Assets,183129931.95,150521105.19,139235999.04,98601502.72
Long Term Equity Investment,8930802.57,,1999915.6,1999937.95
Investment Properties,101882692.88,118481082.2,114539889.49,171013138.84
Goodwill And Other Intangible Assets,310409007.95,294732723.89,276060179.47,350202034.86
Other Intangible Assets,241631157.19,225954873.13,145696423.64,157971882.0
Goodwill,68777850.76,68777850.76,130363755.83,192230152.86
Net PPE,890312602.54,903686588.95,454923522.19,451774503.86
Accumulated Depreciation,-1141983326.75,-1066160225.89,-442485916.32,-403215644.16
Gross PPE,2032295929.29,1969846814.84,897409438.51,854990148.02
Construction In Progress,40733913.63,10682035.4,,
Other Properties,79232769.21,82061526.25,81652004.26,95735205.3
Machinery Furniture Equipment,1362842675.39,1355551719.62,390711345.02,391579244.71
Properties,549486571.06,521551533.57,425046089.23,367675698.01
Current Assets,3225714382.29,2438528198.43,3216566760.34,3055851701.5
Other Current Assets,240163624.98,158690249.69,118358130.88,165292675.19
Prepaid Assets,101740388.82,143830186.2,157371519.49,187163655.24
Inventory,291282633.28,201899178.37,125825349.4,172809998.63
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Other Inventories,1122079.88,10895912.85,1503181.27,5570915.29
Finished Goods,138114231.15,85123831.97,69147949.4,110346863.8
Work In Process,77932303.08,69150605.7,12974370.31,16523850.98
Raw Materials,74114019.17,36728827.85,42199848.42,40368368.56
Other Receivables,571833765.39,482543246.36,561535998.02,636875608.38
Accounts Receivable,1567121471.15,1078562920.82,1708685923.92,1222942539.96
Allowance For Doubtful Accounts Receivable,-287670089.97,-304007410.95,-336175765.61,-331969351.6
Gross Accounts Receivable,1854791561.12,1382570331.77,2044861689.53,1554911891.56
Cash Cash Equivalents And Short Term Investments,453572498.67,373002416.99,544789838.63,670767224.1
Other Short Term Investments,50402795.19,9525629.2,49736831.76,50950871.6
Cash And Cash Equivalents,403169703.48,363476787.79,495053006.87,619816352.5
Cash Equivalents,101791336.58,100020372.74,94592816.76,82320417.39
Cash Financial,301378366.9,263456415.05,400460190.11,537495935.11
