,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,8755983.035,-5197932.822378,-17296275.121471,-12758875.460211
Tax Rate For Calcs,0.25,0.333726,0.150129,0.024624
Normalized EBITDA,180524792.6,184227377.61,6224944.0,288623585.61
Total Unusual Items,35023932.14,-15575472.57,-115209536.89,-518158239.32
Total Unusual Items Excluding Goodwill,35023932.14,-15575472.57,-115209536.89,-518158239.32
Net Income From Continuing Operation Net Minority Interest,62725415.76,45249836.95,-170963694.72,-372130180.52
Reconciled Depreciation,107172584.15,86924805.24,75930849.37,81834208.77
Reconciled Cost Of Revenue,4394658499.57,3826665616.67,3404863976.01,3784943412.23
EBITDA,215548724.74,168651905.04,-108984592.89,-229534653.71
EBIT,108376140.59,81727099.8,-184915442.26,-311368862.48
Net Interest Income,-57182789.07,-34788819.99,-49224536.41,-53833282.93
Interest Expense,56664265.15,45435271.58,49431614.0,50584612.08
Interest Income,6583153.92,15469667.29,3858081.69,3395089.16
Normalized Income,36457466.655,55627376.697622,-73050432.951471,133269183.339789
Net Income From Continuing And Discontinued Operation,62725415.76,45249836.95,-170963694.72,-372130180.52
Total Expenses,4812546856.26,4268195228.26,3826376000.26,4205580976.36
Rent Expense Supplemental,4221891.5,4411091.26,3715847.77,4093669.67
Total Operating Income As Reported,44929970.82,-41780110.84,-237030871.01,-367410012.84
Diluted Average Shares,896077368.0,904996739.0,854818474.0,865419024.0
Basic Average Shares,896077368.0,904996739.0,854818474.0,865419024.0
Diluted EPS,0.07,0.05,-0.2,-0.43
Basic EPS,0.07,0.05,-0.2,-0.43
Net Income Common Stockholders,62725415.76,45249836.95,-170963694.72,-372130180.52
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,62725415.76,45249836.95,-170963694.72,-372130180.52
Minority Interests,2256718.63,21069518.3,28201107.81,-19089271.57
Net Income Including Noncontrolling Interests,60468697.13,24180318.65,-199164802.53,-353040908.95
Net Income Continuous Operations,60468697.13,24180318.65,-199164802.53,-353040908.95
Tax Provision,-8756821.69,12111509.57,-35182253.73,-8912565.61
Pretax Income,51711875.44,36291828.22,-234347056.26,-361953474.56
Other Non Operating Income Expenses,6781904.62,78071939.06,2683814.75,5456538.28
Special Income Charges,761677.77,-37405373.66,-119693566.63,-528571299.87
Other Special Charges,44783.0,211302.56,-287121.22,300291.9
Write Off,-10209573.83,-33865781.65,40145444.09,94435429.75
Impairment Of Capital Assets,9403113.06,71059852.75,79835243.76,433835578.22
Net Non Operating Interest Income Expense,-57182789.07,-34788819.99,-49224536.41,-53833282.93
Total Other Finance Cost,7101677.84,4823215.7,3651004.1,6643760.01
Interest Expense Non Operating,56664265.15,45435271.58,49431614.0,50584612.08
Interest Income Non Operating,6583153.92,15469667.29,3858081.69,3395089.16
Operating Income,60989312.19,-33129325.43,-78725722.13,205602046.61
Operating Expense,417888356.69,441529611.59,421512024.25,420637564.13
Other Operating Expenses,19070841.83,16005164.95,13144330.84,15274186.41
Depreciation And Amortization In Income Statement,26628263.86,31257381.31,31868069.05,32309690.7
Depreciation Income Statement,26628263.86,31257381.31,31868069.05,32309690.7
Research And Development,119993087.81,140462264.37,140093357.87,123868307.88
Selling General And Administration,58632590.35,69994770.83,59077027.3,70038591.12
Selling And Marketing Expense,20617560.06,27250472.23,26046495.16,29457384.42
General And Administrative Expense,38015030.29,42744298.6,33030532.14,40581206.7
Rent And Landing Fees,4221891.5,4411091.26,3715847.77,4093669.67
Gross Profit,478877668.88,408400286.16,342786302.12,626239610.74
Cost Of Revenue,4394658499.57,3826665616.67,3404863976.01,3784943412.23
Total Revenue,4873536168.45,4235065902.83,3747650278.13,4411183022.97
Operating Revenue,4873536168.45,4235065902.83,3747650278.13,4411183022.97
