Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-19 00:00:00+08:00,39.369998931884766,38.79999923706055,36.5099983215332,36.5099983215332,14155358,0.0,0.0
2025-11-18 00:00:00+08:00,38.11000061035156,38.68000030517578,38.0,38.65999984741211,7173586,0.0,0.0
2025-11-17 00:00:00+08:00,38.04999923706055,38.65999984741211,38.029998779296875,38.369998931884766,6891735,0.0,0.0
2025-11-14 00:00:00+08:00,39.369998931884766,39.380001068115234,38.459999084472656,38.470001220703125,13568002,0.0,0.0
2025-11-13 00:00:00+08:00,40.29999923706055,40.29999923706055,39.36000061035156,39.790000915527344,14884643,0.0,0.0
2025-11-12 00:00:00+08:00,40.58000183105469,41.619998931884766,40.54999923706055,40.70000076293945,17318450,0.0,0.0
2025-11-11 00:00:00+08:00,40.0,41.459999084472656,39.540000915527344,41.189998626708984,22061392,0.0,0.0
2025-11-10 00:00:00+08:00,40.38999938964844,40.47999954223633,39.369998931884766,39.560001373291016,19436956,0.0,0.0
2025-11-07 00:00:00+08:00,40.20000076293945,42.2400016784668,39.720001220703125,41.15999984741211,36463241,0.0,0.0
2025-11-06 00:00:00+08:00,38.709999084472656,40.20000076293945,38.41999816894531,39.619998931884766,17548548,0.0,0.0
2025-11-05 00:00:00+08:00,38.189998626708984,38.880001068115234,38.02000045776367,38.2400016784668,7636891,0.0,0.0
2025-11-04 00:00:00+08:00,39.790000915527344,39.790000915527344,38.40999984741211,38.61000061035156,9962073,0.0,0.0
2025-11-03 00:00:00+08:00,40.29999923706055,40.29999923706055,39.470001220703125,39.880001068115234,8537524,0.0,0.0
2025-10-31 00:00:00+08:00,39.16999816894531,40.459999084472656,39.119998931884766,39.97999954223633,11360468,0.0,0.0
2025-10-30 00:00:00+08:00,40.22999954223633,40.470001220703125,39.29999923706055,39.310001373291016,11495753,0.0,0.0
2025-10-29 00:00:00+08:00,40.20000076293945,40.43000030517578,40.0,40.220001220703125,9298444,0.0,0.0
2025-10-28 00:00:00+08:00,40.5099983215332,40.779998779296875,39.95000076293945,40.279998779296875,12112283,0.0,0.0
2025-10-27 00:00:00+08:00,40.400001525878906,40.7599983215332,40.029998779296875,40.220001220703125,12059882,0.0,0.0
2025-10-24 00:00:00+08:00,39.849998474121094,40.2599983215332,39.400001525878906,40.040000915527344,12588925,0.0,0.0
2025-10-23 00:00:00+08:00,39.400001525878906,39.59000015258789,38.68000030517578,39.560001373291016,8152500,0.0,0.0
2025-10-22 00:00:00+08:00,39.310001373291016,40.20000076293945,39.25,39.56999969482422,10410644,0.0,0.0
2025-10-21 00:00:00+08:00,39.47999954223633,39.689998626708984,39.029998779296875,39.52000045776367,9175484,0.0,0.0
2025-10-20 00:00:00+08:00,38.86000061035156,40.0,38.65999984741211,39.400001525878906,13954017,0.0,0.0
2025-10-17 00:00:00+08:00,39.599998474121094,39.810001373291016,38.25,38.279998779296875,11876689,0.0,0.0
2025-10-16 00:00:00+08:00,40.0,40.13999938964844,39.349998474121094,39.459999084472656,12862091,0.0,0.0
2025-10-15 00:00:00+08:00,39.099998474121094,40.599998474121094,38.400001525878906,40.54999923706055,22397820,0.0,0.0
2025-10-14 00:00:00+08:00,42.04999923706055,42.400001525878906,39.060001373291016,39.189998626708984,23107640,0.0,0.0
2025-10-13 00:00:00+08:00,40.52000045776367,41.88999938964844,40.119998931884766,41.7599983215332,16889962,0.0,0.0
2025-10-10 00:00:00+08:00,44.869998931884766,45.16999816894531,43.33000183105469,43.47999954223633,21084129,0.0,0.0
2025-10-09 00:00:00+08:00,44.79999923706055,45.34000015258789,43.79999923706055,45.09000015258789,19096092,0.0,0.0
2025-09-30 00:00:00+08:00,44.65999984741211,45.04999923706055,44.43000030517578,44.470001220703125,15199303,0.0,0.0
2025-09-29 00:00:00+08:00,44.58000183105469,45.18000030517578,44.09000015258789,44.7400016784668,16447390,0.0,0.0
2025-09-26 00:00:00+08:00,46.0099983215332,46.099998474121094,44.150001525878906,44.150001525878906,23446297,0.0,0.0
2025-09-25 00:00:00+08:00,46.0,46.959999084472656,45.900001525878906,46.04999923706055,21692788,0.0,0.0
2025-09-24 00:00:00+08:00,45.25,46.709999084472656,44.439998626708984,46.209999084472656,21300597,0.0,0.0
2025-09-23 00:00:00+08:00,46.849998474121094,47.290000915527344,44.45000076293945,45.56999969482422,28884416,0.0,0.0
2025-09-22 00:00:00+08:00,45.41999816894531,48.0099983215332,45.41999816894531,47.040000915527344,30352942,0.0,0.0
2025-09-19 00:00:00+08:00,48.0,48.08000183105469,45.38999938964844,45.41999816894531,36565336,0.0,0.0
2025-09-18 00:00:00+08:00,48.9900016784668,50.4900016784668,47.209999084472656,47.970001220703125,58658493,0.0,0.0
2025-09-17 00:00:00+08:00,48.9900016784668,50.40999984741211,48.66999816894531,49.349998474121094,58024989,0.0,0.0
2025-09-16 00:00:00+08:00,45.40999984741211,49.4900016784668,45.310001373291016,48.689998626708984,66139824,0.0,0.0
2025-09-15 00:00:00+08:00,45.22999954223633,46.70000076293945,45.119998931884766,45.400001525878906,22693621,0.0,0.0
2025-09-12 00:00:00+08:00,45.9900016784668,46.77000045776367,45.279998779296875,45.290000915527344,22482099,0.0,0.0
2025-09-11 00:00:00+08:00,44.58000183105469,45.9900016784668,44.13999938964844,45.97999954223633,24519820,0.0,0.0
2025-09-10 00:00:00+08:00,45.5,45.849998474121094,44.68000030517578,44.849998474121094,17133860,0.0,0.0
2025-09-09 00:00:00+08:00,46.099998474121094,46.5099983215332,45.470001220703125,45.61000061035156,23383057,0.0,0.0
2025-09-08 00:00:00+08:00,44.68000030517578,47.470001220703125,44.54999923706055,46.900001525878906,38843138,0.0,0.0
2025-09-05 00:00:00+08:00,44.08000183105469,44.79999923706055,43.25,44.59000015258789,18692690,0.0,0.0
2025-09-04 00:00:00+08:00,44.9900016784668,45.45000076293945,43.08000183105469,43.88999938964844,22033854,0.0,0.0
2025-09-03 00:00:00+08:00,47.45000076293945,47.970001220703125,44.79999923706055,44.95000076293945,29496320,0.0,0.0
2025-09-02 00:00:00+08:00,46.75,48.650001525878906,44.29999923706055,47.45000076293945,51398525,0.0,0.0
2025-09-01 00:00:00+08:00,47.08000183105469,48.16999816894531,46.38999938964844,46.7400016784668,22583808,0.0,0.0
2025-08-29 00:00:00+08:00,47.02000045776367,48.880001068115234,46.599998474121094,47.189998626708984,32530511,0.0,0.0
2025-08-28 00:00:00+08:00,47.65999984741211,47.97999954223633,45.31999969482422,47.0,40334784,0.0,0.0
2025-08-27 00:00:00+08:00,49.66999816894531,50.650001525878906,47.689998626708984,47.70000076293945,42359801,0.0,0.0
2025-08-26 00:00:00+08:00,50.400001525878906,50.630001068115234,49.34000015258789,49.810001373291016,33960086,0.0,0.0
2025-08-25 00:00:00+08:00,48.70000076293945,52.150001525878906,48.66999816894531,50.84000015258789,65121007,0.0,0.0
2025-08-22 00:00:00+08:00,47.599998474121094,48.689998626708984,47.45000076293945,48.34000015258789,26158915,0.0,0.0
2025-08-21 00:00:00+08:00,49.400001525878906,49.869998931884766,47.63999938964844,47.869998931884766,34717376,0.0,0.0
2025-08-20 00:00:00+08:00,49.31999969482422,50.7400016784668,48.900001525878906,49.56999969482422,38741736,0.0,0.0
2025-08-19 00:00:00+08:00,48.54999923706055,51.20000076293945,47.220001220703125,49.91999816894531,64783802,0.0,0.0
