,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-39465969.67173,-72881803.2025,-16727239.649714,-28179639.4768
Tax Rate For Calcs,0.372191,0.25,0.220526,0.225157
Normalized EBITDA,1234577843.66,777356579.8,1704460181.75,1179158442.34
Total Unusual Items,-106036862.64,-291527212.81,-75851545.64,-125155705.17
Total Unusual Items Excluding Goodwill,-106036862.64,-291527212.81,-75851545.64,-125155705.17
Net Income From Continuing Operation Net Minority Interest,103139002.1,-465243948.6,696838439.53,315405020.68
Reconciled Depreciation,770578299.42,775253019.19,594303299.02,571053797.22
Reconciled Cost Of Revenue,4197230622.08,5164633185.04,5808899345.98,4814318812.28
EBITDA,1128540981.02,485829366.99,1628608636.11,1054002737.17
EBIT,357962681.6,-289423652.2,1034305337.09,482948939.95
Net Interest Income,-98760549.12,-88854538.14,-68993206.81,-62570283.78
Interest Expense,116991046.59,112630124.42,89866126.82,66108378.03
Interest Income,23235442.31,28114107.4,25702814.84,7130413.36
Normalized Income,169709895.06827,-246598538.9925,755962745.520286,412381086.3732
Net Income From Continuing And Discontinued Operation,103139002.1,-465243948.6,696838439.53,315405020.68
Total Expenses,5218643588.16,6374655329.26,7021941616.7,5948311693.59
Rent Expense Supplemental,2110841.21,3546880.29,3819944.9,7311135.56
Total Operating Income As Reported,260620432.8,-366046189.74,649048980.83,449555410.0
Diluted Average Shares,937627292.0,930487897.0,929117919.0,927661826.0
Basic Average Shares,937627292.0,930487897.0,929117919.0,927661826.0
Diluted EPS,0.11,-0.5,0.75,0.34
Basic EPS,0.11,-0.5,0.75,0.34
Net Income Common Stockholders,103139002.1,-465243948.6,696838439.53,315405020.68
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,103139002.1,-465243948.6,696838439.53,315405020.68
Minority Interests,-48145150.63,-35721833.01,-39327348.34,-7581116.16
Net Income Including Noncontrolling Interests,151284152.73,-429522115.59,736165787.87,322986136.84
Net Income Continuous Operations,151284152.73,-429522115.59,736165787.87,322986136.84
Tax Provision,89687482.28,27468338.97,208273422.4,93854425.08
Pretax Income,240971635.01,-402053776.62,944439210.27,416840561.92
Other Non Operating Income Expenses,-19648797.79,-36007586.88,295390229.44,-32714848.08
Special Income Charges,-85563853.1,-291568489.66,-70308798.66,-130690036.76
Other Special Charges,-1508709.48,-224438.58,-445914.35,2454311.28
Write Off,14030031.72,-36305551.2,36878144.65,48737063.33
Impairment Of Capital Assets,73042530.86,328098479.44,33876568.36,79498662.15
Net Non Operating Interest Income Expense,-98760549.12,-88854538.14,-68993206.81,-62570283.78
Total Other Finance Cost,5004944.84,4338521.12,4829894.83,3592319.11
Interest Expense Non Operating,116991046.59,112630124.42,89866126.82,66108378.03
Interest Income Non Operating,23235442.31,28114107.4,25702814.84,7130413.36
Operating Income,458158273.97,67497503.76,843523933.67,638468991.72
Operating Expense,1021412966.08,1210022144.22,1213042270.72,1133992881.31
Other Operating Expenses,66782909.79,80995408.99,76718878.02,90795394.27
Depreciation And Amortization In Income Statement,19936993.4,109319625.76,99511632.8,151015160.16
Amortization,16428021.34,14201971.45,13358841.36,12947895.72
Depreciation Income Statement,3508972.06,95117654.31,86152791.44,138067264.44
Research And Development,291064608.45,375716722.56,394713816.88,317120216.22
Selling General And Administration,268209783.17,234438429.65,218739331.01,185409460.83
Selling And Marketing Expense,11842202.45,14198062.57,12451594.19,14294184.15
General And Administrative Expense,256367580.72,220240367.08,206287736.82,171115276.68
Rent And Landing Fees,2110841.21,3546880.29,3819944.9,7311135.56
Gross Profit,1479571240.05,1277519647.98,2056566204.39,1772461873.03
Cost Of Revenue,4197230622.08,5164633185.04,5808899345.98,4814318812.28
Total Revenue,5676801862.13,6442152833.02,7865465550.37,6586780685.31
Operating Revenue,5676801862.13,6442152833.02,7865465550.37,6586780685.31
