,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,657202779.34,22265496.66,-1091976999.57,-907458212.73
Repayment Of Debt,-1902795764.39,-3383927654.44,-2749003419.72,-1434272810.0
Issuance Of Debt,1882500000.0,3890351657.44,3755403320.7,2401487018.76
Capital Expenditure,-580021576.18,-1055140924.92,-1730737810.92,-1645246595.9
End Cash Position,987428009.14,595881825.69,468946943.23,470696531.41
Beginning Cash Position,595881825.69,468946943.23,470696531.41,494308003.98
Effect Of Exchange Rate Changes,28964118.43,-5914916.57,37297069.65,-17667323.69
Changes In Cash,362582065.02,132849799.03,-39046657.83,-5944148.88
Financing Cash Flow,-256342367.15,128165815.1,1051327964.73,792343364.96
Net Other Financing Charges,-72227315.54,-81056537.62,202035066.41,-32719618.08
Cash Dividends Paid,-145739874.22,-264180223.68,-122977142.66,-122151225.72
Net Issuance Payments Of Debt,-20295764.39,506424003.0,1006399900.98,967214208.76
Net Long Term Debt Issuance,-20295764.39,506424003.0,1006399900.98,967214208.76
Long Term Debt Payments,-1902795764.39,-3383927654.44,-2749003419.72,-1434272810.0
Long Term Debt Issuance,1882500000.0,3890351657.44,3755403320.7,2401487018.76
Investing Cash Flow,-618299923.35,-1072722437.65,-1729135433.91,-1536075897.01
Net Other Investing Changes,-44041642.85,-19774420.23,26087309.59,94834197.26
Net Investment Purchase And Sale,1487037.68,-2635200.0,-27860233.96,12000000.0
Sale Of Investment,1487037.68,5000000.0,100000.0,12000000.0
Purchase Of Investment,,-7635200.0,-27960233.96,
Net PPE Purchase And Sale,-575745318.18,-1050312817.42,-1727362509.54,-1642910094.27
Sale Of PPE,4276258.0,4828107.5,3375301.38,2336501.63
Purchase Of PPE,-580021576.18,-1055140924.92,-1730737810.92,-1645246595.9
Capital Expenditure Reported,,,,
Operating Cash Flow,1237224355.52,1077406421.58,638760811.35,737788383.17
Change In Working Capital,66079239.34,200958256.36,-981071812.79,-399396465.73
Change In Other Current Assets,391523.42,-66667080.22,64472640.36,-43370711.97
Change In Payable,86966345.83,-835400772.7,374415591.29,783845522.55
Change In Inventory,108776635.55,206426778.67,-670168291.31,-354518950.2
Change In Receivables,-130055265.46,896599330.61,-749791753.13,-785352326.11
Other Non Cash Items,91832044.6,45352148.02,69429360.51,104409778.5
Deferred Tax,,,,
Depreciation And Amortization,770578299.42,775253019.19,594303299.02,571053797.22
Amortization Cash Flow,17011626.81,16966648.77,14058090.49,13654392.61
Depreciation,753566672.61,758286370.42,580245208.53,557399404.61
Gain Loss On Investment Securities,38372440.94,120896435.62,76207065.76,-42648139.29
Gain Loss On Sale Of PPE,32000078.52,26992616.97,26874164.35,47337650.32
Net Income From Continuing Operations,151284152.73,-429522115.59,736165787.87,322986136.84
Cash Flowsfromusedin Operating Activities Direct,1237224355.52,1077406421.58,638760811.35,737788383.17
Taxes Refund Paid Direct,132507888.99,195558033.75,261043562.09,155762480.35
Classesof Cash Payments,-5014404386.38,-5196969431.29,-6686697236.51,-4733402958.15
Other Cash Paymentsfrom Operating Activities,-464920001.49,-489572841.12,-642424847.45,-443319912.11
Paymentson Behalfof Employees,-1221202493.14,-1352666597.97,-1311064583.2,-1132236144.99
Paymentsto Suppliersfor Goodsand Services,-3328281891.75,-3354729992.2,-4733207805.86,-3157846901.05
Classesof Cash Receiptsfrom Operating Activities,6119120852.91,6078817819.12,7064414485.77,5315428860.97
Other Cash Receiptsfrom Operating Activities,119694171.69,480537526.14,53484066.22,62421826.52
Receiptsfrom Customers,5999426681.22,5598280292.98,7010930419.55,5253007034.45
