,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,911333117.0,923246256.0,923246256.0,923246256.0
Share Issued,911333117.0,923246256.0,923246256.0,923246256.0
Net Debt,1623801768.01,2930350528.68,2634437620.59,1778199594.97
Total Debt,4037433414.96,4064315216.06,3531607396.76,2457548136.78
Tangible Book Value,5945668338.0,5942734381.47,6436633361.47,5783004317.4
Invested Capital,9299903232.56,10023364957.22,10168857389.18,8640406275.35
Working Capital,1181543280.54,1499399362.76,762817592.79,125550620.71
Net Tangible Assets,5945668338.0,5942734381.47,6436633361.47,5783004317.4
Capital Lease Obligations,36351518.03,43454225.47,34801819.87,14265579.4
Common Stock Equity,6473934873.23,6441634199.75,6951263314.13,6301198272.75
Total Capitalization,8713764873.23,9219254199.75,8466856314.13,6980636578.75
Total Equity Gross Minority Interest,6876307151.15,6758379810.51,7217932229.81,6329136527.11
Minority Interest,402372277.92,316745610.76,266668915.68,27938254.36
Stockholders Equity,6473934873.23,6441634199.75,6951263314.13,6301198272.75
Retained Earnings,2961764177.85,2892543625.4,3451796540.1,2827252084.18
Additional Paid In Capital,2208625619.99,2177556571.69,2168358219.62,2207636158.33
Capital Stock,911333117.0,923246256.0,923246256.0,923246256.0
Common Stock,911333117.0,923246256.0,923246256.0,923246256.0
Total Liabilities Net Minority Interest,6918771100.14,7148634166.34,7790727890.92,6312643988.27
Total Non Current Liabilities Net Minority Interest,2643370758.63,3490081388.35,2164926292.25,1286942841.29
Other Non Current Liabilities,263474849.43,548842954.7,506353759.07,458151997.48
Tradeand Other Payables Non Current,,,,29660226.9
Non Current Deferred Revenue,88391388.35,98546592.87,94416723.88,91288555.34
Non Current Deferred Taxes Liabilities,15323002.82,21617615.31,13760989.43,14138176.17
Long Term Debt And Capital Lease Obligation,2276181518.03,2821074225.47,1550394819.87,693703885.4
Long Term Capital Lease Obligation,36351518.03,43454225.47,34801819.87,14265579.4
Long Term Debt,2239830000.0,2777620000.0,1515593000.0,679438306.0
Current Liabilities,4275400341.51,3658552777.99,5625801598.67,5025701146.98
Other Current Liabilities,2433586.57,9272625.76,10518705.69,5877862.19
Current Debt And Capital Lease Obligation,1761251896.93,1243240990.59,1981212576.89,1763844251.38
Current Debt,586138359.33,804110757.47,1702001075.05,1659769696.6
Payables,2319415327.6,2222221509.59,3470574854.1,3092111120.77
Other Payable,351643905.84,390654763.89,411709216.7,364343569.77
Dividends Payable,,,,
Total Tax Payable,51001206.52,52056629.06,142967811.92,51265145.7
Accounts Payable,1916770215.24,1779510116.64,2915897825.48,2676502405.3
Total Assets,13795078251.29,13907013976.85,15008660120.73,12641780515.38
Total Non Current Assets,8338134629.24,8749061836.1,8620040929.27,7490528747.69
Other Non Current Assets,291883120.28,267337416.5,193181670.14,79445892.25
Non Current Deferred Assets,,,497793.52,
Non Current Deferred Taxes Assets,133347183.3,140033319.21,65509613.11,130359440.21
Investmentin Financial Assets,1000000.0,1000000.0,500000.0,500000.0
Available For Sale Securities,1000000.0,1000000.0,500000.0,500000.0
Long Term Equity Investment,73806481.4,95026781.76,83933582.07,70862471.29
Investment Properties,,,,3670772.87
Goodwill And Other Intangible Assets,528266535.23,498899818.28,514629952.66,518193955.35
Other Intangible Assets,522368661.23,493001944.28,508732078.66,512296081.35
Goodwill,5897874.0,5897874.0,5897874.0,5897874.0
Net PPE,7309831309.03,7746764500.35,7761788317.77,6683065635.85
Accumulated Depreciation,-4703858071.07,-4498200623.91,-3565556210.33,-3065094173.7
Gross PPE,12013689380.1,12244965124.26,11327344528.1,9748159809.55
Construction In Progress,113662538.95,2237882364.34,3076484787.59,2472236751.53
Other Properties,8870593405.23,7543400419.34,5911739811.54,5388805499.04
Machinery Furniture Equipment,32580112.38,31458361.79,30910651.57,28315213.57
Buildings And Improvements,,,,
Properties,2996853323.54,2432223978.79,2308209277.4,1858802345.41
Current Assets,5456943622.05,5157952140.75,6388619191.46,5151251767.69
Other Current Assets,264637612.54,308759952.64,509958354.02,368490673.59
Hedging Assets Current,,7065042.67,10408350.31,12566512.8
Prepaid Assets,50464873.09,57039005.03,130211997.47,123210827.89
Inventory,2454145542.26,2619558679.67,2910515763.35,2252795104.03
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Other Inventories,111431872.66,1310853.09,,
Finished Goods,1228050270.95,1499275559.5,1489845385.35,1025739830.76
Work In Process,346098941.22,353768517.15,404384078.12,423789806.64
Raw Materials,768564457.43,765203749.93,1016286299.88,803265466.63
Other Receivables,259999667.9,400726321.31,776105255.77,501289250.43
Accounts Receivable,1225529334.94,1113422910.64,1468263016.08,1331890991.32
Allowance For Doubtful Accounts Receivable,-95016274.05,-83240319.68,-109105844.74,-91288082.23
Gross Accounts Receivable,1320545608.99,1196663230.32,1577368860.82,1423179073.55
Cash Cash Equivalents And Short Term Investments,1202166591.32,651380228.79,583156454.46,561008407.63
Cash And Cash Equivalents,1202166591.32,651380228.79,583156454.46,561008407.63
Cash Equivalents,213527177.2,55478142.83,114138738.16,90220224.61
Cash Financial,987428634.51,595881825.69,468947181.76,470696531.41
