,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,4801856148.0,4852783848.0,4852783848.0,4852783848.0
Share Issued,4801856148.0,4852783848.0,4852783848.0,4852783848.0
Net Debt,,,,57079358.97
Total Debt,1260933550.73,1931743546.48,2334381288.85,2349467634.26
Tangible Book Value,10814792841.44,8993034512.79,7387902359.92,5761784266.87
Invested Capital,11736801485.38,10250569659.39,8466371814.97,7012113319.93
Working Capital,4550469104.33,3369178241.19,2078124888.27,878528431.78
Net Tangible Assets,10814792841.44,8993034512.79,7387902359.92,5761784266.87
Capital Lease Obligations,,378033594.58,517232736.19,329966846.11
Common Stock Equity,10824521965.38,9001899979.39,7396712739.52,5769177023.82
Total Capitalization,11736801485.38,10250569659.39,8466371814.97,6961239703.84
Total Equity Gross Minority Interest,10977241170.08,9149433612.27,7532824784.4,5901381976.12
Minority Interest,152719204.7,147533632.88,136112044.88,132204952.3
Stockholders Equity,10824521965.38,9001899979.39,7396712739.52,5769177023.82
Retained Earnings,1830223960.74,-90854839.57,-1648533611.84,-3082338436.07
Capital Stock,4801856148.0,4852783848.0,4852783848.0,4852783848.0
Common Stock,4801856148.0,4852783848.0,4852783848.0,4852783848.0
Total Liabilities Net Minority Interest,1949747894.26,2498112086.23,2985889333.26,2852181646.91
Total Non Current Liabilities Net Minority Interest,935679199.85,1653172678.78,1620826211.57,1556101718.21
Tradeand Other Payables Non Current,23399679.85,26469404.2,31634399.93,32440192.08
Non Current Deferred Revenue,,,2300000.0,1632000.0
Long Term Debt And Capital Lease Obligation,912279520.0,1626703274.58,1586891811.64,1522029526.13
Long Term Capital Lease Obligation,,378033594.58,517232736.19,329966846.11
Long Term Debt,912279520.0,1248669680.0,1069659075.45,1192062680.02
Current Liabilities,1014068694.41,844939407.45,1365063121.69,1296079928.7
Other Current Liabilities,1104021.32,850517.05,3580.18,496325.49
Current Debt And Capital Lease Obligation,348654030.73,305040271.9,747489477.21,827438108.13
Current Debt,,,,50873616.09
Payables,656886305.43,525140419.65,603640678.76,456354142.02
Other Payable,249341938.41,166959589.66,136696139.1,113122957.08
Dividends Payable,9143826.35,143826.35,143826.35,143826.35
Total Tax Payable,48933897.48,58285334.07,70233191.62,15442528.3
Accounts Payable,349466643.19,299751669.57,396567521.69,327644830.29
Total Assets,12926989064.34,11647545698.5,10518714117.66,8753563623.03
Total Non Current Assets,7362451265.6,7433428049.86,7075526107.7,6578955262.55
Other Non Current Assets,619656722.34,1964676.84,2358479.52,68411899.6
Non Current Deferred Assets,221477873.48,228777105.84,215095577.56,235186092.81
Non Current Deferred Taxes Assets,10704971.41,15541561.56,18608486.3,24744331.3
Goodwill And Other Intangible Assets,9729123.94,8865466.6,8810379.6,7392756.95
Other Intangible Assets,9729123.94,8865466.6,8810379.6,7392756.95
Net PPE,6500882574.43,7178279239.02,6830653184.72,6243220181.89
Accumulated Depreciation,-7519513949.33,-6684693331.97,-6453767438.84,-6268525555.88
Gross PPE,14020396523.76,13862972570.99,13284420623.56,12511745737.77
Construction In Progress,46836351.91,20619779.58,275471249.66,208974226.18
Other Properties,5902397.76,661050284.44,797652835.47,619828680.18
Machinery Furniture Equipment,13967657774.09,13181302506.97,12211296538.43,11682942831.41
Current Assets,5564537798.74,4214117648.64,3443188009.96,2174608360.48
Other Current Assets,47816380.81,20518581.66,23457583.5,26537062.55
Prepaid Assets,5554329.32,4420170.48,4406291.73,12130395.77
Inventory,326736289.71,335552635.05,349561942.86,293636851.98
Finished Goods,,0.0,98370.53,6510186.98
Raw Materials,326736289.71,335552635.05,349463572.33,287126665.0
Other Receivables,561693949.08,608806884.62,798694111.99,531339548.13
Accounts Receivable,232025127.45,173485619.22,173865697.91,125107564.91
Allowance For Doubtful Accounts Receivable,-10800598.56,-10624134.57,-10391310.95,-9454574.74
Gross Accounts Receivable,242825726.01,184109753.79,184257008.86,134562139.65
Cash Cash Equivalents And Short Term Investments,4390711722.37,3071333757.61,2093202381.97,1185856937.14
Cash And Cash Equivalents,4390711722.37,3071333757.61,2093202381.97,1185856937.14
Cash Equivalents,470152978.47,714420016.26,3000000.0,1100000.0
Cash Financial,3917484341.15,2353913741.35,2090202381.97,1184756937.14
