,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,39649354.297149,408388.8681,3497523.941972,-12930761.373617
Tax Rate For Calcs,0.1389,0.155601,0.152421,0.223443
Normalized EBITDA,2512742194.33,2430857752.89,2261062262.88,937356973.86
Total Unusual Items,285452328.7,2624595.4,22946515.96,-57870459.97
Total Unusual Items Excluding Goodwill,285452328.7,2624595.4,22946515.96,-57870459.97
Net Income From Continuing Operation Net Minority Interest,1921078800.31,1557019557.14,1434330266.49,296441074.65
Reconciled Depreciation,482056819.74,473097054.91,487847718.04,473090853.16
Reconciled Cost Of Revenue,4369827766.02,4162046179.02,4384010634.52,3162324716.1
EBITDA,2798194523.03,2433482348.29,2284008778.84,879486513.89
EBIT,2316137703.29,1960385293.38,1796161060.8,406395660.73
Net Interest Income,4404715.65,-58789184.69,-75584154.98,-1829796.54
Interest Expense,68704680.9,102921489.6,88667041.93,13108208.94
Interest Income,75253761.55,48232914.36,14869802.81,12968191.42
Normalized Income,1675275825.907149,1554803350.6081,1414881274.471972,341380773.246383
Net Income From Continuing And Discontinued Operation,1921078800.31,1557019557.14,1434330266.49,296441074.65
Total Expenses,4545859386.06,4311466191.62,4530292442.77,3318568825.95
Rent Expense Supplemental,3051512.75,3017208.4,2773381.37,3478786.84
Total Operating Income As Reported,2244022830.78,1849821858.79,1705940507.65,391108034.14
Diluted Average Shares,4808707886.0,4852039754.0,4853909531.0,4940684578.0
Basic Average Shares,4808707886.0,4852039754.0,4853909531.0,4940684578.0
Diluted EPS,0.3995,0.3209,0.2955,0.06
Basic EPS,0.3995,0.3209,0.2955,0.06
Net Income Common Stockholders,1921078800.31,1557019557.14,1434330266.49,296441074.65
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,1921078800.31,1557019557.14,1434330266.49,296441074.65
Minority Interests,-14185571.82,-11421588.0,-12906324.97,-8968966.23
Net Income Including Noncontrolling Interests,1935264372.13,1568441145.14,1447236591.46,305410040.88
Net Income Continuous Operations,1935264372.13,1568441145.14,1447236591.46,305410040.88
Tax Provision,312168650.26,289022658.64,260257427.41,87877410.91
Pretax Income,2247433022.39,1857463803.78,1707494018.87,393287451.79
Other Non Operating Income Expenses,3410191.61,7641944.99,1553511.22,-79689865.92
Special Income Charges,285452328.7,2624595.4,22946515.96,-57870459.97
Other Special Charges,-266729812.86,-15579241.43,-25162764.99,-13338387.36
Write Off,-323521.58,337490.77,930448.11,1593614.74
Impairment Of Capital Assets,-18398994.26,12617155.26,1285800.92,69615232.59
Net Non Operating Interest Income Expense,4404715.65,-58789184.69,-75584154.98,-1829796.54
Total Other Finance Cost,2144365.0,4100609.45,1786915.86,1689779.02
Interest Expense Non Operating,68704680.9,102921489.6,88667041.93,13108208.94
Interest Income Non Operating,75253761.55,48232914.36,14869802.81,12968191.42
Operating Income,1929409651.57,1885134105.3,1734122099.51,543666785.89
Operating Expense,176031620.04,149420012.6,146281808.25,156244109.85
Other Operating Expenses,29216379.91,20098199.24,17664134.29,7179536.03
Depreciation And Amortization In Income Statement,8447066.14,9300644.69,7313892.01,8754094.82
Depreciation Income Statement,8447066.14,9300644.69,7313892.01,8754094.82
Research And Development,2073451.77,,,
Selling General And Administration,14754252.87,15395811.4,12959031.14,12008643.74
Selling And Marketing Expense,3277458.14,3071433.66,3252571.14,2104853.98
General And Administrative Expense,11476794.73,12324377.74,9706460.0,9903789.76
Rent And Landing Fees,3051512.75,3017208.4,2773381.37,3478786.84
Gross Profit,2105441271.61,2034554117.9,1880403907.76,699910895.74
Cost Of Revenue,4369827766.02,4162046179.02,4384010634.52,3162324716.1
Total Revenue,6475269037.63,6196600296.92,6264414542.28,3862235611.84
Operating Revenue,6475269037.63,6196600296.92,6264414542.28,3862235611.84
