,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,1192316761.28,1340152346.39,1228637545.66,462190911.39
Repayment Of Debt,-239136256.0,-1576433509.36,-843837985.69,-609299366.65
Issuance Of Debt,,1315530400.0,628400000.0,50000000.0
Capital Expenditure,-1292142311.8,-1119777963.41,-728519944.69,-390602603.7
End Cash Position,4374340207.41,3061289340.46,2083185742.56,1180037002.98
Beginning Cash Position,3061289340.46,2083185742.56,1180037002.98,1595678879.6
Effect Of Exchange Rate Changes,37572064.59,30363664.78,69687426.84,-27496729.01
Changes In Cash,1275478802.36,947739933.12,833461312.74,-388145147.61
Financing Cash Flow,-496642217.14,-424877381.87,-454006260.12,-943978988.66
Net Other Financing Charges,-207679393.17,-98240553.53,-158607639.49,-304049187.71
Cash Dividends Paid,-49826567.97,-65733718.98,-70960634.94,-80630434.3
Net Issuance Payments Of Debt,-239136256.0,-260903109.36,-215437985.69,-559299366.65
Net Long Term Debt Issuance,-239136256.0,-260903109.36,-215437985.69,-559299366.65
Long Term Debt Payments,-239136256.0,-1576433509.36,-843837985.69,-609299366.65
Long Term Debt Issuance,,1315530400.0,628400000.0,50000000.0
Investing Cash Flow,-712338053.58,-1087312994.81,-669689917.49,-296959674.04
Net Other Investing Changes,5680560.45,,,
Net PPE Purchase And Sale,-718018614.03,-1087312994.81,-669689917.49,-296959674.04
Sale Of PPE,574123697.77,32464968.6,58830027.2,93642929.66
Purchase Of PPE,-1292142311.8,-1119777963.41,-728519944.69,-390602603.7
Operating Cash Flow,2484459073.08,2459930309.8,1957157490.35,852793515.09
Change In Working Capital,128519845.0,161310783.07,-179722447.02,-233554221.27
Change In Other Current Assets,4836590.15,3726139.87,5611170.35,-16307793.08
Change In Payable,137786131.1,38024024.13,120170483.53,-73461940.32
Change In Inventory,8816345.34,14009307.81,-55925090.88,-87260480.47
Change In Receivables,-22919221.59,105551311.26,-249579010.02,-56524007.4
Other Non Cash Items,224070364.91,259660982.93,224742143.83,249976382.35
Depreciation And Amortization,482056819.74,473097054.91,487847718.04,473090853.16
Amortization Cash Flow,1702380.38,2480856.35,1427655.41,2124596.67
Depreciation,480354439.36,470616198.56,486420062.63,470966256.49
Gain Loss On Sale Of PPE,-266729812.86,-15534302.28,-25162764.99,-13338387.36
Net Income From Continuing Operations,1935264372.13,1568441145.14,1447236591.46,305410040.88
Cash Flowsfromusedin Operating Activities Direct,2484459073.08,2459930309.8,1957157490.35,852793515.09
Taxes Refund Paid Direct,-401448487.89,-338515748.78,-234482668.82,-153545772.06
Classesof Cash Payments,-3850493146.72,-3816378084.17,-3898771101.39,-2997558177.92
Other Cash Paymentsfrom Operating Activities,-35246254.67,-32982712.29,-37268548.04,-73892389.36
Paymentson Behalfof Employees,-929355800.11,-906829319.71,-869156797.33,-769876341.58
Paymentsto Suppliersfor Goodsand Services,-2885891091.94,-2876566052.17,-2992345756.02,-2153789446.98
Classesof Cash Receiptsfrom Operating Activities,6736400707.69,6614824142.75,6090411260.56,4003897465.07
Other Cash Receiptsfrom Operating Activities,88974351.84,77854471.6,94194179.0,26827000.37
Receiptsfrom Customers,6647426355.85,6536969671.15,5996217081.56,3977070464.7
