,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,23298034074.0,-3882037187.0,56374923449.0,808987041.0
Repayment Of Debt,-90866181311.0,-107038418729.0,-116881111638.0,-83992136074.0
Issuance Of Debt,91410512036.0,101556952641.0,113121284683.0,116332018240.0
Issuance Of Capital Stock,,,,0.0
Capital Expenditure,-942086619.0,-1459777324.0,-1585965391.0,-1058414313.0
End Cash Position,62607044285.0,70930165619.0,84678251394.0,65192946724.0
Beginning Cash Position,70930165619.0,84678251394.0,65192946724.0,46662433555.0
Effect Of Exchange Rate Changes,147479661.0,303763424.0,89221562.0,-1531308670.0
Changes In Cash,-8470600995.0,-14051849199.0,19396083108.0,20061821839.0
Financing Cash Flow,-8397638382.0,-13711458152.0,-15127355061.0,25524897820.0
Net Other Financing Charges,-716687703.0,-727251860.0,-2973395762.0,-279172588.0
Interest Paid Cff,-5914471738.0,-5664405052.0,-5981969940.0,-4972167490.0
Cash Dividends Paid,-1303359354.0,-868906236.0,-1448177060.0,-868906236.0
Common Stock Dividend Paid,-1303359354.0,-868906236.0,-1448177060.0,
Net Common Stock Issuance,,,,0.0
Common Stock Issuance,,,,0.0
Net Issuance Payments Of Debt,544330725.0,-5481466088.0,-3759826955.0,32339882166.0
Net Short Term Debt Issuance,2719314638.0,-518188120.0,-2087919681.0,-3036263704.0
Short Term Debt Payments,-12888645413.0,-2221655366.0,-3652600909.0,-6268914105.0
Short Term Debt Issuance,15607960051.0,1703467246.0,1564681228.0,3232650401.0
Net Long Term Debt Issuance,-2174983913.0,-4963277968.0,-1671907274.0,35376145870.0
Long Term Debt Payments,-77977535898.0,-104816763363.0,-113228510729.0,-77723221969.0
Long Term Debt Issuance,75802551985.0,99853485395.0,111556603455.0,113099367839.0
Investing Cash Flow,-24313083306.0,2081868816.0,-23437450671.0,-7330477335.0
Net Investment Purchase And Sale,-23375938101.0,3536662475.0,-21875252634.0,-6512044353.0
Sale Of Investment,168234490788.0,122961264988.0,111447107592.0,44040035107.0
Purchase Of Investment,-191610428889.0,-119424602513.0,-133322360226.0,-50552079460.0
Net Business Purchase And Sale,,0.0,18292800.0,239981331.0
Sale Of Business,,0.0,18292800.0,251610372.0
Purchase Of Business,,,,-11629041.0
Net PPE Purchase And Sale,-937145205.0,-1454793659.0,-1580490837.0,-1058414313.0
Sale Of PPE,4941414.0,4983665.0,5474554.0,0.0
Purchase Of PPE,-942086619.0,-1459777324.0,-1585965391.0,-1058414313.0
Operating Cash Flow,24240120693.0,-2422259863.0,57960888840.0,1867401354.0
Taxes Refund Paid,-941040997.0,-1850637381.0,-1994460008.0,-2024488670.0
Change In Working Capital,10064151903.0,-17555187369.0,44294287069.0,-629509479.0
Change In Other Current Liabilities,37411918778.0,-10413420759.0,-6434472595.0,74046661691.0
Change In Other Current Assets,-31722766363.0,-4138794599.0,37577019882.0,-87667765417.0
Change In Payable,18356205464.0,-9785138793.0,-1343503010.0,22785626006.0
Change In Prepaid Assets,1492774847.0,3032530253.0,31558087.0,-863502823.0
Change In Receivables,-15473980823.0,3749636529.0,14463684705.0,-8930528936.0
Other Non Cash Items,3840771673.0,3921456625.0,4414607879.0,4701789905.0
Provisionand Write Offof Assets,74543891.0,5031083.0,,-408034310.0
Depreciation And Amortization,1909887855.0,1772380661.0,1645116754.0,1182680073.0
Amortization Cash Flow,,264096885.0,270837451.0,
Depreciation,1909887855.0,1772380661.0,1374279303.0,1182680073.0
Gain Loss On Investment Securities,2894753971.0,4157134032.0,-286394069.0,-12955547486.0
Net Foreign Currency Exchange Gain Loss,-434414032.0,291712053.0,857112136.0,-982224939.0
Gain Loss On Sale Of PPE,4556972.0,12862946.0,-4429999.0,4623401.0
Net Income From Continuing Operations,6804924855.0,6822987487.0,9055978000.0,12978112859.0
