,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,4827256868.0,4827256868.0,4827256868.0,4827256868.0
Share Issued,4827256868.0,4827256868.0,4827256868.0,4827256868.0
Net Debt,235456933871.0,203762130281.0,188749417052.0,185218862004.0
Total Debt,304311118824.0,280325755537.0,276961503529.0,253364852319.0
Tangible Book Value,112579856972.0,101888712890.0,96761577111.0,82366715279.0
Invested Capital,415293392826.0,380501190958.0,373726781864.0,335784078167.0
Working Capital,186235311633.0,182454526724.0,155695471999.0,182229365488.0
Net Tangible Assets,112579856972.0,101888712890.0,96761577111.0,82366715279.0
Capital Lease Obligations,4365333752.0,4427864310.0,2422828848.0,2002895426.0
Common Stock Equity,115347607754.0,104603299731.0,99188107183.0,84422121274.0
Total Capitalization,221956953403.0,211540285356.0,186461227805.0,210187619475.0
Total Equity Gross Minority Interest,115621670808.0,104897397951.0,99474695823.0,84730836427.0
Minority Interest,274063054.0,294098220.0,286588640.0,308715153.0
Stockholders Equity,115347607754.0,104603299731.0,99188107183.0,84422121274.0
Other Equity Interest,22900000000.0,16400000000.0,16400000000.0,8500000000.0
Retained Earnings,33986396894.0,32823934064.0,29352829428.0,25528908966.0
Capital Stock,4827256868.0,4827256868.0,4827256868.0,4827256868.0
Common Stock,4827256868.0,4827256868.0,4827256868.0,4827256868.0
Total Liabilities Net Minority Interest,559094150638.0,519409188733.0,549289343613.0,565064652788.0
Total Non Current Liabilities Net Minority Interest,111600348814.0,112247830503.0,90559697934.0,128483006819.0
Other Non Current Liabilities,10531666.0,2423089.0,2131972.0,
Non Current Pension And Other Postretirement Benefit Plans,,,8706270008.0,661663772.0
Tradeand Other Payables Non Current,807191574.0,1096372666.0,929085090.0,861663772.0
Non Current Deferred Revenue,146982000.0,146982000.0,146982000.0,146982000.0
Non Current Deferred Taxes Liabilities,452016395.0,582690484.0,718765065.0,431655234.0
Long Term Debt And Capital Lease Obligation,110183627179.0,110419362264.0,88762733807.0,127042705813.0
Long Term Capital Lease Obligation,3574281530.0,3482376639.0,1489613185.0,1277207612.0
Long Term Debt,106609345649.0,106936985625.0,87273120622.0,125765498201.0
Long Term Provisions,,,4000000.0,
Current Liabilities,447493801824.0,407161358230.0,458729645679.0,436581645969.0
Other Current Liabilities,935110191.0,1161528107.0,1062929921.0,1122943842.0
Current Debt And Capital Lease Obligation,194127491645.0,169906393273.0,188198769722.0,126322146506.0
Current Capital Lease Obligation,791052222.0,945487671.0,933215663.0,725687814.0
Current Debt,193336439423.0,168960905602.0,187265554059.0,125596458692.0
Pensionand Other Post Retirement Benefit Plans Current,140152369.0,92847448.0,118771939.0,10507201308.0
Current Provisions,72956458.0,163896715.0,4000000.0,
Payables,206901139322.0,179207334424.0,203451902892.0,250696786091.0
Other Payable,217965983.0,241923759.0,194347661.0,13366782587.0
Dividends Payable,731100000.0,294600000.0,294600000.0,218147434.0
Total Tax Payable,924314955.0,835332639.0,1803268972.0,1597169578.0
Accounts Payable,205027758384.0,177835478026.0,201159686259.0,235514686492.0
Total Assets,674715821446.0,624306586684.0,648764039436.0,649795489215.0
Total Non Current Assets,40986707989.0,34690701730.0,34338921758.0,30984477758.0
Other Non Current Assets,130275396.0,240750228.0,90770500.0,86078842.0
Non Current Prepaid Assets,8402782773.0,9881396252.0,12923496840.0,12874348684.0
Non Current Deferred Taxes Assets,2592397272.0,2882886608.0,2750188301.0,1628639392.0
Other Investments,,,60201847.0,
Investmentin Financial Assets,18708250801.0,10458603897.0,10214794268.0,9126559194.0
Available For Sale Securities,8417085471.0,,3497861.0,347738411.0
Financial Assets Designatedas Fair Value Through Profitor Loss Total,10291165330.0,10458603897.0,10211296407.0,8778820783.0
Long Term Equity Investment,1006301051.0,1076105418.0,1015580116.0,1086935585.0
Investmentsin Joint Venturesat Cost,,,500212453.0,589135019.0
Investmentsin Associatesat Cost,,,515367663.0,497800566.0
Investment Properties,14223988.0,16954681.0,0.0,
Goodwill And Other Intangible Assets,2767750782.0,2714586841.0,2426530072.0,2055405995.0
Other Intangible Assets,1145087499.0,1091923558.0,803866789.0,432742712.0
Goodwill,1622663283.0,1622663283.0,1622663283.0,1622663283.0
Net PPE,7364725926.0,7419417805.0,4917561661.0,4126510066.0
Accumulated Depreciation,-5975757347.0,-5414487292.0,-4432629181.0,-3574794093.0
Gross PPE,13340483273.0,12833905097.0,9350190842.0,7701304159.0
Construction In Progress,873127774.0,611994306.0,363432440.0,189436852.0
Other Properties,132216.0,173944.0,791276.0,854845.0
Machinery Furniture Equipment,2845404321.0,2711602733.0,2399294810.0,2024553796.0
Buildings And Improvements,8355260083.0,8243575235.0,5320113437.0,4219899787.0
Land And Improvements,1266558879.0,1266558879.0,1266558879.0,1266558879.0
Properties,0.0,0.0,0.0,0.0
Current Assets,633729113457.0,589615884954.0,614425117678.0,618811011457.0
Other Current Assets,754412030.0,1041497942.0,1424462876.0,928240640.0
Hedging Assets Current,16467199471.0,12005392524.0,17791355263.0,14564228663.0
Restricted Cash,92486186909.0,74851006586.0,83016936855.0,91037390313.0
Prepaid Assets,,,10203513842.0,
Other Receivables,,,1007490532.0,1001389159.0
Accounts Receivable,83789356951.0,69819061851.0,73395683686.0,85221937302.0
Allowance For Doubtful Accounts Receivable,-740660136.0,-678295952.0,-664867984.0,-739687390.0
Gross Accounts Receivable,84530017087.0,70497357803.0,74060551670.0,85961624692.0
Cash Cash Equivalents And Short Term Investments,440231958096.0,431898926051.0,438796678998.0,427059214539.0
Other Short Term Investments,375743106895.0,359763165105.0,353007421369.0,360916119650.0
Cash And Cash Equivalents,64488851201.0,72135760946.0,85789257629.0,66143094889.0
Cash Equivalents,64488762524.0,72135673416.0,85789123194.0,66142947992.0
Cash Financial,88677.0,87530.0,134435.0,146897.0
