,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-16037906.633871,-486184.410899,3376698.206699,68168338.938909
Tax Rate For Calcs,0.166147,0.096636,0.161341,0.167065
Normalized EBITDA,18914081534.0,19340546396.0,19856685979.0,22019454379.0
Total Unusual Items,-96528493.0,-5031083.0,20928922.0,408034310.0
Total Unusual Items Excluding Goodwill,-96528493.0,-5031083.0,20928922.0,408034310.0
Net Income From Continuing Operation Net Minority Interest,5694343080.0,6156130774.0,7597501992.0,10777713147.0
Reconciled Depreciation,1909887855.0,1772380661.0,1645116754.0,1182680073.0
Reconciled Cost Of Revenue,10214537010.0,11537864203.0,13280270383.0,15450248971.0
EBITDA,18817553041.0,19335515313.0,19877614901.0,22427488689.0
EBIT,16907665186.0,17563134652.0,18232498147.0,21244808616.0
Net Interest Income,-9623999012.0,-9972382370.0,-8858859997.0,-8132223212.0
Interest Expense,10102740331.0,10740147165.0,9176520147.0,8266695757.0
Interest Income,478741319.0,767764795.0,317660150.0,134472545.0
Normalized Income,5774833666.366129,6160675672.589101,7579949768.206699,10437847175.93891
Net Income From Continuing And Discontinued Operation,5694343080.0,6156130774.0,7597501992.0,10777713147.0
Total Expenses,16442644988.0,18161722979.0,19315545535.0,20675874813.0
Rent Expense Supplemental,,,,86612764.0
Total Operating Income As Reported,6817021719.0,6788415665.0,9059445784.0,12830552666.0
Diluted Average Shares,4827256868.0,4827256868.0,4827256868.0,4827256868.0
Basic Average Shares,4827256868.0,4827256868.0,4827256868.0,4827256868.0
Diluted EPS,1.04,1.14,1.46,2.16
Basic EPS,1.04,1.14,1.46,2.16
Diluted NI Availto Com Stockholders,4997913162.0,5495530774.0,7045046650.0,10423364106.0
Net Income Common Stockholders,4997913162.0,5495530774.0,7045046650.0,10423364106.0
Otherunder Preferred Stock Dividend,696429918.0,660600000.0,552455342.0,354349041.0
Net Income,5694343080.0,6156130774.0,7597501992.0,10777713147.0
Minority Interests,20035166.0,-7509580.0,2626703.0,-32208522.0
Net Income Including Noncontrolling Interests,5674307914.0,6163640354.0,7594875289.0,10809921669.0
Net Income Continuous Operations,5674307914.0,6163640354.0,7594875289.0,10809921669.0
Tax Provision,1130616941.0,659347133.0,1461102711.0,2168191190.0
Pretax Income,6804924855.0,6822987487.0,9055978000.0,12978112859.0
Special Income Charges,-96528493.0,-5031083.0,20928922.0,408034310.0
Write Off,96528493.0,5031083.0,-20928922.0,-408034310.0
Net Non Operating Interest Income Expense,-9623999012.0,-9972382370.0,-8858859997.0,-8132223212.0
Interest Expense Non Operating,10102740331.0,10740147165.0,9176520147.0,8266695757.0
Interest Income Non Operating,478741319.0,767764795.0,317660150.0,134472545.0
Operating Income,14483131356.0,14862024352.0,17191332057.0,20650812833.0
Operating Expense,6228107978.0,6623858776.0,6035275152.0,5225625842.0
Other Operating Expenses,3249366232.0,3862586984.0,3356723581.0,3314401420.0
Depreciation And Amortization In Income Statement,1907157162.0,1771697988.0,1645116754.0,1182680073.0
Amortization,350251859.0,264096885.0,270837451.0,153514193.0
Depreciation Income Statement,1556905303.0,1507601103.0,1374279303.0,1029165880.0
Selling General And Administration,164661349.0,239019999.0,352158860.0,312067338.0
General And Administrative Expense,164661349.0,239019999.0,352158860.0,312067338.0
Rent And Landing Fees,,,,86612764.0
Gross Profit,20711239334.0,21485883128.0,23226607209.0,25876438675.0
Cost Of Revenue,10214537010.0,11537864203.0,13280270383.0,15450248971.0
Total Revenue,30925776344.0,33023747331.0,36506877592.0,41326687646.0
Operating Revenue,30925776344.0,33023747331.0,36506877592.0,41326687646.0
