,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,447918634.16,310514193.04,40437825.39,433313103.46
Repayment Of Debt,-14012935.72,-318413433.9,-448656660.98,-85008085.32
Issuance Of Debt,,,200000000.0,0.0
Capital Expenditure,-165043436.1,-272662566.4,-554468487.1,-295639358.32
End Cash Position,508568968.72,1223014865.81,1437087648.91,1809090219.75
Beginning Cash Position,1223014865.81,1437087648.91,1809090219.75,627247384.52
Effect Of Exchange Rate Changes,2327607.75,247078.47,1189792.18,-161900.41
Changes In Cash,-716773504.84,-214319861.57,-373192363.02,1182004735.64
Financing Cash Flow,-318167240.37,-585080397.05,-416954339.43,671665638.29
Net Other Financing Charges,-240381206.7,-208305827.32,-91181372.93,830407595.97
Cash Dividends Paid,-63773097.95,-58361135.83,-76065788.51,-69142035.73
Net Issuance Payments Of Debt,-14012935.72,-318413433.9,-248656660.98,-85008085.32
Net Long Term Debt Issuance,-14012935.72,-318413433.9,-248656660.98,-85008085.32
Long Term Debt Payments,-14012935.72,-318413433.9,-448656660.98,-85008085.32
Long Term Debt Issuance,,,200000000.0,0.0
Investing Cash Flow,-1011568334.73,-212416223.96,-551144336.08,-218613364.43
Net Other Investing Changes,-851451464.0,,,68154828.05
Net Investment Purchase And Sale,444462.97,,1905888.72,8869690.84
Sale Of Investment,444462.97,,1905888.72,28869690.84
Purchase Of Investment,,,0.0,-20000000.0
Net PPE Purchase And Sale,-160561333.7,-212416223.96,-553050224.8,-295637883.32
Sale Of PPE,4482102.4,60246342.44,1418262.3,1475.0
Purchase Of PPE,-165043436.1,-272662566.4,-554468487.1,-295639358.32
Capital Expenditure Reported,,,,
Operating Cash Flow,612962070.26,583176759.44,594906312.49,728952461.78
Change In Working Capital,-210573177.44,-109327730.39,-60986914.5,-4101054.36
Change In Other Current Assets,-9275571.02,3428185.87,-45367012.07,29330511.15
Change In Payable,-263957232.75,-377905694.89,-238491935.5,-123048306.84
Change In Inventory,-10733876.49,-762442.73,-22009964.42,6652850.32
Change In Receivables,73393502.82,265912221.36,244881997.49,82963891.01
Other Non Cash Items,95290703.69,91994425.12,122556806.81,135612587.28
Deferred Tax,,,,
Depreciation And Amortization,427808631.46,376854398.04,328087775.0,322911652.16
Amortization Cash Flow,6205167.71,4938497.4,5238486.62,5571259.14
Depreciation,421603463.75,371915900.64,322849288.38,317340393.02
Gain Loss On Investment Securities,2595862.1,-634752.17,-1731650.61,-2190044.21
Gain Loss On Sale Of PPE,-3284228.61,-23736479.55,274323.59,215280.11
Net Income From Continuing Operations,289918225.98,237606750.68,169973465.47,248763083.79
Cash Flowsfromusedin Operating Activities Direct,612962070.26,583176759.44,594906312.49,728952461.78
Taxes Refund Paid Direct,-119666741.74,-111612649.8,196478033.53,-103600631.92
Interest Received Direct,,,57185873.64,6970000.0
Interest Paid Direct,,,-48425433.3,-4652273.23
Classesof Cash Payments,-1524304840.81,-1477175984.66,-1459186086.6,-1142326990.87
Other Cash Paymentsfrom Operating Activities,-138845240.63,-62426884.58,-98815207.29,-84465450.24
Paymentson Behalfof Employees,-545983823.67,-510095592.69,-500210394.86,-457318614.74
Paymentsto Suppliersfor Goodsand Services,-839475776.51,-904653507.39,-860160484.45,-600542925.89
Classesof Cash Receiptsfrom Operating Activities,2256933652.81,2171965393.9,1848853925.22,1972562357.8
Other Cash Receiptsfrom Operating Activities,92893028.16,94305613.58,148321435.59,130761559.89
Receiptsfrom Customers,2164040624.65,2077659780.32,1700532489.63,1841800797.91
