,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,775770137.0,775770137.0,775770137.0,775770137.0
Share Issued,775770137.0,775770137.0,775770137.0,775770137.0
Total Debt,811493593.88,439306010.68,723758263.53,994882408.47
Tangible Book Value,5234365410.38,5018680062.42,4832795006.47,4638171947.0
Invested Capital,5321563823.38,5102850715.47,5158880374.76,5166121485.5
Working Capital,2522799393.57,2198676826.51,2266975837.02,2710315483.33
Net Tangible Assets,5234365410.38,5018680062.42,4832795006.47,4638171947.0
Capital Lease Obligations,646662789.77,290123353.34,252597068.67,258705619.2
Common Stock Equity,5321563823.38,5101849791.49,4919625172.84,4728985102.59
Total Capitalization,5321563823.38,5102850715.47,5158880374.76,5166121485.5
Total Equity Gross Minority Interest,5435216121.34,5229565815.55,5121233284.26,4951895429.75
Minority Interest,113652297.96,127716024.06,201608111.42,222910327.16
Stockholders Equity,5321563823.38,5101849791.49,4919625172.84,4728985102.59
Retained Earnings,2215740227.38,2006721309.11,1841492660.95,1732706272.37
Additional Paid In Capital,1924001704.08,1924001704.08,1924001704.08,1924001704.08
Capital Stock,775770137.0,775770137.0,775770137.0,775770137.0
Common Stock,775770137.0,775770137.0,775770137.0,775770137.0
Total Liabilities Net Minority Interest,1636661869.02,1069870512.19,1342463637.08,1665178427.88
Total Non Current Liabilities Net Minority Interest,890499610.46,493024277.32,680042270.59,947992625.47
Other Non Current Liabilities,29416820.69,,,30623.36
Tradeand Other Payables Non Current,184930000.0,172410000.0,158700000.0,222630000.0
Non Current Deferred Revenue,29490000.0,29490000.0,29490000.0,29490000.0
Non Current Deferred Taxes Liabilities,,,,
Long Term Debt And Capital Lease Obligation,646662789.77,291124277.32,491852270.59,695842002.11
Long Term Capital Lease Obligation,646662789.77,290123353.34,252597068.67,258705619.2
Long Term Debt,,1000923.98,239255201.92,437136382.91
Current Liabilities,746162258.56,576846234.87,662421366.49,717185802.41
Other Current Liabilities,53930324.74,34916172.49,39971864.74,29262744.85
Current Debt And Capital Lease Obligation,164830804.11,148181733.36,231905992.94,299040406.36
Payables,428692335.58,364012105.31,339188649.39,344070746.45
Other Payable,166694228.71,192988806.29,149791802.19,219401531.83
Dividends Payable,7874303.43,7874303.43,8673361.29,9723878.3
Total Tax Payable,47205591.85,35782429.13,64221412.64,22104572.29
Accounts Payable,206918211.59,127366566.46,116502073.27,92840764.03
Total Assets,7071877990.36,6299436327.74,6463696921.34,6617073857.63
Total Non Current Assets,3802916338.23,3523913266.36,3534299717.83,3189572571.89
Non Current Deferred Assets,119592792.65,117101862.45,117552036.47,126945458.94
Non Current Deferred Taxes Assets,96637892.19,80399821.17,81628007.04,52274994.97
Long Term Equity Investment,17440673.75,434300.0,608768.64,783006.75
Goodwill And Other Intangible Assets,87198413.0,83169729.07,86830166.37,90813155.59
Other Intangible Assets,87198413.0,83169729.07,86830166.37,90813155.59
Net PPE,3414999978.83,3191190293.19,3200457160.32,2869227536.73
Accumulated Depreciation,-3005012888.61,-2696020678.5,-2779766222.15,-2554926964.42
Gross PPE,6420012867.44,5887210971.69,5980223382.47,5424154501.15
Construction In Progress,126084622.83,95686178.94,463945185.58,224463949.79
Other Properties,6027255688.04,5528967831.5,5254145705.08,4921985630.17
Machinery Furniture Equipment,59623003.17,55815357.42,54563181.57,57624101.75
Buildings And Improvements,,,,
Properties,207049553.4,206741603.83,207569310.24,220080819.44
Current Assets,3268961652.13,2775523061.38,2929397203.51,3427501285.74
Other Current Assets,132597027.96,121787361.41,55937018.1,275978825.8
Prepaid Assets,85358898.12,73825552.73,52968631.07,19197486.12
Inventory,294341343.57,297069243.21,296050256.42,274299843.5
Inventories Adjustments Allowances,-5402805.59,-28846982.13,0.0,0.0
Other Inventories,299744149.16,325916225.34,296050256.42,274299843.5
Other Receivables,112446881.37,104269975.41,97702258.22,97048973.69
Accounts Receivable,1176160927.62,943070280.77,985788678.22,831274684.2
Allowance For Doubtful Accounts Receivable,-28683028.88,-32265116.56,-33720884.94,-4999463.0
Gross Accounts Receivable,1204843956.5,975335397.33,1019509563.16,836274147.2
Cash Cash Equivalents And Short Term Investments,1468056573.49,1235500647.85,1440950361.48,1929701472.43
Cash And Cash Equivalents,1468056573.49,1235500647.85,1440950361.48,1929701472.43
Cash Equivalents,892327357.18,851579269.7,3862712.57,120611252.68
Cash Financial,467693075.54,371435596.11,1437087648.91,1809090219.75
