,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-1992524.622246,3318806.677135,-6411869.332789,-5989599.201087
Tax Rate For Calcs,0.26173,0.244404,0.174556,0.215912
Normalized EBITDA,861091707.06,709787595.95,614808935.3,729680639.3
Total Unusual Items,-7612907.45,13579177.71,-36732506.73,-27740957.01
Total Unusual Items Excluding Goodwill,-7612907.45,13579177.71,-36732506.73,-27740957.01
Net Income From Continuing Operation Net Minority Interest,303229956.33,239123149.46,194230177.21,246481713.17
Reconciled Depreciation,427808631.46,376854398.04,328087775.0,322911652.16
Reconciled Cost Of Revenue,1664849766.84,1552949272.33,1433946029.63,1235049135.52
EBITDA,853478799.61,723366773.66,578076428.57,701939682.29
EBIT,425670168.15,346512375.62,249988653.57,379028030.13
Net Interest Income,-8619552.48,-18235226.85,-33553867.82,-50672860.1
Interest Expense,32970828.96,32049644.96,44071100.37,61763881.67
Interest Income,25778010.47,14437806.05,14357887.65,12480398.42
Normalized Income,308850339.157754,228862778.427135,224550814.607211,268233070.978913
Net Income From Continuing And Discontinued Operation,303229956.33,239123149.46,194230177.21,246481713.17
Total Expenses,1746752100.4,1653026448.29,1519583843.56,1317762790.42
Rent Expense Supplemental,3688184.81,2878005.8,3073565.22,3549051.14
Total Operating Income As Reported,393960794.83,302658648.65,205832673.99,299751026.96
Diluted Average Shares,777512709.0,771364998.0,776920709.0,666166792.0
Basic Average Shares,777512709.0,771364998.0,776920709.0,666166792.0
Diluted EPS,0.39,0.31,0.25,0.37
Basic EPS,0.39,0.31,0.25,0.37
Net Income Common Stockholders,303229956.33,239123149.46,194230177.21,246481713.17
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,303229956.33,239123149.46,194230177.21,246481713.17
Minority Interests,13311730.35,1516398.78,24256711.74,-2281370.62
Net Income Including Noncontrolling Interests,289918225.98,237606750.68,169973465.47,248763083.79
Net Income Extraordinary,,,,
Net Income Continuous Operations,289918225.98,237606750.68,169973465.47,248763083.79
Tax Provision,102781113.21,76855979.98,35944087.73,68501064.67
Pretax Income,392699339.19,314462730.66,205917553.2,317264148.46
Other Non Operating Income Expenses,-1261455.64,11804082.01,84879.21,17513121.5
Special Income Charges,-7612907.45,13579177.71,-36732506.73,-27740957.01
Other Special Charges,-3593145.63,-23999325.42,,
Write Off,-3491018.22,10012311.29,12064512.94,3179261.32
Impairment Of Capital Assets,14697071.3,407836.42,24667993.79,24561695.69
Net Non Operating Interest Income Expense,-8619552.48,-18235226.85,-33553867.82,-50672860.1
Total Other Finance Cost,1426733.99,623387.94,3840655.1,1389376.85
Interest Expense Non Operating,32970828.96,32049644.96,44071100.37,61763881.67
Interest Income Non Operating,25778010.47,14437806.05,14357887.65,12480398.42
Operating Income,416569877.19,316685078.81,278530558.14,362963230.47
Operating Expense,81902333.56,100077175.96,85637813.93,82713654.9
Other Operating Expenses,4126594.08,3340069.84,3627200.44,4276395.18
Depreciation And Amortization In Income Statement,7458945.11,8493413.7,8233368.37,10117388.43
Depreciation Income Statement,7458945.11,8493413.7,8233368.37,10117388.43
Research And Development,3384158.95,7914948.31,15324624.22,50707578.06
Selling General And Administration,25416903.34,24623122.62,21018400.28,25641774.99
Selling And Marketing Expense,3769732.74,4222151.33,5611638.95,8900825.54
General And Administrative Expense,21647170.6,20400971.29,15406761.33,16740949.45
Rent And Landing Fees,3688184.81,2878005.8,3073565.22,3549051.14
Gross Profit,498472210.75,416762254.77,364168372.07,445676885.37
Cost Of Revenue,1664849766.84,1552949272.33,1433946029.63,1235049135.52
Total Revenue,2163321977.59,1969711527.1,1798114401.7,1680726020.89
Operating Revenue,2163321977.59,1969711527.1,1798114401.7,1680726020.89
