Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-12-04 00:00:00+08:00,68.0,70.29000091552734,67.97000122070312,68.9000015258789,8917014,0.0,0.0
2025-12-03 00:00:00+08:00,64.0999984741211,66.98999786376953,63.880001068115234,65.62999725341797,9057069,0.0,0.0
2025-12-02 00:00:00+08:00,64.69000244140625,65.87999725341797,63.599998474121094,64.08000183105469,6087830,0.0,0.0
2025-12-01 00:00:00+08:00,64.69000244140625,67.12999725341797,64.69000244140625,65.9000015258789,10430211,0.0,0.0
2025-11-28 00:00:00+08:00,62.22999954223633,64.26000213623047,61.63999938964844,63.20000076293945,7215536,0.0,0.0
2025-11-27 00:00:00+08:00,62.220001220703125,63.97999954223633,61.66999816894531,62.08000183105469,7469601,0.0,0.0
2025-11-26 00:00:00+08:00,61.56999969482422,62.5,60.88999938964844,61.290000915527344,4083128,0.0,0.0
2025-11-25 00:00:00+08:00,61.08000183105469,62.29999923706055,61.08000183105469,61.689998626708984,4533661,0.0,0.0
2025-11-24 00:00:00+08:00,60.29999923706055,61.41999816894531,59.810001373291016,60.349998474121094,6145788,0.0,0.0
2025-11-21 00:00:00+08:00,61.02000045776367,61.630001068115234,59.380001068115234,59.810001373291016,6778527,0.0,0.0
2025-11-20 00:00:00+08:00,62.29999923706055,63.380001068115234,62.130001068115234,62.33000183105469,4371809,0.0,0.0
2025-11-19 00:00:00+08:00,61.369998931884766,62.77000045776367,60.93000030517578,62.04999923706055,5539368,0.0,0.0
2025-11-18 00:00:00+08:00,62.20000076293945,62.56999969482422,60.689998626708984,61.349998474121094,7003744,0.0,0.0
2025-11-17 00:00:00+08:00,64.5199966430664,64.5999984741211,62.20000076293945,62.59000015258789,6782406,0.0,0.0
2025-11-14 00:00:00+08:00,65.16999816894531,66.41000366210938,64.47000122070312,65.0199966430664,4083858,0.0,0.0
2025-11-13 00:00:00+08:00,65.5,67.69000244140625,65.1500015258789,65.88999938964844,7379413,0.0,0.0
2025-11-12 00:00:00+08:00,65.30000305175781,66.16000366210938,64.01000213623047,64.88999938964844,5670500,0.0,0.0
2025-11-11 00:00:00+08:00,65.02999877929688,66.20999908447266,63.86000061035156,65.5,5745792,0.0,0.0
2025-11-10 00:00:00+08:00,65.3499984741211,66.0,64.20999908447266,64.61000061035156,4657622,0.0,0.0
2025-11-07 00:00:00+08:00,64.33000183105469,66.0,64.20999908447266,65.4000015258789,5027108,0.0,0.0
2025-11-06 00:00:00+08:00,62.79999923706055,65.68000030517578,62.68000030517578,65.18000030517578,7587538,0.0,0.0
2025-11-05 00:00:00+08:00,61.0,63.220001220703125,60.36000061035156,62.720001220703125,7554061,0.0,0.0
2025-11-04 00:00:00+08:00,63.0099983215332,64.94999694824219,61.47999954223633,62.220001220703125,9111609,0.0,0.0
2025-11-03 00:00:00+08:00,65.19999694824219,65.19999694824219,61.29999923706055,63.560001373291016,11132682,0.0,0.0
2025-10-31 00:00:00+08:00,67.27999877929688,67.80000305175781,65.18000030517578,65.3499984741211,6317930,0.0,0.0
2025-10-30 00:00:00+08:00,67.61000061035156,69.68000030517578,67.30000305175781,67.62999725341797,7126401,0.0,0.0
2025-10-29 00:00:00+08:00,64.2699966430664,68.25,64.2699966430664,68.12999725341797,10120500,0.0,0.0
2025-10-28 00:00:00+08:00,68.38999938964844,68.69999694824219,64.6500015258789,65.0,11549677,0.0,0.0
2025-10-27 00:00:00+08:00,67.11000061035156,69.5999984741211,67.11000061035156,69.12000274658203,11128184,0.0,0.0
2025-10-24 00:00:00+08:00,65.12000274658203,66.58000183105469,64.87000274658203,66.0999984741211,7353718,0.0,0.0
2025-10-23 00:00:00+08:00,63.5,64.79000091552734,63.11000061035156,64.66000366210938,5128442,0.0,0.0
2025-10-22 00:00:00+08:00,64.0199966430664,64.52999877929688,62.880001068115234,63.900001525878906,8198993,0.0,0.0
2025-10-21 00:00:00+08:00,62.84000015258789,66.06999969482422,62.369998931884766,65.66000366210938,9682306,0.0,0.0
2025-10-20 00:00:00+08:00,62.529998779296875,63.5,61.650001525878906,62.13999938964844,7341584,0.0,0.0
2025-10-17 00:00:00+08:00,63.93000030517578,64.5,61.880001068115234,62.31999969482422,10447069,0.0,0.0
2025-10-16 00:00:00+08:00,67.5,67.5,63.25,63.970001220703125,13972700,0.0,0.0
2025-10-15 00:00:00+08:00,65.83999633789062,68.30000305175781,65.52999877929688,68.01000213623047,9305401,0.0,0.0
2025-10-14 00:00:00+08:00,69.61000061035156,71.79000091552734,65.0,65.41999816894531,11682855,0.0,0.0
2025-10-13 00:00:00+08:00,65.11000061035156,68.68000030517578,65.0999984741211,68.2300033569336,9600605,0.0,0.0
2025-10-10 00:00:00+08:00,74.0,74.0,67.4800033569336,68.08000183105469,17729862,0.0,0.0
2025-10-09 00:00:00+08:00,72.20999908447266,76.29000091552734,71.19999694824219,74.87999725341797,13026312,0.0,0.0
2025-09-30 00:00:00+08:00,68.0,70.26000213623047,67.2300033569336,69.73999786376953,9615968,0.0,0.0
2025-09-29 00:00:00+08:00,65.98999786376953,67.5,64.88999938964844,67.0,9513792,0.0,0.0
2025-09-26 00:00:00+08:00,65.01000213623047,67.5199966430664,65.0,65.80000305175781,9484612,0.0,0.0
2025-09-25 00:00:00+08:00,66.0,68.9000015258789,65.69999694824219,67.93000030517578,16369697,0.0,0.0
2025-09-24 00:00:00+08:00,62.54999923706055,63.5,61.95000076293945,63.31999969482422,8413805,0.0,0.0
2025-09-23 00:00:00+08:00,61.880001068115234,62.97999954223633,60.52000045776367,61.79999923706055,5585247,0.0,0.0
2025-09-22 00:00:00+08:00,63.0,63.060001373291016,60.95000076293945,61.7599983215332,7479528,0.0,0.0
2025-09-19 00:00:00+08:00,62.0,63.18000030517578,61.72999954223633,62.83000183105469,7512132,0.0,0.0
2025-09-18 00:00:00+08:00,63.7400016784668,64.08999633789062,60.79999923706055,62.0,8522876,0.0,0.0
2025-09-17 00:00:00+08:00,63.5,64.9800033569336,63.119998931884766,64.55000305175781,6005405,0.0,0.0
2025-09-16 00:00:00+08:00,64.30000305175781,64.87000274658203,62.0099983215332,64.0999984741211,7523910,0.0,0.0
2025-09-15 00:00:00+08:00,63.70000076293945,64.87999725341797,63.380001068115234,63.599998474121094,6185407,0.0,0.0
2025-09-12 00:00:00+08:00,63.79999923706055,67.04000091552734,63.689998626708984,64.25,13197697,0.0,0.0
2025-09-11 00:00:00+08:00,61.869998931884766,63.0,60.900001525878906,63.0,6874716,0.0,0.0
2025-09-10 00:00:00+08:00,62.0099983215332,62.540000915527344,60.31999969482422,61.849998474121094,5883759,0.0,0.0
2025-09-09 00:00:00+08:00,62.16999816894531,63.380001068115234,61.70000076293945,62.959999084472656,7947019,0.0,0.0
2025-09-08 00:00:00+08:00,63.0,63.83000183105469,61.599998474121094,61.709999084472656,9673605,0.0,0.0
2025-09-05 00:00:00+08:00,62.279998779296875,63.65999984741211,61.5099983215332,63.380001068115234,7972500,0.0,0.0
2025-09-04 00:00:00+08:00,65.63999938964844,66.2300033569336,61.0,62.56999969482422,13156597,0.0,0.0
2025-09-03 00:00:00+08:00,66.66000366210938,67.4800033569336,64.91999816894531,65.66000366210938,10910711,0.0,0.0
2025-09-02 00:00:00+08:00,69.30000305175781,69.66000366210938,64.0,65.36000061035156,15508424,0.0,0.0
2025-09-01 00:00:00+08:00,63.880001068115234,69.97000122070312,63.880001068115234,69.05000305175781,11940944,0.0,0.0
2025-08-29 00:00:00+08:00,61.970001220703125,64.88999938964844,60.65999984741211,63.75,11483158,0.0,0.0
2025-08-28 00:00:00+08:00,59.91999816894531,61.290000915527344,58.970001220703125,61.189998626708984,7291144,0.0,0.0
2025-08-27 00:00:00+08:00,59.97999954223633,61.20000076293945,59.20000076293945,59.77000045776367,7384838,0.0,0.0
2025-08-26 00:00:00+08:00,58.209999084472656,62.0,57.939998626708984,59.79999923706055,12215777,0.0,0.0
2025-08-25 00:00:00+08:00,54.9900016784668,58.5,54.650001525878906,57.84000015258789,10870710,0.0,0.0
2025-08-22 00:00:00+08:00,53.79999923706055,54.61000061035156,53.58000183105469,54.11000061035156,4453568,0.0,0.0
2025-08-21 00:00:00+08:00,52.9900016784668,54.400001525878906,52.529998779296875,53.9900016784668,6162966,0.0,0.0
2025-08-20 00:00:00+08:00,52.0,53.189998626708984,51.959999084472656,52.68000030517578,4223296,0.0,0.0
2025-08-19 00:00:00+08:00,52.29999923706055,52.88999938964844,52.06999969482422,52.27000045776367,4100853,0.0,0.0
2025-08-18 00:00:00+08:00,53.720001220703125,53.720001220703125,51.95000076293945,52.349998474121094,8035227,0.0,0.0
2025-08-15 00:00:00+08:00,53.0,54.900001525878906,52.95000076293945,53.77000045776367,6798687,0.0,0.0
2025-08-14 00:00:00+08:00,54.22999954223633,54.97999954223633,53.060001373291016,53.33000183105469,6444844,0.0,0.0
2025-08-13 00:00:00+08:00,51.63999938964844,54.77000045776367,51.11000061035156,54.560001373291016,10574372,0.0,0.0
2025-08-12 00:00:00+08:00,49.959999084472656,51.59000015258789,49.959999084472656,51.11000061035156,4558288,0.0,0.0
2025-08-11 00:00:00+08:00,49.880001068115234,50.939998626708984,49.310001373291016,50.060001373291016,5559152,0.0,0.0
2025-08-08 00:00:00+08:00,48.40999984741211,49.66999816894531,48.400001525878906,49.15999984741211,4635091,0.0,0.0
2025-08-07 00:00:00+08:00,49.38999938964844,49.459999084472656,47.529998779296875,48.40999984741211,5924416,0.0,0.0
2025-08-06 00:00:00+08:00,49.459999084472656,49.88999938964844,48.86000061035156,49.459999084472656,3785189,0.0,0.0
2025-08-05 00:00:00+08:00,48.43000030517578,49.650001525878906,48.099998474121094,49.5099983215332,5854893,0.0,0.0
2025-08-04 00:00:00+08:00,47.459999084472656,48.43000030517578,47.29999923706055,48.33000183105469,4965468,0.0,0.0
2025-08-01 00:00:00+08:00,47.27000045776367,47.959999084472656,46.95000076293945,47.529998779296875,6031145,0.0,0.0
2025-07-31 00:00:00+08:00,49.470001220703125,49.470001220703125,47.11000061035156,47.290000915527344,10140481,0.0,0.0
2025-07-30 00:00:00+08:00,49.47999954223633,50.400001525878906,49.380001068115234,50.09000015258789,4801704,0.0,0.0
2025-07-29 00:00:00+08:00,49.20000076293945,50.189998626708984,48.9900016784668,49.52000045776367,3820084,0.0,0.0
2025-07-28 00:00:00+08:00,49.900001525878906,50.29999923706055,49.34000015258789,49.439998626708984,5079428,0.0,0.0
2025-07-25 00:00:00+08:00,49.68000030517578,51.13999938964844,49.279998779296875,50.54999923706055,5367178,0.0,0.0
2025-07-24 00:00:00+08:00,49.560001373291016,50.38999938964844,48.38999938964844,50.34000015258789,5589300,0.0,0.0
2025-07-23 00:00:00+08:00,50.56999969482422,50.56999969482422,49.119998931884766,49.7599983215332,6451628,0.0,0.0
2025-07-22 00:00:00+08:00,48.5,50.849998474121094,48.040000915527344,50.56999969482422,9283524,0.0,0.0
2025-07-21 00:00:00+08:00,47.0,48.689998626708984,47.0,48.47999954223633,7845271,0.0,0.0
2025-07-18 00:00:00+08:00,46.22999954223633,47.099998474121094,46.18000030517578,46.709999084472656,4746951,0.0,0.0
2025-07-17 00:00:00+08:00,46.400001525878906,46.439998626708984,45.95000076293945,46.189998626708984,2931296,0.0,0.0
2025-07-16 00:00:00+08:00,46.43000030517578,46.5,45.380001068115234,46.439998626708984,5002025,0.0,0.0
2025-07-15 00:00:00+08:00,46.29999923706055,46.86000061035156,45.70000076293945,46.400001525878906,4248790,0.0,0.0
2025-07-14 00:00:00+08:00,46.5,47.5,46.43000030517578,46.56999969482422,5393870,0.0,0.0
2025-07-11 00:00:00+08:00,47.22999954223633,48.20000076293945,46.77000045776367,47.13999938964844,8446413,0.0,0.0
2025-07-10 00:00:00+08:00,45.849998474121094,47.470001220703125,45.439998626708984,47.060001373291016,8355832,0.0,0.0
