Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-12-01 00:00:00+08:00,24.719999313354492,25.65999984741211,25.200000762939453,25.459999084472656,40602508,0.0,0.0
2025-11-28 00:00:00+08:00,24.719999313354492,25.139999389648438,24.670000076293945,25.079999923706055,28841254,0.0,0.0
2025-11-27 00:00:00+08:00,24.700000762939453,25.389999389648438,24.600000381469727,24.780000686645508,40538603,0.0,0.0
2025-11-26 00:00:00+08:00,24.790000915527344,25.1200008392334,24.600000381469727,24.780000686645508,33101635,0.0,0.0
2025-11-25 00:00:00+08:00,24.600000381469727,25.209999084472656,24.56999969482422,24.799999237060547,38575210,0.0,0.0
2025-11-24 00:00:00+08:00,24.100000381469727,24.579999923706055,23.90999984741211,24.450000762939453,33461970,0.0,0.0
2025-11-21 00:00:00+08:00,24.440000534057617,24.75,24.0,24.0,40486953,0.0,0.0
2025-11-20 00:00:00+08:00,25.799999237060547,25.889999389648438,25.079999923706055,25.09000015258789,26185146,0.0,0.0
2025-11-19 00:00:00+08:00,25.309999465942383,25.690000534057617,24.989999771118164,25.229999542236328,28975361,0.0,0.0
2025-11-18 00:00:00+08:00,25.549999237060547,25.829999923706055,25.229999542236328,25.309999465942383,29831403,0.0,0.0
2025-11-17 00:00:00+08:00,25.6200008392334,25.809999465942383,25.540000915527344,25.719999313354492,26562097,0.0,0.0
2025-11-14 00:00:00+08:00,25.6200008392334,26.149999618530273,25.40999984741211,25.700000762939453,36804628,0.0,0.0
2025-11-13 00:00:00+08:00,25.670000076293945,26.149999618530273,25.520000457763672,25.959999084472656,40124175,0.0,0.0
2025-11-12 00:00:00+08:00,26.6299991607666,26.670000076293945,25.610000610351562,25.670000076293945,60388074,0.0,0.0
2025-11-11 00:00:00+08:00,27.219999313354492,27.469999313354492,26.899999618530273,26.899999618530273,36101499,0.0,0.0
2025-11-10 00:00:00+08:00,27.100000381469727,27.510000228881836,26.719999313354492,26.920000076293945,37528759,0.0,0.0
2025-11-07 00:00:00+08:00,27.190000534057617,27.56999969482422,26.920000076293945,27.170000076293945,35263499,0.0,0.0
2025-11-06 00:00:00+08:00,26.81999969482422,27.600000381469727,26.81999969482422,27.5,52124489,0.0,0.0
2025-11-05 00:00:00+08:00,26.5,27.0,26.389999389648438,26.81999969482422,43601256,0.0,0.0
