Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-04-27 00:00:00+08:00,,,,,68589453,0.0,0.0
2026-04-24 00:00:00+08:00,36.900001525878906,38.33000183105469,36.5,37.939998626708984,78788531,0.0,0.0
2026-04-23 00:00:00+08:00,41.0099983215332,41.279998779296875,37.0099983215332,37.369998931884766,128820912,0.0,0.0
2026-04-22 00:00:00+08:00,37.79999923706055,41.0,37.79999923706055,40.58000183105469,96220831,0.0,0.0
2026-04-21 00:00:00+08:00,37.18000030517578,38.58000183105469,36.599998474121094,38.0099983215332,71536397,0.0,0.0
2026-04-20 00:00:00+08:00,35.79999923706055,39.099998474121094,35.79999923706055,37.54999923706055,87309811,0.0,0.0
2026-04-17 00:00:00+08:00,35.11000061035156,36.150001525878906,34.939998626708984,35.58000183105469,53843424,0.0,0.0
2026-04-16 00:00:00+08:00,35.0,35.65999984741211,34.20000076293945,35.40999984741211,60682062,0.0,0.0
2026-04-15 00:00:00+08:00,35.0,35.95000076293945,34.0,34.08000183105469,65807995,0.0,0.0
2026-04-14 00:00:00+08:00,34.0,34.47999954223633,33.45000076293945,33.86000061035156,59329136,0.0,0.0
2026-04-13 00:00:00+08:00,32.279998779296875,32.84000015258789,32.2599983215332,32.630001068115234,29882219,0.0,0.0
2026-04-10 00:00:00+08:00,33.02000045776367,33.58000183105469,32.54999923706055,32.86000061035156,41597695,0.0,0.0
2026-04-09 00:00:00+08:00,32.439998626708984,33.189998626708984,32.11000061035156,32.63999938964844,39657388,0.0,0.0
2026-04-08 00:00:00+08:00,32.880001068115234,33.540000915527344,31.989999771118164,33.45000076293945,66377075,0.0,0.0
2026-04-07 00:00:00+08:00,30.700000762939453,31.219999313354492,30.469999313354492,30.8799991607666,27091424,0.0,0.0
2026-04-03 00:00:00+08:00,31.139999389648438,31.260000228881836,30.239999771118164,30.290000915527344,25552485,0.0,0.0
2026-04-02 00:00:00+08:00,32.0,32.13999938964844,30.5,30.84000015258789,45788982,0.0,0.0
2026-04-01 00:00:00+08:00,32.5099983215332,32.70000076293945,31.979999542236328,32.529998779296875,46543263,0.0,0.0
2026-03-31 00:00:00+08:00,32.470001220703125,32.86000061035156,31.40999984741211,31.559999465942383,44981049,0.0,0.0
2026-03-30 00:00:00+08:00,31.989999771118164,32.529998779296875,31.030000686645508,32.47999954223633,54409554,0.0,0.0
2026-03-27 00:00:00+08:00,30.600000381469727,33.20000076293945,30.600000381469727,32.5,50928238,0.0,0.0
2026-03-26 00:00:00+08:00,31.889999389648438,32.22999954223633,30.8799991607666,31.100000381469727,42223419,0.0,0.0
2026-03-25 00:00:00+08:00,32.68000030517578,33.0,31.790000915527344,32.040000915527344,64012218,0.0,0.0
2026-03-24 00:00:00+08:00,31.280000686645508,31.309999465942383,30.170000076293945,31.309999465942383,46647560,0.0,0.0
2026-03-23 00:00:00+08:00,32.06999969482422,32.369998931884766,30.06999969482422,30.290000915527344,54912428,0.0,0.0
2026-03-20 00:00:00+08:00,33.22999954223633,33.939998626708984,32.599998474121094,32.619998931884766,42593233,0.0,0.0
2026-03-19 00:00:00+08:00,33.630001068115234,34.290000915527344,32.52000045776367,32.779998779296875,51552180,0.0,0.0
2026-03-18 00:00:00+08:00,35.5,35.59000015258789,34.5,35.029998779296875,30715776,0.0,0.0
2026-03-17 00:00:00+08:00,35.849998474121094,36.70000076293945,35.119998931884766,35.150001525878906,39411802,0.0,0.0
2026-03-16 00:00:00+08:00,36.5,36.54999923706055,34.060001373291016,35.54999923706055,65289353,0.0,0.0
2026-03-13 00:00:00+08:00,38.599998474121094,38.7599983215332,36.68000030517578,36.88999938964844,44650000,0.0,0.0
2026-03-12 00:00:00+08:00,38.79999923706055,39.209999084472656,37.599998474121094,38.279998779296875,44575485,0.0,0.0
2026-03-11 00:00:00+08:00,40.02000045776367,40.63999938964844,39.0,39.06999969482422,45525376,0.0,0.0
2026-03-10 00:00:00+08:00,40.02000045776367,40.20000076293945,39.25,39.880001068115234,44507812,0.0,0.0
2026-03-09 00:00:00+08:00,38.18000030517578,39.08000183105469,36.84000015258789,38.86000061035156,74613873,0.0,0.0
2026-03-06 00:00:00+08:00,41.43000030517578,41.599998474121094,39.68000030517578,40.29999923706055,51209062,0.0,0.0
2026-03-05 00:00:00+08:00,43.0,43.59000015258789,40.5099983215332,41.040000915527344,74418540,0.0,0.0
2026-03-04 00:00:00+08:00,41.36000061035156,44.540000915527344,41.36000061035156,42.5,92872161,0.0,0.0
