,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-14084885.955904,-71226868.856715,-37936507.508176,-38368053.508592
Tax Rate For Calcs,0.054765,0.146335,0.123534,0.151765
Normalized EBITDA,837073834.64,1406753786.38,1648381171.29,1105947215.65
Total Unusual Items,-257188523.12,-486737518.31,-307093694.79,-252811936.35
Total Unusual Items Excluding Goodwill,-257188523.12,-486737518.31,-307093694.79,-252811936.35
Net Income From Continuing Operation Net Minority Interest,142160410.01,419390211.2,728652009.34,427747681.59
Reconciled Depreciation,388544379.58,317231936.78,264930852.87,143836836.07
Reconciled Cost Of Revenue,572992911.16,597556154.05,609468828.82,394339304.31
EBITDA,579885311.52,920016268.07,1341287476.5,853135279.3
EBIT,191340931.94,602784331.29,1076356623.63,709298443.23
Net Interest Income,54564331.5,70075431.53,63378018.83,44363055.79
Interest Expense,6838830.32,3807843.99,5891444.22,353406.69
Interest Income,61721848.68,74232699.53,70026008.96,45416743.89
Normalized Income,385264047.174096,834900860.653285,997809196.621824,642191564.431408
Net Income From Continuing And Discontinued Operation,142160410.01,419390211.2,728652009.34,427747681.59
Total Expenses,2529628431.28,3091176480.34,3754689494.76,2596341515.07
Rent Expense Supplemental,1516680.96,5909349.14,5086540.77,4663083.58
Total Operating Income As Reported,96674057.99,613966148.25,1099439856.11,710275102.93
Diluted Average Shares,1599104725.0,1600115266.0,1603547556.0,1573180146.0
Basic Average Shares,1599104725.0,1600115266.0,1602842079.0,1568565022.0
Diluted EPS,0.0889,0.2621,0.4544,0.2719
Basic EPS,0.0889,0.2621,0.4546,0.2727
Net Income Common Stockholders,142160410.01,419390211.2,728652009.34,427747681.59
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,142160410.01,419390211.2,728652009.34,427747681.59
Minority Interests,-32237465.23,-91934886.79,-209574341.97,-173604171.3
Net Income Including Noncontrolling Interests,174397875.24,511325097.99,938226351.31,601351852.89
Net Income Continuous Operations,174397875.24,511325097.99,938226351.31,601351852.89
Tax Provision,10104226.38,87651389.31,132238828.1,107593183.65
Pretax Income,184502101.62,598976487.3,1070465179.41,708945036.54
Other Non Operating Income Expenses,86236215.91,-17130623.89,-30190537.5,-6747927.67
Special Income Charges,-158849423.12,-251987418.31,-107758794.79,27925163.65
Other Special Charges,1767057.21,827732.05,382239.07,-230884.51
Write Off,-17122144.92,88519479.82,45910226.08,-39539466.69
Impairment Of Capital Assets,174204510.83,162640206.44,61466329.64,11845187.55
Net Non Operating Interest Income Expense,54564331.5,70075431.53,63378018.83,44363055.79
Total Other Finance Cost,318686.86,349424.01,756545.91,700281.41
Interest Expense Non Operating,6838830.32,3807843.99,5891444.22,353406.69
Interest Income Non Operating,61721848.68,74232699.53,70026008.96,45416743.89
Operating Income,291812871.43,1022595846.83,1331755700.34,866489579.07
Operating Expense,1956635520.12,2493620326.29,3145220665.94,2202002210.76
Other Operating Expenses,20600539.05,33401144.12,35532978.25,27538933.27
Depreciation And Amortization In Income Statement,61061523.64,48669981.9,39498334.48,20526126.89
Amortization,,,,
Depreciation Income Statement,61061523.64,48669981.9,39498334.48,20526126.89
Research And Development,596544738.98,776425262.92,932894530.13,621492635.94
Selling General And Administration,1145335770.1,1574019324.49,2094707478.19,1466257738.37
Selling And Marketing Expense,934653242.41,1474461197.54,1993018773.89,1306318346.78
General And Administrative Expense,210682527.69,99558126.95,101688704.3,159939391.59
Rent And Landing Fees,1516680.96,5909349.14,5086540.77,4663083.58
Gross Profit,2248448391.55,3516216173.12,4476976366.28,3068491789.83
Cost Of Revenue,572992911.16,597556154.05,609468828.82,394339304.31
Total Revenue,2821441302.71,4113772327.17,5086445195.1,3462831094.14
Operating Revenue,2821441302.71,4113772327.17,5086445195.1,3462831094.14
