,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,486494649.0,188253200.94,110314090.16,-398207549.39
Repayment Of Debt,-329580000.0,-50000000.0,-390000000.0,-140000000.0
Issuance Of Debt,38216439.2,499314440.9,393815281.94,410000000.0
Capital Expenditure,-550029878.5,-945515596.79,-1091176917.93,-1103484299.81
End Cash Position,3759102816.01,4354862711.58,3790169015.25,3424977120.47
Beginning Cash Position,4354862711.58,3790169015.25,3424977120.47,1960534571.54
Effect Of Exchange Rate Changes,5413290.34,2274863.67,4069134.91,-124834.95
Changes In Cash,-601173185.91,562418832.66,361122759.87,1464567383.88
Financing Cash Flow,-371030642.42,236643942.1,94818121.93,1736440477.46
Net Other Financing Charges,-38727078.36,-192686602.28,141114062.72,1549755321.12
Cash Dividends Paid,-40940003.26,-19983896.52,-50111222.73,-83314843.66
Net Issuance Payments Of Debt,-291363560.8,449314440.9,3815281.94,270000000.0
Net Long Term Debt Issuance,-291363560.8,449314440.9,3815281.94,270000000.0
Long Term Debt Payments,-329580000.0,-50000000.0,-390000000.0,-140000000.0
Long Term Debt Issuance,38216439.2,499314440.9,393815281.94,410000000.0
Investing Cash Flow,-1266667070.99,-807993907.17,-935186370.15,-977149844.0
Net Other Investing Changes,-700000000.0,,,-1103484299.81
Net Investment Purchase And Sale,-17104170.99,-3215607.38,6262516.26,46920719.81
Sale Of Investment,4895829.01,6784392.62,6262516.26,109382519.81
Purchase Of Investment,-22000000.0,-10000000.0,,-62461800.0
Net Business Purchase And Sale,,140000000.0,149385665.75,75680001.0
Sale Of Business,,140000000.0,149385665.75,75680001.0
Net PPE Purchase And Sale,-549562900.0,-944778299.79,-1090834552.16,-1099750564.81
Sale Of PPE,466978.5,737297.0,342365.77,3733735.0
Purchase Of PPE,-550029878.5,-945515596.79,-1091176917.93,-1103484299.81
Capital Expenditure Reported,,,,
Operating Cash Flow,1036524527.5,1133768797.73,1201491008.09,705276750.42
Change In Working Capital,205174801.98,-193902415.04,-315403539.58,-249022182.77
Change In Other Current Assets,-5815718.72,-831861.15,29545093.01,-6535906.08
Change In Payable,-686189884.35,-593873016.02,1074817008.6,762197446.98
Change In Inventory,115879650.96,-134900894.75,-178789482.06,-390031999.06
Change In Receivables,781300754.09,535703356.88,-1240976159.13,-614651724.61
Other Non Cash Items,15277700.93,18993291.09,16858557.84,11708627.23
Deferred Tax,,,,
Depreciation And Amortization,388544379.58,317231936.78,264930852.87,143836836.07
Amortization Cash Flow,114875013.27,110301908.49,89317412.4,33848667.14
Depreciation,273669366.31,206930028.29,175613440.47,109988168.93
Gain Loss On Investment Securities,93313168.15,227635627.86,187537990.97,222860969.9
Gain Loss On Sale Of PPE,2734235.71,1325572.79,1964238.96,2234926.24
Net Income From Continuing Operations,174397875.24,511325097.99,938226351.31,601351852.89
Cash Flowsfromusedin Operating Activities Direct,1036524527.5,1133768797.73,1201491008.09,705276750.42
Taxes Refund Paid Direct,-136816479.02,-264116656.78,-309565075.52,-244554744.79
Classesof Cash Payments,-2422070233.12,-3682744102.33,-3061624381.24,-2515244819.11
Other Cash Paymentsfrom Operating Activities,-122610964.06,-209087755.41,-365898144.61,-280606182.36
Paymentson Behalfof Employees,-454811257.82,-487073959.63,-372993115.1,-302801147.68
Paymentsto Suppliersfor Goodsand Services,-1844648011.24,-2986582387.29,-2322733121.53,-1931837489.07
Classesof Cash Receiptsfrom Operating Activities,3595411239.64,5080629556.84,4572680464.85,3465076314.32
Other Cash Receiptsfrom Operating Activities,119205826.04,376479028.09,326209860.36,293471022.92
Receiptsfrom Customers,3476205413.6,4704150528.75,4246470604.49,3171605291.4
