,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,1599348541.0,1607348484.0,1607243984.0,1601344884.0
Share Issued,1599348541.0,1607348484.0,1607243984.0,1601344884.0
Total Debt,491935565.4,806423472.12,462510384.05,315667357.18
Tangible Book Value,7909842049.09,7830075193.05,7617803912.21,7004832519.94
Invested Capital,9862879295.71,10104442545.28,9495395557.79,8794232085.82
Working Capital,4696826278.52,5529263659.9,5439671938.6,4444888310.36
Net Tangible Assets,7909842049.09,7830075193.05,7617803912.21,7004832519.94
Capital Lease Obligations,11767443.4,20595034.89,27737842.8,1064846.0
Common Stock Equity,9429543133.67,9349276209.07,9083972307.02,8484232085.82
Total Capitalization,9862879295.71,9784171823.06,9398213737.79,8484232085.82
Total Equity Gross Minority Interest,11507864411.8,11395360021.97,10989795541.5,9998798618.45
Minority Interest,2078321278.13,2046083812.9,1905823234.48,1514566532.63
Stockholders Equity,9429543133.67,9349276209.07,9083972307.02,8484232085.82
Treasury Stock,,358629573.18,286416643.26,
Retained Earnings,3029003414.47,2902836489.87,2499439764.08,1813915113.45
Additional Paid In Capital,4070604704.68,4421234334.86,4485887250.96,4223474554.86
Capital Stock,1599348541.0,1607348484.0,1607243984.0,1601344884.0
Common Stock,1599348541.0,1607348484.0,1607243984.0,1601344884.0
Total Liabilities Net Minority Interest,3216447497.45,4193509251.43,4346230903.43,3675315707.16
Total Non Current Liabilities Net Minority Interest,846445195.46,989602515.97,837440049.48,439916992.23
Other Non Current Liabilities,66999124.01,42075669.63,,
Non Current Deferred Revenue,278435627.28,423326595.96,404525666.48,344296308.94
Non Current Deferred Taxes Liabilities,55906838.73,68709601.5,90935109.43,94555837.29
Long Term Debt And Capital Lease Obligation,445103605.44,455490648.88,341979273.57,1064846.0
Long Term Capital Lease Obligation,11767443.4,20595034.89,27737842.8,1064846.0
Long Term Debt,433336162.04,434895613.99,314241430.77,
Current Liabilities,2370002301.99,3203906735.46,3508790853.95,3235398714.93
Other Current Liabilities,565590832.96,766241018.95,1191617143.52,732895554.55
Current Debt And Capital Lease Obligation,46831959.96,350932823.24,120531110.48,314602511.18
Current Debt,,320270722.22,97181820.0,310000000.0
Payables,1717725615.21,2056258599.57,2147865510.78,2152606677.93
Other Payable,129831258.83,208376413.73,266510279.59,862328765.06
Dividends Payable,,,,0.0
Total Tax Payable,20117588.26,42800808.0,45056296.5,32128926.59
Accounts Payable,1567776768.12,1805081377.84,1836298934.69,1258148986.28
Total Assets,14724311909.25,15588869273.4,15336026444.93,13674114325.61
Total Non Current Assets,7657483328.74,6855698878.04,6387563652.38,5993827300.32
Other Non Current Assets,932715033.74,307589127.78,262043160.57,206438515.51
Non Current Deferred Assets,62943637.16,73818477.61,43907975.22,10857822.59
Non Current Deferred Taxes Assets,104556557.74,103443601.79,124837248.57,168008624.53
Investmentin Financial Assets,911899700.0,1042238800.0,1276988900.0,1475323800.0
Available For Sale Securities,911899700.0,1042238800.0,1276988900.0,1475323800.0
Long Term Equity Investment,15232596.48,15102493.64,14720402.93,15795043.68
Investment Properties,24661407.59,25955026.79,38156885.12,34195421.66
Goodwill And Other Intangible Assets,1519701084.58,1519201016.02,1466168394.81,1479399565.88
Other Intangible Assets,1486043447.77,1485543379.21,1432510758.0,1445741929.07
Goodwill,33657636.81,33657636.81,33657636.81,33657636.81
Net PPE,4078504844.31,3768350334.41,3160740685.16,2603808506.47
Accumulated Depreciation,-1205537281.52,-960484420.69,-747831357.88,-709475118.04
Gross PPE,5284042125.83,4728834755.1,3908572043.04,3313283624.51
Construction In Progress,2113826293.63,1645415658.14,1508751214.61,1526707028.36
Other Properties,2210932819.89,2129581773.6,1627074816.96,1238378042.13
Machinery Furniture Equipment,5337761.82,5337761.82,4833481.41,6435079.41
Buildings And Improvements,,,,541763474.61
Properties,953945250.49,948499561.54,767912530.06,541763474.61
Current Assets,7066828580.51,8733170395.36,8948462792.55,7680287025.29
Other Current Assets,52623528.73,53755480.12,58890695.61,28766793.17
Prepaid Assets,10294958.74,16405974.09,63493983.81,95062352.58
Inventory,752587288.16,1034636972.12,995814943.67,873591678.01
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Other Inventories,5036136.35,533117.45,7130047.03,
Finished Goods,154521444.74,255295138.25,150051807.31,149659601.39
Work In Process,327229450.97,457849501.73,455183218.92,338826860.35
Raw Materials,265800256.1,320959214.69,383449870.41,385105216.27
Other Receivables,78108165.66,163228680.28,379989844.0,758971030.43
Accounts Receivable,2409639849.34,3100608478.53,3576798169.85,2480507307.15
Allowance For Doubtful Accounts Receivable,-162005352.02,-97862836.45,-58143837.73,-59422006.13
Gross Accounts Receivable,2571645201.36,3198471314.98,3634942007.58,2539929313.28
Cash Cash Equivalents And Short Term Investments,3763574789.88,4364534810.22,3873475155.61,3443387863.95
Cash And Cash Equivalents,3763574789.88,4364534810.22,3873475155.61,3443387863.95
Cash Equivalents,4471973.87,9672098.77,83308085.28,18410743.48
Cash Financial,3759102816.01,4354862711.45,3790167070.33,3424977120.47
