,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-23197254.264187,-12861491.520017,5941948.25347,-2558846.319962
Tax Rate For Calcs,0.0943,0.079873,0.179954,0.096453
Normalized EBITDA,2581703423.45,2357225647.72,1642106133.17,1437140228.85
Total Unusual Items,-245994063.22,-161024781.68,33019292.79,-26529455.18
Total Unusual Items Excluding Goodwill,-245994063.22,-161024781.68,33019292.79,-26529455.18
Net Income From Continuing Operation Net Minority Interest,1054152468.03,897173311.76,619072763.94,544102869.34
Reconciled Depreciation,944472210.66,956316648.57,727996610.99,694059961.07
Reconciled Cost Of Revenue,17574054430.03,17210123803.95,15507228690.93,11103783983.95
EBITDA,2335709360.23,2196200866.04,1675125425.96,1410610773.67
EBIT,1391237149.57,1239884217.47,947128814.97,716550812.6
Net Interest Income,38143914.64,-42011799.2,-49130101.38,-42035309.62
Interest Expense,44712060.86,78091049.24,57972614.52,49305364.92
Interest Income,114618863.73,69097398.78,32021475.12,21820719.47
Normalized Income,1276949276.985813,1045336601.919983,591995419.40347,568073478.200038
Net Income From Continuing And Discontinued Operation,1054152468.03,897173311.76,619072763.94,544102869.34
Total Expenses,20599810706.37,19971976412.84,17942170476.36,13668679877.35
Rent Expense Supplemental,36745001.69,28309212.88,34720195.17,22622200.8
Total Operating Income As Reported,1373417767.28,1148296009.18,891648851.73,671110411.02
Diluted Average Shares,5019773657.0,4984296176.0,5158939700.0,4946389721.0
Basic Average Shares,5019773657.0,4984296176.0,5158939700.0,4946389721.0
Diluted EPS,0.21,0.18,0.12,0.11
Basic EPS,0.21,0.18,0.12,0.11
Net Income Common Stockholders,1054152468.03,897173311.76,619072763.94,544102869.34
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,1054152468.03,897173311.76,619072763.94,544102869.34
Minority Interests,-165395227.62,-171824245.6,-110076371.37,-58784733.57
Net Income Including Noncontrolling Interests,1219547695.65,1068997557.36,729149135.31,602887602.91
Net Income Extraordinary,,,,
Net Income Continuous Operations,1219547695.65,1068997557.36,729149135.31,602887602.91
Tax Provision,126977393.06,92795610.87,160007065.14,64357844.77
Pretax Income,1346525088.71,1161793168.23,889156200.45,667245447.68
Other Non Operating Income Expenses,-26892678.57,13702318.39,-3623260.54,-3864963.34
Special Income Charges,-200315164.52,-128659404.17,-37640173.45,-45455023.56
Other Special Charges,-26789991.84,-134595745.53,-281225377.08,-105946707.13
Write Off,25193067.55,172088110.54,161159131.88,82102339.51
Impairment Of Capital Assets,201912088.81,91167039.16,157706418.65,69299391.18
Net Non Operating Interest Income Expense,38143914.64,-42011799.2,-49130101.38,-42035309.62
Total Other Finance Cost,31762888.23,33018148.74,23178961.98,14550664.17
Interest Expense Non Operating,44712060.86,78091049.24,57972614.52,49305364.92
Interest Income Non Operating,114618863.73,69097398.78,32021475.12,21820719.47
Operating Income,1680722867.4,1232488899.58,819002889.96,716713684.84
Operating Expense,3025756276.34,2761852608.89,2434941785.43,2564895893.4
Other Operating Expenses,207789172.37,201268592.8,257152293.21,185466136.9
Depreciation And Amortization In Income Statement,195753615.63,206583888.74,162664724.11,182521971.68
Amortization,71276915.37,70368440.76,37198277.04,51417857.58
Depreciation Income Statement,124476700.26,136215447.98,125466447.07,131104114.1
Research And Development,808563547.66,726813225.64,599546987.08,738066641.48
Selling General And Administration,757696155.55,629811520.49,456778877.6,420277557.47
Selling And Marketing Expense,476680450.05,399462349.39,279592124.27,237769785.56
General And Administrative Expense,281015705.5,230349171.1,177186753.33,182507771.91
Rent And Landing Fees,36745001.69,28309212.88,34720195.17,22622200.8
Gross Profit,4706479143.74,3994341508.47,3253944675.39,3281609578.24
Cost Of Revenue,17574054430.03,17210123803.95,15507228690.93,11103783983.95
Total Revenue,22280533573.77,21204465312.42,18761173366.32,14385393562.19
Operating Revenue,22280533573.77,21204465312.42,18761173366.32,14385393562.19
