,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,2130086765.28,607116615.37,134520793.04,1425531543.0
Repayment Of Debt,-1938984857.91,-5129178461.2,-987472534.18,-933891162.41
Issuance Of Debt,1527203880.58,3420452741.83,2218125460.92,705387091.76
Capital Expenditure,-1368710497.54,-657935280.84,-422646336.48,-171289515.84
End Cash Position,10292933990.79,9267708421.95,6807865889.95,4994546652.76
Beginning Cash Position,9267708421.95,6841708469.9,5084271960.05,3369613809.02
Effect Of Exchange Rate Changes,2765636.0,-27749711.12,17273896.14,-23188657.23
Changes In Cash,1022459932.84,2453749663.17,1706320033.76,1648121500.97
Financing Cash Flow,-1756468027.8,-821634783.63,1499206961.74,287210280.47
Net Other Financing Charges,-735225072.51,1261738898.39,446221164.21,692353394.98
Cash Dividends Paid,-527992956.73,-344191813.18,-174492034.15,-166756058.79
Net Issuance Payments Of Debt,-411780977.33,-1708725719.37,1230652926.74,-228504070.65
Net Long Term Debt Issuance,-411780977.33,-1708725719.37,1230652926.74,-228504070.65
Long Term Debt Payments,-1938984857.91,-5129178461.2,-987472534.18,-933891162.41
Long Term Debt Issuance,1527203880.58,3420452741.83,2218125460.92,705387091.76
Investing Cash Flow,-719869302.18,2010332550.59,-350054057.5,-235909838.34
Net Other Investing Changes,270075993.07,1666085990.93,-10121982.89,6376116.87
Net Investment Purchase And Sale,353175258.05,219527204.08,-171917670.99,-216258581.88
Sale Of Investment,1193211369.23,2363682272.17,3987737400.41,2401664685.09
Purchase Of Investment,-840036111.18,-2144155068.09,-4159655071.4,-2617923266.97
Net Business Purchase And Sale,,445322668.38,,-7380085.41
Sale Of Business,,568230168.38,,
Purchase Of Business,,-122907500.0,,-7380085.41
Net PPE Purchase And Sale,-1343120553.3,-320603312.8,-168014403.62,-18647287.92
Sale Of PPE,25589944.24,337331968.04,254631932.86,152642227.92
Purchase Of PPE,-1368710497.54,-657935280.84,-422646336.48,-171289515.84
Capital Expenditure Reported,,,,
Operating Cash Flow,3498797262.82,1265051896.21,557167129.52,1596821058.84
Change In Working Capital,1028943784.71,-1036292585.14,-987092273.35,-277101554.33
Change In Other Current Assets,-95937679.67,-61118891.59,-7183468.64,-17419330.68
Change In Payable,2417313396.48,-1545332965.33,530904089.89,995839142.84
Change In Inventory,-1175971961.47,442085614.79,677106808.0,-296932377.96
Change In Receivables,-116459970.63,128073656.99,-2187919702.6,-958588988.53
Other Non Cash Items,54746948.44,86428357.71,63661849.93,31785945.46
Provisionand Write Offof Assets,,,,
Deferred Tax,,,,
Depreciation And Amortization,944472210.66,956316648.57,727996610.99,694059961.07
Amortization Cash Flow,302008413.19,344082515.3,173814904.74,247989265.49
Depreciation,642463797.47,612234133.27,554181706.25,446070695.58
Gain Loss On Investment Securities,-95854401.73,-143157256.79,-120071916.6,-105043330.75
Gain Loss On Sale Of PPE,-25619650.16,-133531949.24,-276658185.66,-105946707.13
Net Income From Continuing Operations,1219547695.65,1068997557.36,729149135.31,602887602.91
Cash Flowsfromusedin Operating Activities Direct,3498797262.82,1265051896.21,557167129.52,1596821058.84
Taxes Refund Paid Direct,-962456449.65,-774404829.01,-815345252.31,-654273201.73
Interest Received Direct,,207393242.12,194744079.46,228589465.87
Interest Paid Direct,,-13045722.6,-25691468.11,-19300846.59
Classesof Cash Payments,-20979278752.62,-20526677883.69,-19364441730.14,-16644464912.74
Other Cash Paymentsfrom Operating Activities,-351558277.88,-1675777195.48,-2475335902.88,-2422433853.12
Paymentson Behalfof Employees,-2304387234.51,-2264137111.56,-2183307651.01,-2106240255.46
Paymentsto Suppliersfor Goodsand Services,-18323333240.23,-16586763576.65,-14705798176.25,-12115790804.16
Classesof Cash Receiptsfrom Operating Activities,25440532465.09,22371787089.39,20567901500.62,18686270554.03
Other Cash Receiptsfrom Operating Activities,728733075.74,354077344.4,2582153577.05,888511131.13
Receiptsfrom Customers,24711799389.35,22017709744.99,17985747923.57,17797759422.9
