,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,5125882352.0,5125882352.0,5125882352.0,5125882352.0
Share Issued,5125882352.0,5125882352.0,5125882352.0,5125882352.0
Total Debt,1229588667.99,1555520887.37,1898627454.37,315533006.57
Tangible Book Value,19830315876.27,19403597902.18,19108707290.2,18559148531.79
Invested Capital,23219425027.89,23178991991.04,22946409819.44,20772804814.28
Working Capital,12455986653.22,13533628596.49,14119712855.23,13856380522.86
Net Tangible Assets,19830315876.27,19403597902.18,19108707290.2,18559148531.79
Capital Lease Obligations,13400465.56,8878553.02,29952042.72,38395142.6
Common Stock Equity,22024621140.11,21662407056.21,21136161472.36,20541751704.45
Total Capitalization,22354495337.64,21832972102.06,21193361472.36,20622856221.0
Total Equity Gross Minority Interest,24828255216.54,24509868990.72,23114239351.1,22275725929.58
Minority Interest,2803634076.43,2847461934.51,1978077878.74,1733974225.13
Stockholders Equity,22024621140.11,21662407056.21,21136161472.36,20541751704.45
Treasury Stock,0.0,0.0,,
Retained Earnings,4261876466.0,3901568677.44,3166899066.93,2920301211.42
Additional Paid In Capital,11952581546.04,11929501888.82,11763032879.01,11645194118.86
Capital Stock,5125882352.0,5125882352.0,5125882352.0,5125882352.0
Common Stock,5125882352.0,5125882352.0,5125882352.0,5125882352.0
Preferred Stock,0.0,0.0,,
Total Liabilities Net Minority Interest,21304345892.38,19468611705.82,18373275497.59,16597690186.5
Total Non Current Liabilities Net Minority Interest,1799939120.6,1800577168.12,1375048250.72,1509828683.52
Other Non Current Liabilities,158060440.85,103284164.29,34494085.66,24794137.01
Preferred Securities Outside Stock Equity,0.0,0.0,,
Tradeand Other Payables Non Current,183892402.07,564521618.0,593840736.56,619320072.14
Non Current Deferred Revenue,942757714.42,779577311.1,534779076.46,626568165.81
Non Current Deferred Taxes Liabilities,171953900.17,173750475.86,124782309.32,119646649.41
Long Term Debt And Capital Lease Obligation,343274663.09,179443598.87,87152042.72,119499659.15
Long Term Capital Lease Obligation,13400465.56,8878553.02,29952042.72,38395142.6
Long Term Debt,329874197.53,170565045.85,57200000.0,81104516.55
Current Liabilities,19504406771.78,17668034537.7,16998227246.87,15087861502.98
Other Current Liabilities,457783005.09,1393882147.96,1096243207.42,1620571371.91
Current Debt And Capital Lease Obligation,886314004.9,1376077288.5,1811475411.65,196033347.42
Current Debt,864929690.25,1346019888.98,1753048347.08,149948593.28
Payables,13428923860.28,11063537465.75,10576574124.79,9293884999.83
Other Payable,577220466.05,822295181.91,705513529.36,703088721.2
Dividends Payable,186570132.48,11573530.69,13602807.44,31744762.82
Total Tax Payable,250231626.57,412068360.4,298524784.73,185522433.37
Accounts Payable,12414901635.18,9817600392.75,9558933003.26,8373529082.44
Total Assets,46132601108.92,43978480696.54,41487514848.69,38873416116.08
Total Non Current Assets,14172207683.92,12776817562.35,10369574746.59,9929174090.24
Other Non Current Assets,2396292127.02,1903319466.86,1785301610.16,2072881690.92
Non Current Deferred Assets,11838612.52,13805419.16,16777554.21,15198453.54
Non Current Deferred Taxes Assets,699702382.0,612667803.54,489344771.54,466450986.88
Investmentin Financial Assets,771350535.11,1190063923.12,1334435202.34,502587676.94
Held To Maturity Securities,685349494.31,1151439719.11,1285110998.33,453263472.93
Available For Sale Securities,86001040.8,38624204.01,49324204.01,49324204.01
Long Term Equity Investment,2403371062.67,2341581471.07,141068103.57,153401507.41
Investment Properties,143993027.67,157019163.36,143217584.36,88590232.32
Goodwill And Other Intangible Assets,2194305263.84,2258809154.03,2027454182.16,1982603172.66
Other Intangible Assets,2170588410.99,2235092301.18,2002902104.37,1956860803.6
Goodwill,23716852.85,23716852.85,24552077.79,25742369.06
Net PPE,5551354673.09,4299551161.21,4430227896.75,4542599338.93
Accumulated Depreciation,-6593164232.81,-6344209407.05,-6096030351.97,-5926151410.08
Gross PPE,12144518905.9,10643760568.26,10526258248.72,10468750749.01
Construction In Progress,1628030898.53,488180060.85,363651404.54,140734036.77
Other Properties,1297143394.05,1416071986.32,1387371477.83,1298771747.89
Machinery Furniture Equipment,4675084939.06,4350984930.89,4373190662.45,4412770703.67
Buildings And Improvements,,,,
Properties,4544259674.26,4388523590.2,4402044703.9,4616474260.68
Current Assets,31960393425.0,31201663134.19,31117940102.1,28944242025.84
Other Current Assets,2293131628.15,2700437515.72,3126567089.38,2847989732.19
Hedging Assets Current,0.0,0.0,,
Assets Held For Sale Current,0.0,0.0,,1489912.26
Prepaid Assets,1167525530.58,1655248164.47,1016105802.39,1695687623.88
Inventory,4720077794.41,3545467231.09,3987552845.88,4620982383.69
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Other Inventories,86031253.81,67718496.02,173703341.42,58500781.09
Finished Goods,1856040315.65,1523574070.95,1525233194.58,2130287200.56
Work In Process,1971171090.69,1310262243.99,1630619758.96,1744352968.82
Raw Materials,806835134.26,643912420.13,657996550.92,687841433.22
Other Receivables,3232090106.09,2971425062.32,4002474205.1,4043986538.66
Accounts Receivable,9864337510.55,9946888019.29,9702504326.3,7881963445.35
Allowance For Doubtful Accounts Receivable,-708837696.83,-890228879.64,-850056807.87,-732104719.97
Gross Accounts Receivable,10573175207.38,10763208610.8,10315589321.56,8614068165.32
Cash Cash Equivalents And Short Term Investments,10683230855.22,10382197141.3,9282735833.05,7852142389.81
Other Short Term Investments,260261505.48,876490271.51,1878310289.44,2283711566.82
Cash And Cash Equivalents,10422969349.74,9505706869.79,7404425543.61,5568430822.99
Cash Equivalents,9154557851.4,8104822814.92,516728397.76,300729451.46
Cash Financial,1191914253.77,1287474025.63,6750916919.28,5267701371.53
