,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,1910172451.0,1916476161.0,1919676011.0,1904319011.0
Share Issued,1910172451.0,1916476161.0,1919676011.0,1904319011.0
Net Debt,9969858373.87,11134067369.35,8427075027.26,6772256034.5
Total Debt,12415935442.72,13991780716.22,10631651429.98,7443653165.57
Tangible Book Value,16323173270.76,14573822899.67,15008051600.56,15954927749.57
Invested Capital,29372189367.5,28423874640.77,26051756857.42,25094935774.34
Working Capital,-7515965767.02,-11401019163.72,-9174759140.57,-6280292614.93
Net Tangible Assets,16323173270.76,14573822899.67,15008051600.56,15954927749.57
Capital Lease Obligations,,787339.44,1537186.48,2062228.72
Common Stock Equity,18681150457.15,16896002112.48,17329793218.49,17944010640.74
Total Capitalization,24601730457.15,20168002112.48,21048793218.49,21726295162.92
Total Equity Gross Minority Interest,18816108278.15,17022598923.35,17455311188.9,18070110580.66
Minority Interest,134957821.0,126596810.87,125517970.41,126099939.92
Stockholders Equity,18681150457.15,16896002112.48,17329793218.49,17944010640.74
Treasury Stock,54073926.4,98211146.9,115361930.0,
Retained Earnings,10916616366.38,9121213009.54,9524187367.68,10207773491.01
Additional Paid In Capital,4768562239.09,4820648906.59,4850722682.69,4720341752.69
Capital Stock,1910172451.0,1916476161.0,1919676011.0,1904319011.0
Common Stock,1910172451.0,1916476161.0,1919676011.0,1904319011.0
Total Liabilities Net Minority Interest,17452341636.98,18259569755.65,16952672099.39,14045423052.52
Total Non Current Liabilities Net Minority Interest,6909004754.77,4380038996.04,4962909862.8,4948535875.13
Other Non Current Liabilities,,1276000.0,1276000.0,
Tradeand Other Payables Non Current,220843487.0,220843487.0,220843487.0,184584414.0
Non Current Deferred Revenue,366774255.34,441312672.28,512898970.13,584639404.83
Non Current Deferred Taxes Liabilities,400807012.43,443819497.32,507354219.19,394965305.4
Long Term Debt And Capital Lease Obligation,5920580000.0,3272787339.44,3720537186.48,3784346750.9
Long Term Capital Lease Obligation,,787339.44,1537186.48,2062228.72
Long Term Debt,5920580000.0,3272000000.0,3719000000.0,3782284522.18
Current Liabilities,10543336882.21,13879530759.61,11989762236.59,9096887177.39
Other Current Liabilities,1068871457.79,66835422.61,2065926395.3,2087568278.24
Current Debt And Capital Lease Obligation,6495355442.72,10718993376.78,6911114243.5,3659306414.67
Current Debt,4770458910.35,8255872528.29,5002963638.93,3368640611.42
Payables,2397395246.11,2517094050.54,2491181638.76,2648700498.16
Other Payable,438556846.02,456193714.9,464770183.19,469364685.45
Total Tax Payable,266642040.17,313108897.62,471162580.65,1239954275.94
Accounts Payable,1692196359.92,1747791438.02,1555248874.92,939381536.77
Total Assets,36268449915.13,35282168679.0,34407983288.29,32115533633.18
Total Non Current Assets,33241078799.94,32803657083.11,31592980192.27,29298939070.72
Other Non Current Assets,1158849201.78,1259564496.59,1461574796.55,1291368665.54
Non Current Deferred Assets,366255164.99,427297692.3,,
Non Current Deferred Taxes Assets,739846140.89,644654853.15,562243805.74,273442198.71
Long Term Equity Investment,46685705.32,46619797.92,50257660.16,51657119.32
Investment Properties,28504915.04,31062070.04,33431731.63,35031626.2
Goodwill And Other Intangible Assets,2357977186.39,2322179212.81,2321741617.93,1989082891.17
Other Intangible Assets,2357977186.39,2322179212.81,2321741617.93,1989082891.17
Net PPE,27971394354.84,27477680869.51,26499813801.87,24790594696.31
Accumulated Depreciation,-19722197494.06,-18381572688.83,-16415677587.08,-14546855530.24
Gross PPE,47693591848.9,45859253558.34,42915491388.95,39337450226.55
Construction In Progress,4759888205.37,7455970167.41,5050956447.66,3745003056.82
Other Properties,40204619917.89,36027275444.54,35566213232.3,33475462883.28
Machinery Furniture Equipment,143978868.61,147798772.5,163542401.77,127191826.89
Buildings And Improvements,,,,
Properties,2585104857.03,2228209173.89,2134779307.22,1989792459.56
Current Assets,3027371115.19,2478511595.89,2815003096.02,2816594562.46
Other Current Assets,282939571.49,179440742.47,500036273.37,238690102.61
Assets Held For Sale Current,4896253.29,,,
Prepaid Assets,165087427.69,236791503.12,242579899.93,317730795.35
Inventory,1737140742.27,1596625308.19,1676221988.8,1771362198.57
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Other Inventories,1763606.4,3050543.34,2565166.16,3852456.99
Finished Goods,814389642.89,612568976.12,593301997.15,553577083.3
Work In Process,87065558.94,145280104.95,110992770.92,336619645.03
Raw Materials,833921934.04,835725683.78,969362054.57,877313013.25
Other Receivables,70613174.27,37040571.92,39390582.87,19492656.05
Accounts Receivable,45513409.7,34808311.25,61885739.38,90649710.78
Allowance For Doubtful Accounts Receivable,-2488684.51,-2106322.41,-10731716.39,-9122850.04
Gross Accounts Receivable,48002094.21,36914633.66,72617455.77,99772560.82
Cash Cash Equivalents And Short Term Investments,721180536.48,393805158.94,294888611.67,378669099.1
Cash And Cash Equivalents,721180536.48,393805158.94,294888611.67,378669099.1
Cash Equivalents,720374347.24,11730779.74,20425815.4,34992487.9
Cash Financial,806189.24,382074379.2,274462796.27,343676611.2
