,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,1405898177.26,375419824.93,654180628.76,5703695740.61
Repayment Of Debt,-14879412083.91,-19894731257.09,-13071520000.0,-20697030654.2
Issuance Of Debt,14314899776.74,21255643341.0,16253972930.81,18063306222.76
Capital Expenditure,-2533020017.43,-3489322973.65,-4462012893.24,-3760630260.32
End Cash Position,721180536.48,382074379.2,274462796.27,343676611.2
Beginning Cash Position,382074379.2,274462796.27,343676611.2,277230558.82
Effect Of Exchange Rate Changes,12989936.77,6225625.93,9518203.08,-307784.92
Changes In Cash,326116220.51,101385957.0,-78732018.01,66753837.3
Financing Cash Flow,-1198757137.46,-335513442.35,-845407444.43,-5725473631.59
Net Other Financing Charges,-49377081.37,-25156565.24,152058359.64,-1657909046.28
Cash Dividends Paid,-584867748.92,-1671268961.02,-4178998734.88,-1433840153.87
Net Issuance Payments Of Debt,-564512307.17,1360912083.91,3182452930.81,-2633724431.44
Net Long Term Debt Issuance,-564512307.17,1360912083.91,3182452930.81,-2633724431.44
Long Term Debt Payments,-14879412083.91,-19894731257.09,-13071520000.0,-20697030654.2
Long Term Debt Issuance,14314899776.74,21255643341.0,16253972930.81,18063306222.76
Investing Cash Flow,-2414044836.72,-3427843399.23,-4349518095.58,-3672098532.04
Net Other Investing Changes,16220113.67,,,
Net Investment Purchase And Sale,450000.0,4075000.0,7859814.08,11668485.95
Sale Of Investment,450000.0,4075000.0,7859814.08,11668485.95
Net PPE Purchase And Sale,-2430714950.39,-3431918399.23,-4357377909.66,-3683767017.99
Sale Of PPE,102305067.04,57404574.42,104634983.58,76863242.33
Purchase Of PPE,-2533020017.43,-3489322973.65,-4462012893.24,-3760630260.32
Capital Expenditure Reported,,,,
Operating Cash Flow,3938918194.69,3864742798.58,5116193522.0,9464326000.93
Change In Working Capital,-735861823.74,52735526.67,-787706028.74,1680137380.6
Change In Other Current Assets,-139030747.47,-145945769.28,-176412107.44,-25114033.57
Change In Payable,-175060866.11,-254618916.94,-741724449.99,895006068.2
Change In Inventory,-360942732.03,-13660654.04,104286780.16,119939491.07
Change In Receivables,-60827478.13,466960866.93,26143748.53,690305854.9
Other Non Cash Items,226353686.13,314034815.12,242546993.4,453784979.22
Deferred Tax,,,,
Depreciation And Amortization,2224405227.02,2249959252.75,2162260581.31,2084127952.36
Amortization Cash Flow,129118571.14,126442942.75,113918530.01,106595713.19
Depreciation,2095286655.88,2123516310.0,2048342051.3,1977532239.17
Gain Loss On Investment Securities,-4639849.19,-2937137.76,-6460354.92,-15355577.42
Gain Loss On Sale Of PPE,-32369273.6,23353457.82,-14945386.77,50933678.78
Net Income From Continuing Operations,2030886768.72,819788996.47,3155765343.36,4619619590.48
Cash Flowsfromusedin Operating Activities Direct,3938918194.69,3864742798.58,5116193522.0,9464326000.93
Taxes Refund Paid Direct,-1381486653.41,-733429466.2,-2700037510.19,-2203207978.86
Classesof Cash Payments,-28023466078.69,-23661254346.68,-25643491521.1,-24349059751.13
Other Cash Paymentsfrom Operating Activities,-1052157009.86,-1131227992.39,-1372214985.72,-1802672594.84
Paymentson Behalfof Employees,-2404117097.04,-2533671615.74,-2666511387.89,-2574180982.08
Paymentsto Suppliersfor Goodsand Services,-24567191971.79,-19996354738.55,-21604765147.49,-19972206174.21
Classesof Cash Receiptsfrom Operating Activities,33343870926.79,28259426611.46,33459722553.29,36016593730.92
Other Cash Receiptsfrom Operating Activities,313541125.47,430464780.89,623864519.59,714822756.99
Receiptsfrom Customers,33030329801.32,27828961830.57,32835858033.7,35301770973.93
