Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-06-02 00:00:00+08:00,13.210000038146973,13.539999961853027,13.0600004196167,13.220000267028809,22741918,0.0,0.0
2026-06-01 00:00:00+08:00,13.0,13.59000015258789,12.930000305175781,13.420000076293945,34047055,0.0,0.0
2026-05-29 00:00:00+08:00,13.210000038146973,13.270000457763672,12.920000076293945,12.989999771118164,24687601,0.0,0.0
2026-05-28 00:00:00+08:00,13.319999694824219,13.5,13.010000228881836,13.210000038146973,26125626,0.0,0.0
2026-05-27 00:00:00+08:00,13.460000038146973,13.710000038146973,13.199999809265137,13.34000015258789,30004000,0.0,0.0
2026-05-26 00:00:00+08:00,13.260000228881836,13.649999618530273,13.0600004196167,13.510000228881836,27540470,0.0,0.0
2026-05-25 00:00:00+08:00,13.670000076293945,13.699999809265137,13.119999885559082,13.3100004196167,41025208,0.0,0.0
2026-05-22 00:00:00+08:00,13.449999809265137,13.890000343322754,13.350000381469727,13.770000457763672,34546156,0.0,0.0
2026-05-21 00:00:00+08:00,13.920000076293945,14.170000076293945,13.399999618530273,13.430000305175781,48502604,0.0,0.0
2026-05-20 00:00:00+08:00,14.0,14.380000114440918,13.899999618530273,13.920000076293945,36713112,0.0,0.0
2026-05-19 00:00:00+08:00,14.619999885559082,14.649999618530273,13.899999618530273,14.09000015258789,47455279,0.0,0.0
2026-05-18 00:00:00+08:00,15.0600004196167,15.199999809265137,14.579999923706055,14.670000076293945,37980774,0.0,0.0
2026-05-15 00:00:00+08:00,14.899999618530273,15.329999923706055,14.899999618530273,15.010000228881836,30870266,0.0,0.0
2026-05-14 00:00:00+08:00,15.199999809265137,15.5600004196167,14.899999618530273,14.899999618530273,34405536,0.0,0.0
2026-05-13 00:00:00+08:00,15.300000190734863,15.479999542236328,15.119999885559082,15.300000190734863,29959348,0.0,0.0
2026-05-12 00:00:00+08:00,15.75,15.920000076293945,15.260000228881836,15.350000381469727,40449829,0.0,0.0
2026-05-11 00:00:00+08:00,15.729999542236328,16.139999389648438,15.710000038146973,15.779999732971191,32479857,0.0,0.0
2026-05-08 00:00:00+08:00,15.869999885559082,16.030000686645508,15.609999656677246,15.720000267028809,29882152,0.0,0.0
2026-05-07 00:00:00+08:00,16.610000610351562,16.6200008392334,15.699999809265137,15.829999923706055,64561895,0.0,0.0
2026-05-06 00:00:00+08:00,17.010000228881836,17.010000228881836,16.3700008392334,16.889999389648438,49619126,0.0,0.0
2026-04-30 00:00:00+08:00,17.25,17.350000381469727,16.729999542236328,17.059999465942383,39854319,0.0,0.0
2026-04-29 00:00:00+08:00,16.639999389648438,17.09000015258789,16.06999969482422,16.989999771118164,42913906,0.0,0.0
