,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-39056263.439999,-91373608.277999,-49056057.906642,-142678097.316206
Tax Rate For Calcs,0.188391,0.221504,0.167012,0.236052
Normalized EBITDA,5109117172.14,3974676860.04,6496541305.53,9189380044.6
Total Unusual Items,-207315042.62,-412515035.51,-293728107.63,-604435981.96
Total Unusual Items Excluding Goodwill,-207315042.62,-412515035.51,-293728107.63,-604435981.96
Net Income From Continuing Operation Net Minority Interest,2028711671.27,818710156.01,3155427312.87,4618669170.22
Reconciled Depreciation,2224405227.02,2249959252.75,2162260581.31,2084127952.36
Reconciled Cost Of Revenue,25350118665.36,21948469247.12,24279648071.04,22122838620.12
EBITDA,4901802129.52,3562161824.53,6202813197.9,8584944062.64
EBIT,2677396902.5,1312202571.78,4040552616.59,6500816110.28
Net Interest Income,-171845134.62,-257533290.46,-244053565.54,-460514941.89
Interest Expense,175100267.13,259160957.36,252065196.48,453784979.22
Interest Income,8141962.48,8559057.26,14005983.12,4128614.9
Normalized Income,2196970450.450001,1139851583.242001,3400099362.593358,5080427054.863794
Net Income From Continuing And Discontinued Operation,2028711671.27,818710156.01,3155427312.87,4618669170.22
Total Expenses,26966233236.64,23563747102.58,26018856247.1,23808812604.78
Rent Expense Supplemental,934722.0,130566.92,379200.86,773905.39
Total Operating Income As Reported,2434344244.71,1133456624.99,3811251100.25,6931616088.91
Diluted Average Shares,1904893588.0,1912874196.0,1922868564.0,1904605843.0
Basic Average Shares,1904893588.0,1912874196.0,1922868564.0,1904605843.0
Diluted EPS,1.065,0.428,1.641,2.425
Basic EPS,1.065,0.428,1.641,2.425
Net Income Common Stockholders,2028711671.27,818710156.01,3155427312.87,4618669170.22
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,2028711671.27,818710156.01,3155427312.87,4618669170.22
Minority Interests,-2175097.45,-1078840.46,-338030.49,-950420.26
Net Income Including Noncontrolling Interests,2030886768.72,819788996.47,3155765343.36,4619619590.48
Net Income Continuous Operations,2030886768.72,819788996.47,3155765343.36,4619619590.48
Tax Provision,471409866.65,233252617.95,632722076.75,1427411540.58
Pretax Income,2502296635.37,1053041614.42,3788487420.11,6047031131.06
Other Non Operating Income Expenses,67952390.66,-80415010.57,-22763680.14,-884584957.85
Special Income Charges,-207315042.62,-412515035.51,-293728107.63,-604435981.96
Other Special Charges,-22869032.6,-9449297.38,-32204023.16,13357985.05
Write Off,1227876.44,-5100493.78,16556857.79,67421109.75
Impairment Of Capital Assets,228956198.78,427064826.67,309375273.0,523656887.16
Net Non Operating Interest Income Expense,-171845134.62,-257533290.46,-244053565.54,-460514941.89
Total Other Finance Cost,4886829.97,6931390.36,5994352.18,10858577.57
Interest Expense Non Operating,175100267.13,259160957.36,252065196.48,453784979.22
Interest Income Non Operating,8141962.48,8559057.26,14005983.12,4128614.9
Operating Income,2796476779.53,1794043453.62,4337842347.2,7985526637.64
Operating Expense,1616114571.28,1615277855.46,1739208176.06,1685973984.66
Other Operating Expenses,240572123.73,194879874.69,220262147.37,262831709.85
Depreciation And Amortization In Income Statement,90265026.08,88238366.92,75141448.69,67914676.59
Amortization,73546020.23,72012776.35,59487519.5,52134064.88
Depreciation Income Statement,16719005.85,16225590.57,15653929.19,15780611.71
Research And Development,960282434.32,932664307.01,990278638.82,1040785475.86
Selling General And Administration,69609894.89,86861273.12,114806042.18,64084428.79
Selling And Marketing Expense,19724539.41,16565872.28,9968250.6,18012324.95
General And Administrative Expense,49885355.48,70295400.84,104837791.58,46072103.84
Rent And Landing Fees,934722.0,130566.92,379200.86,773905.39
Gross Profit,4412591350.81,3409321309.08,6077050523.26,9671500622.3
Cost Of Revenue,25350118665.36,21948469247.12,24279648071.04,22122838620.12
Total Revenue,29762710016.17,25357790556.2,30356698594.3,31794339242.42
Operating Revenue,29762710016.17,25357790556.2,30356698594.3,31794339242.42
