,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-1041565.272331,-817959.378419,-1142095.277129,-1139348.273867
Tax Rate For Calcs,0.147523,0.124973,0.10642,0.116034
Normalized EBITDA,195684807.88,162748881.15,149295948.95,141546444.38
Total Unusual Items,-7060340.62,-6545088.4,-10731936.47,-9819120.27
Total Unusual Items Excluding Goodwill,-7060340.62,-6545088.4,-10731936.47,-9819120.27
Net Income From Continuing Operation Net Minority Interest,131045239.33,114721428.17,103875531.16,95376585.96
Reconciled Depreciation,34169591.14,24980805.88,22247115.17,22508911.39
Reconciled Cost Of Revenue,583675723.39,539381639.46,477912021.75,411192589.76
EBITDA,188624467.26,156203792.75,138564012.48,131727324.11
EBIT,154454876.12,131222986.87,116316897.31,109218412.72
Net Interest Income,6259343.87,6571479.82,106023.51,-1569974.83
Interest Expense,731905.44,116827.76,70384.07,1322241.15
Interest Income,7185120.2,6852445.12,225301.64,105868.84
Normalized Income,137064014.677669,120448557.191581,113465372.352871,104056357.956133
Net Income From Continuing And Discontinued Operation,131045239.33,114721428.17,103875531.16,95376585.96
Total Expenses,716569929.3,658232058.63,589608689.61,517384645.66
Total Operating Income As Reported,154502871.21,128586846.92,114233934.2,107951465.29
Diluted Average Shares,101585457.0,90331833.0,77519053.0,77541940.0
Basic Average Shares,101585457.0,90331833.0,77519053.0,77541940.0
Diluted EPS,1.29,1.27,1.34,1.23
Basic EPS,1.29,1.27,1.34,1.23
Net Income Common Stockholders,131045239.33,114721428.17,103875531.16,95376585.96
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,131045239.33,114721428.17,103875531.16,95376585.96
Minority Interests,,0.0,0.0,
Net Income Including Noncontrolling Interests,131045239.33,114721428.17,103875531.16,95376585.96
Net Income Continuous Operations,131045239.33,114721428.17,103875531.16,95376585.96
Tax Provision,22677731.35,16384730.94,12370982.08,12519585.61
Pretax Income,153722970.68,131106159.11,116246513.24,107896171.57
Other Non Operating Income Expenses,-779900.53,2519312.19,2012579.04,-55293.72
Special Income Charges,-12214579.29,-8531488.14,-10731936.47,-9816701.7
Other Special Charges,139400.62,820095.17,1150455.63,26196.9
Write Off,2670099.32,1334363.74,3519238.69,-189315.07
Impairment Of Capital Assets,9405079.35,6377029.23,6062242.15,9979819.87
Net Non Operating Interest Income Expense,6259343.87,6571479.82,106023.51,-1569974.83
Total Other Finance Cost,193870.89,164137.54,48894.06,353602.52
Interest Expense Non Operating,731905.44,116827.76,70384.07,1322241.15
Interest Income Non Operating,7185120.2,6852445.12,225301.64,105868.84
Operating Income,148539927.89,127194506.48,123433195.26,115756090.67
Operating Expense,132894205.91,118850419.17,111696667.86,106192055.9
Other Operating Expenses,5795607.6,5807024.17,6485505.19,6115282.4
Depreciation And Amortization In Income Statement,11281309.89,6020527.92,7084107.11,7384961.62
Depreciation Income Statement,11281309.89,6020527.92,7084107.11,7384961.62
Research And Development,52586249.31,45706290.5,41245474.93,38603255.88
Selling General And Administration,21360737.37,22881387.79,19299982.86,20534445.58
Selling And Marketing Expense,7615043.62,9263307.34,8269807.37,7219296.63
General And Administrative Expense,13745693.75,13618080.45,11030175.49,13315148.95
Gross Profit,281434133.8,246044925.65,235129863.12,221948146.57
Cost Of Revenue,583675723.39,539381639.46,477912021.75,411192589.76
Total Revenue,865109857.19,785426565.11,713041884.87,633140736.33
Operating Revenue,865109857.19,785426565.11,713041884.87,633140736.33
