,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,103380000.0,103380000.0,77500000.0,77500000.0
Share Issued,103380000.0,103380000.0,77500000.0,77500000.0
Total Debt,,2290000.0,0.0,10831706.18
Tangible Book Value,1384672814.78,1389127363.3,456170667.84,372772170.45
Invested Capital,1466662956.38,1433542684.73,495116817.09,402072992.11
Working Capital,801976882.54,1036546342.67,194691099.67,180909805.63
Net Tangible Assets,1384672814.78,1389127363.3,456170667.84,372772170.45
Capital Lease Obligations,,0.0,0.0,
Common Stock Equity,1466662956.38,1431252684.73,495116817.09,391241285.93
Total Capitalization,1466662956.38,1431252684.73,495116817.09,391241285.93
Total Equity Gross Minority Interest,1466662956.38,1431252684.73,495116817.09,391241285.93
Minority Interest,,0.0,0.0,
Stockholders Equity,1466662956.38,1431252684.73,495116817.09,391241285.93
Treasury Stock,53500640.74,0.0,0.0,
Retained Earnings,533715422.68,451834765.83,345023641.44,248589642.7
Additional Paid In Capital,840653529.8,840653529.8,45119090.33,45119090.33
Capital Stock,103380000.0,103380000.0,77500000.0,77500000.0
Common Stock,103380000.0,103380000.0,77500000.0,77500000.0
Preferred Stock,,0.0,0.0,
Total Liabilities Net Minority Interest,401168782.63,327439744.17,279002854.07,257903575.49
Total Non Current Liabilities Net Minority Interest,10898144.33,5151617.19,6041661.02,13272155.26
Preferred Securities Outside Stock Equity,,0.0,0.0,
Non Current Deferred Revenue,10898144.33,5151617.19,6041661.02,9044456.62
Non Current Deferred Taxes Liabilities,,0.0,0.0,4227698.64
Long Term Debt And Capital Lease Obligation,,0.0,0.0,
Long Term Capital Lease Obligation,,0.0,0.0,
Long Term Debt,,0.0,0.0,
Current Liabilities,390270638.3,322288126.98,272961193.05,244631420.23
Other Current Liabilities,3168855.83,1145084.76,3005341.2,2544097.31
Current Debt And Capital Lease Obligation,,2290000.0,0.0,10831706.18
Current Debt,,2290000.0,0.0,10831706.18
Payables,378893630.87,312185022.8,263791255.15,224725495.21
Other Payable,35587925.39,37260272.39,22099505.65,23375784.41
Dividends Payable,,0.0,0.0,
Total Tax Payable,7674958.96,5555331.7,18088505.94,15824658.05
Accounts Payable,335630746.52,269369418.71,223603243.56,185525052.75
Total Assets,1867831739.01,1758692428.9,774119671.16,649144861.42
Total Non Current Assets,675584218.17,399857959.25,306467378.44,223603635.56
Other Non Current Assets,67840944.19,26620977.63,5448904.98,1847406.36
Non Current Deferred Assets,24994807.74,15211516.32,14083631.13,12969530.19
Non Current Deferred Taxes Assets,15484022.63,16523286.88,18101988.39,20653981.0
Investmentin Financial Assets,15994887.83,0.0,0.0,
Held To Maturity Securities,,0.0,0.0,
Available For Sale Securities,15994887.83,,,
Long Term Equity Investment,,0.0,0.0,
Investment Properties,,3672283.98,11446207.25,14440732.25
Goodwill And Other Intangible Assets,81990141.6,42125321.43,38946149.25,18469115.48
Other Intangible Assets,81990141.6,42125321.43,38946149.25,18469115.48
Goodwill,,0.0,0.0,
Net PPE,469279414.18,295704573.01,218440497.44,155222870.28
Accumulated Depreciation,-215863281.11,-186481095.0,-171618828.6,-157224946.56
Gross PPE,685142695.29,482185668.01,390059326.04,312447816.84
Construction In Progress,129197559.47,20772365.1,63951463.33,1890828.81
Other Properties,15286351.82,14908955.4,12662234.16,12267946.32
Machinery Furniture Equipment,276423851.98,219002650.45,172163097.48,164194452.73
Properties,264234932.02,227501697.06,141282531.07,134094588.98
Current Assets,1192247520.84,1358834469.65,467652292.72,425541225.86
Other Current Assets,25677032.39,18195392.25,7527638.99,5401473.81
Hedging Assets Current,,0.0,0.0,
Assets Held For Sale Current,,0.0,0.0,
Prepaid Assets,4176267.92,4994029.11,2990959.96,1844068.94
Inventory,195569025.9,153567466.62,148551954.76,125194514.9
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Other Inventories,,,-148551954.76,-500778059.6
Finished Goods,150916518.86,105481722.67,96004388.9,89894700.07
Work In Process,16102991.99,19852675.56,19067109.28,12791712.17
Raw Materials,28549515.05,28233068.39,33480456.58,22508102.66
Other Receivables,137904409.83,124043381.26,118684104.26,116468975.24
Accounts Receivable,201479130.42,169627001.99,151168120.32,141779865.19
Allowance For Doubtful Accounts Receivable,-39935127.41,-37980905.89,-37565417.51,-37166095.65
Gross Accounts Receivable,241414257.83,207607907.88,188733537.83,178945960.84
Cash Cash Equivalents And Short Term Investments,627441654.38,888407198.42,38729514.43,34852327.78
Other Short Term Investments,494520894.53,288216399.74,,73132.95
Cash And Cash Equivalents,132920759.85,600190798.68,38729514.43,34779194.83
Cash Equivalents,0.0,0.02,8542408.79,1471989.18
Cash Financial,132920759.85,600190798.66,30187105.64,33307205.65
